store,name,brand,price,original_price,price_per_kg,unit_type,saving,percent_off,deal_type,scraped_at
New World,"Prime Beef Mince

kg",,19.99,19.99,19.99,kg,0.0,0.0,Super Saver,2026-05-25T07:31:45.024041
New World,"NZ Premium Beef Mince

kg",,27.89,27.89,27.89,kg,0.0,0.0,,2026-05-25T07:31:45.061201
New World,"Brink's Skinless Chicken Breast

kg",,13.49,13.49,13.49,kg,0.0,0.0,Super Saver,2026-05-25T07:31:45.093405
New World,"Beef Rump Steak

kg",,34.89,34.89,34.89,kg,0.0,0.0,,2026-05-25T07:31:45.130144
New World,"Lamb Leg Roast

kg",,25.49,25.49,25.49,kg,0.0,0.0,,2026-05-25T07:31:45.163058
New World,"NZ Chicken Drumsticks Marinated

kg",,7.29,7.29,5.99,kg,0.0,0.0,Club Deal,2026-05-25T07:31:45.194738
New World,"Lamb Shoulder Chops

kg",,17.89,17.89,17.89,kg,0.0,0.0,Super Saver,2026-05-25T07:31:45.230532
New World,"Beef Scotch Fillet Steak

kg",,46.99,46.99,46.99,kg,0.0,0.0,Super Saver,2026-05-25T07:31:45.266214
New World,"NZ Beef Porterhouse Steak

kg",,41.89,41.89,41.89,kg,0.0,0.0,,2026-05-25T07:31:45.301658
New World,"NZ Pork Loin Chops

kg",,15.99,15.99,15.99,kg,0.0,0.0,,2026-05-25T07:31:45.332753
New World,"Lamb Loin Chops

kg",,29.99,29.99,29.99,kg,0.0,0.0,,2026-05-25T07:31:45.364137
New World,"Pams Streaky Bacon

250g",,6.99,6.99,27.96,ea,0.0,0.0,,2026-05-25T07:31:45.395603
New World,"Chicken Nibbles

kg",,13.49,13.49,13.49,kg,0.0,0.0,,2026-05-25T07:31:45.426372
New World,"NZ Pork Mince

kg",,15.99,15.99,15.99,kg,0.0,0.0,Super Saver,2026-05-25T07:31:45.456761
New World,"Pork Leg

kg",,12.59,12.59,12.59,kg,0.0,0.0,,2026-05-25T07:31:45.498282
New World,"NZ Pork Shoulder Roast

kg",,9.89,9.89,9.89,kg,0.0,0.0,Super Saver,2026-05-25T07:31:45.529698
New World,"Mega Chicken Drumsticks

kg",,6.49,6.49,6.49,kg,0.0,0.0,,2026-05-25T07:31:45.565008
New World,"Waitoa Fresh Whole Chicken Bag

kg",,9.49,9.49,9.49,kg,0.0,0.0,Super Saver,2026-05-25T07:31:45.596234
New World,"Wilson Hellaby Corned Silverside

kg",,20.29,20.29,20.29,kg,0.0,0.0,,2026-05-25T07:31:45.631247
New World,"Beehive Streaky Bacon

800g",,19.49,21.79,24.36,ea,2.3,10.6,Club Deal,2026-05-25T07:31:45.657649
New World,"Hellers Manuka Smoked Streaky Bacon

250g",,5.99,8.49,23.96,ea,2.5,29.4,Club Deal,2026-05-25T07:31:45.831646
New World,"Pams Sliced Champagne Leg Ham

225g",,5.59,5.59,24.84,ea,0.0,0.0,,2026-05-25T07:31:45.866595
New World,"Beehive Streaky Bacon

250g",,8.29,9.29,33.16,ea,1.0,10.8,Club Deal,2026-05-25T07:31:45.901105
New World,"Hellers Shaved Manuka Smoked Ham

200g",,5.49,6.99,27.45,ea,1.5,21.5,Club Deal,2026-05-25T07:31:45.967206
New World,"Hellers Sausage Meat

450g",,6.99,6.99,15.53,ea,0.0,0.0,,2026-05-25T07:31:46.001787
New World,"Beehive Shaved Champagne Ham

200g",,6.29,7.99,31.45,ea,1.7,21.3,Club Deal,2026-05-25T07:31:46.031802
New World,"NZ Beef Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-05-25T07:31:46.065916
New World,"Lamb Steak

kg",,36.99,36.99,36.99,kg,0.0,0.0,,2026-05-25T07:31:46.096129
