store,name,brand,price,original_price,price_per_kg,unit_type,saving,percent_off,deal_type,scraped_at
New World,"Prime Beef Mince

kg",,20.79,20.79,20.79,kg,0.0,0.0,Super Saver,2026-06-29T10:50:03.521384
New World,"NZ Premium Beef Mince

kg",,27.99,27.99,27.99,kg,0.0,0.0,,2026-06-29T10:50:03.557590
New World,"Brink's Skinless Chicken Breast

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-06-29T10:50:03.589673
New World,"Beef Rump Steak

kg",,34.99,34.99,34.99,kg,0.0,0.0,,2026-06-29T10:50:03.621933
New World,"Lamb Leg Roast

kg",,25.99,25.99,25.99,kg,0.0,0.0,,2026-06-29T10:50:03.654230
New World,"NZ Chicken Drumsticks Marinated

kg",,7.29,7.29,7.29,kg,0.0,0.0,,2026-06-29T10:50:03.686333
New World,"Lamb Shoulder Chops

kg",,19.99,19.99,19.99,kg,0.0,0.0,,2026-06-29T10:50:03.718497
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-06-29T10:50:03.751506
New World,"NZ Beef Porterhouse Steak

kg",,37.99,37.99,37.99,kg,0.0,0.0,Super Saver,2026-06-29T10:50:03.786968
New World,"NZ Pork Loin Chops

kg",,15.99,15.99,15.99,kg,0.0,0.0,,2026-06-29T10:50:03.823539
New World,"Lamb Loin Chops

kg",,29.99,29.99,29.99,kg,0.0,0.0,,2026-06-29T10:50:03.854923
New World,"Pams Streaky Bacon

250g",,6.99,6.99,27.96,ea,0.0,0.0,,2026-06-29T10:50:03.886537
New World,"Chicken Nibbles

kg",,13.49,13.49,13.49,kg,0.0,0.0,,2026-06-29T10:50:03.917922
New World,"NZ Pork Mince

kg",,15.99,15.99,15.99,kg,0.0,0.0,Super Saver,2026-06-29T10:50:03.949138
New World,"Pork Leg

kg",,12.59,12.59,12.59,kg,0.0,0.0,,2026-06-29T10:50:03.984413
New World,"NZ Pork Shoulder Roast

kg",,11.19,11.19,11.19,kg,0.0,0.0,,2026-06-29T10:50:04.022404
New World,"Mega Chicken Drumsticks

kg",,6.49,6.49,6.49,kg,0.0,0.0,,2026-06-29T10:50:04.057289
New World,"Waitoa Fresh Whole Chicken Bag

kg",,9.49,9.49,9.49,kg,0.0,0.0,Super Saver,2026-06-29T10:50:04.089726
New World,"Wilson Hellaby Corned Silverside

kg",,20.29,20.29,20.29,kg,0.0,0.0,,2026-06-29T10:50:04.129323
New World,"Beehive Streaky Bacon

800g",,16.99,21.79,21.24,ea,4.8,22.0,Club Deal,2026-06-29T10:50:04.157137
New World,"Hellers Manuka Smoked Streaky Bacon

250g",,6.49,8.55,25.96,ea,2.06,24.1,Club Deal,2026-06-29T10:50:04.334999
New World,"Pams Sliced Champagne Leg Ham

225g",,5.59,5.59,24.84,ea,0.0,0.0,,2026-06-29T10:50:04.371250
New World,"Beehive Streaky Bacon

250g",,8.29,9.29,33.16,ea,1.0,10.8,Club Deal,2026-06-29T10:50:04.406105
New World,"Hellers Shaved Manuka Smoked Ham

200g",,5.99,7.05,29.95,ea,1.06,15.0,Club Deal,2026-06-29T10:50:04.472542
New World,"Hellers Sausage Meat

450g",,6.99,6.99,15.53,ea,0.0,0.0,,2026-06-29T10:50:04.507730
New World,"Beehive Shaved Champagne Ham

200g",,7.99,7.99,39.95,ea,0.0,0.0,,2026-06-29T10:50:04.538178
New World,"NZ Beef Schnitzel

kg",,27.99,27.99,27.99,kg,0.0,0.0,,2026-06-29T10:50:04.568476
New World,"Lamb Steak

kg",,36.99,36.99,36.99,kg,0.0,0.0,,2026-06-29T10:50:04.599063
New World,"Crumbed Beef Schnitzel

kg",,27.99,27.99,27.99,kg,0.0,0.0,,2026-06-29T10:50:04.660792
New World,"Mega Chicken Nibbles

kg",,12.99,12.99,12.99,kg,0.0,0.0,,2026-06-29T10:50:04.687643
New World,"Farmland Streaky Bacon

500g",,17.89,17.89,35.78,ea,0.0,0.0,,2026-06-29T10:50:04.718552
New World,"Pams Fresh Whole Chicken Medium

1.5kg",,12.99,15.15,8.66,ea,2.16,14.3,Club Deal,2026-06-29T10:50:04.749022
New World,"Hellers Craft Angus Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-29T10:50:04.844642
New World,"Pams Streaky Bacon

500g",,11.49,11.49,22.98,ea,0.0,0.0,,2026-06-29T10:50:04.879327
New World,"Hellers Shaved Champagne Ham

200g",,5.99,7.05,29.95,ea,1.06,15.0,Club Deal,2026-06-29T10:50:04.911926
New World,"Sizzlers Double Cheese

450g",,5.99,7.05,13.31,ea,1.06,15.0,Club Deal,2026-06-29T10:50:05.013468
New World,"Hellers Trusty BBQ Pre-Cooked Sausages

1kg",,13.95,13.95,13.95,ea,0.0,0.0,,2026-06-29T10:50:05.044311
New World,"Beef Fillet Steak

kg",,63.99,63.99,63.99,kg,0.0,0.0,,2026-06-29T10:50:05.071608
New World,"NZ Pork Shoulder Chops

kg",,13.49,13.49,13.49,kg,0.0,0.0,Super Saver,2026-06-29T10:50:05.134542
New World,"Hellers Manuka Smoked Streaky Bacon

400g",,9.99,12.99,24.98,ea,3.0,23.1,Club Deal,2026-06-29T10:50:21.975485
New World,"Pams Middle Bacon

350g",,6.99,6.99,19.97,ea,0.0,0.0,,2026-06-29T10:50:22.064975
New World,"Pork Sirloin Steak

kg",,31.99,31.99,31.99,kg,0.0,0.0,,2026-06-29T10:50:22.099817
New World,"Boneless Chicken Thigh Fillets

kg",,26.29,26.29,26.29,kg,0.0,0.0,,2026-06-29T10:50:22.130667
New World,"Pams Shoulder Bacon

400g",,6.99,6.99,17.48,ea,0.0,0.0,,2026-06-29T10:50:22.163695
New World,"Brink's Chicken Tenderloins

kg",,23.99,23.99,23.99,kg,0.0,0.0,,2026-06-29T10:50:22.198556
New World,"Hellers Ol' Smokey Streaky Bacon

250g",,6.49,8.55,25.96,ea,2.06,24.1,Club Deal,2026-06-29T10:50:22.228672
New World,"Hellers Chunky Cheese Sausages

1kg",,14.79,14.79,10.99,ea,0.0,0.0,Club Deal,2026-06-29T10:50:22.262809
New World,"Hellers Chinese Honey Sausages

1kg",,14.79,14.79,10.99,ea,0.0,0.0,Club Deal,2026-06-29T10:50:22.293406
New World,"Hellers Craft Angus Beef Burgers

4pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-29T10:50:22.324371
New World,"Aoraki Smokehouse Original Artisan Cold Smoked Salmon Slices

100g",,15.15,15.15,151.5,ea,0.0,0.0,,2026-06-29T10:50:22.385777
New World,"Hellers Manuka Smoked Shoulder Bacon

200g",,5.45,5.45,27.25,ea,0.0,0.0,,2026-06-29T10:50:22.412217
New World,"Hellers Craft Old Fashioned Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-29T10:50:22.442749
New World,"Bird & Barrow Skinless Chicken Breast

kg",,25.99,25.99,25.99,kg,0.0,0.0,,2026-06-29T10:50:22.503489
New World,"Hellers Ol' Smokey Streaky Bacon

800g",,22.05,22.05,27.56,ea,0.0,0.0,,2026-06-29T10:50:22.533838
New World,"Hellers Cocktail Saveloys

kg",,14.49,14.49,14.49,kg,0.0,0.0,,2026-06-29T10:50:22.563959
New World,"Pams Whole Chicken Large

1.9kg",,14.99,18.89,7.89,ea,3.9,20.6,Club Deal,2026-06-29T10:50:22.590181
New World,"NZ Stir Fry Beef

kg",,30.99,30.99,30.99,kg,0.0,0.0,,2026-06-29T10:50:22.624401
New World,"Ingham's Garlic & Herb Butterfly Chicken

1.1kg",,13.99,13.99,12.72,ea,0.0,0.0,,2026-06-29T10:50:22.718523
New World,"Pams Streaky Bacon

1kg",,20.99,20.99,20.99,ea,0.0,0.0,,2026-06-29T10:50:22.745372
New World,"Hellers Honey Cured Streaky Bacon

250g",,6.49,8.55,25.96,ea,2.06,24.1,Club Deal,2026-06-29T10:50:22.779322
New World,"Pams Classic Beef Sausages

6 x 75g",,10.09,10.09,22.42,ea,0.0,0.0,,2026-06-29T10:50:22.815012
New World,"Waitoa Manuka Honey & Rosemary Chicken

1.1kg",,15.89,15.89,14.45,ea,0.0,0.0,,2026-06-29T10:50:22.841735
New World,"NZ Diced Beef

kg",,30.99,30.99,30.99,kg,0.0,0.0,,2026-06-29T10:50:22.872888
New World,"NZ Pork Slices

kg",,25.49,25.49,25.49,kg,0.0,0.0,,2026-06-29T10:50:22.903526
New World,"Hellers Manuka Smoked Rasher Bacon

800g",,16.49,18.09,20.61,ea,1.6,8.8,Club Deal,2026-06-29T10:50:22.934297
New World,"Hellers Manuka Smoked Streaky Bacon

800g",,22.05,22.05,27.56,ea,0.0,0.0,,2026-06-29T10:50:23.000824
New World,"Pams Sage & Onion Stuffed Chicken

1.5kg",,16.05,16.05,10.7,ea,0.0,0.0,,2026-06-29T10:50:23.031192
New World,"Hellers Manuka Smoked Middle Eye Bacon

250g",,8.39,8.39,33.56,ea,0.0,0.0,,2026-06-29T10:50:23.058033
New World,"Pieter's Dutch Salami

250g",,6.79,7.29,27.16,ea,0.5,6.9,Club Deal,2026-06-29T10:50:23.087914
New World,"Hellers Crafty Cooks Bacon Strips

200g",,5.99,7.05,29.95,ea,1.06,15.0,Club Deal,2026-06-29T10:50:23.118102
New World,"Pams Classic Pork Sausages

6 x 75g",,10.09,10.09,22.42,ea,0.0,0.0,,2026-06-29T10:50:23.152378
New World,"Hellers Classic Family Cheerios

1kg",,12.49,12.49,12.49,ea,0.0,0.0,,2026-06-29T10:50:23.179241
New World,"Verkerks Frankfurters

300g",,7.89,7.89,26.3,ea,0.0,0.0,,2026-06-29T10:50:23.209832
New World,"Regal Mixed Pepper & Spices Hot Smoked Salmon Portion

100g",,13.15,13.15,131.5,ea,0.0,0.0,,2026-06-29T10:50:23.304876
New World,"Regal Classic Hot Smoked Salmon Portion

100g",,13.15,13.15,131.5,ea,0.0,0.0,,2026-06-29T10:50:23.331392
New World,"Hutton's Ham & Chicken Luncheon

ea",,17.9,17.9,17.9,kg,0.0,0.0,,2026-06-29T10:50:23.358264
New World,"Tegel Free Range Meal Maker Shredded Roast Chicken

260g",,12.79,12.79,49.19,ea,0.0,0.0,,2026-06-29T10:50:23.412287
New World,"Pieter's Danish Salami

250g",,6.79,7.29,27.16,ea,0.5,6.9,Club Deal,2026-06-29T10:50:23.438734
New World,"Skinless Chicken Breast Fillets

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-06-29T10:50:40.174796
New World,"Harris Farms Beef 'n Caramelised Onion Burgers

2 x 125g",,7.49,7.49,29.96,ea,0.0,0.0,,2026-06-29T10:50:40.489674
New World,"Freedom Farms Streaky Bacon

250g",,12.49,16.69,49.96,ea,4.2,25.2,Club Deal,2026-06-29T10:50:40.516179
New World,"Pieter's Pepperoni Salami

250g",,6.79,7.29,27.16,ea,0.5,6.9,Club Deal,2026-06-29T10:50:40.550216
New World,"Verkerks Cheese Kransky

280g",,8.99,8.99,32.11,ea,0.0,0.0,,2026-06-29T10:50:40.580908
New World,"Beehive Shaved Honey Baked Ham

200g",,7.99,7.99,39.95,ea,0.0,0.0,,2026-06-29T10:50:40.607179
New World,"NZ Chicken Necks

kg",,6.49,6.49,6.49,kg,0.0,0.0,,2026-06-29T10:50:40.637693
New World,"Regal Double Manuka Hot Smoked Salmon Portion

100g",,13.15,13.15,131.5,ea,0.0,0.0,,2026-06-29T10:50:40.667925
New World,"Harris Farms North Canterbury Beef Burgers

2 x 125g",,7.49,7.49,29.96,ea,0.0,0.0,,2026-06-29T10:50:40.694500
New World,"Regal Epicurean Original Hot Smoked Salmon

125g",,11.49,12.45,91.92,ea,0.96,7.7,Club Deal,2026-06-29T10:50:40.720967
New World,"Hellers Manuka Smoked Rasher Bacon

200g",,6.15,6.15,30.75,ea,0.0,0.0,,2026-06-29T10:50:40.751552
New World,"Hellers Craft Angus Beef Meatballs

400g",,10.99,10.99,27.48,ea,0.0,0.0,,2026-06-29T10:50:40.781882
New World,"Verkerks Mini Danish Salami

300g",,11.29,11.29,37.63,ea,0.0,0.0,,2026-06-29T10:50:40.812322
New World,"Hellers Gluten Free Original Sausages

1kg",,14.79,14.79,10.99,ea,0.0,0.0,Club Deal,2026-06-29T10:50:40.854387
New World,"Hellers Manuka Smoked Bacon Pieces

500g",,6.79,7.55,13.58,ea,0.76,10.1,Club Deal,2026-06-29T10:50:40.912606
New World,"Tegel Free Range Meal Maker Sliced Roast Chicken

260g",,12.79,12.79,49.19,ea,0.0,0.0,,2026-06-29T10:50:40.947052
New World,"NZ Beef Bolar Roast

kg",,29.99,29.99,29.99,kg,0.0,0.0,,2026-06-29T10:50:40.973884
New World,"Hellers Manuka Smoked Streaky Bacon

1kg",,35.25,35.25,20.99,ea,0.0,0.0,Club Deal,2026-06-29T10:50:41.004562
New World,"Hellers Shaved Honey Baked Ham

200g",,5.99,7.05,29.95,ea,1.06,15.0,Club Deal,2026-06-29T10:50:41.038480
New World,"Waitoa Free Range Boneless Skinless Chicken Breasts

kg",,25.99,25.99,25.99,kg,0.0,0.0,,2026-06-29T10:50:41.072598
New World,"Pieter's Italian Salami

250g",,6.79,7.29,27.16,ea,0.5,6.9,Club Deal,2026-06-29T10:50:41.102518
New World,"Hellers Craft Honey Lamb & Rosemary Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-29T10:50:41.223641
New World,"Hellers Craft Lamb & Thyme Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-29T10:50:41.253858
New World,"Waitoa Whole Chicken with Garden Herbs Stuffing

1.5kg",,21.49,21.49,14.33,ea,0.0,0.0,,2026-06-29T10:50:41.284951
New World,"NZ Beef Blade Steak

kg",,32.59,32.59,32.59,kg,0.0,0.0,,2026-06-29T10:50:41.315525
New World,"Harris Farms Steak 'n Cheese Burgers

2 x 125g",,7.49,7.49,29.96,ea,0.0,0.0,,2026-06-29T10:50:41.345674
New World,"Verkerks Italian Salami

300g",,11.29,11.29,37.63,ea,0.0,0.0,,2026-06-29T10:50:41.398563
New World,"Hellers Shaved Roast Chicken

200g",,5.99,7.05,29.95,ea,1.06,15.0,Club Deal,2026-06-29T10:50:41.424582
New World,"Hellers Craft Sliced Ham Off The Bone

250g",,11.29,11.29,45.16,ea,0.0,0.0,,2026-06-29T10:50:41.454933
New World,"Pams Precooked Sausages

1kg",,10.79,10.79,8.33,ea,0.0,0.0,Club Deal,2026-06-29T10:50:41.485091
New World,"Pams Finest Authentic Italian Prosciutto Crudo

70g",,8.29,9.69,118.43,ea,1.4,14.4,Club Deal,2026-06-29T10:50:41.515520
New World,"Verkerks Mini Peperoni Salami

300g",,11.29,11.29,37.63,ea,0.0,0.0,,2026-06-29T10:50:41.549463
New World,"Aoraki Smokehouse Original Artisan Hot Smoked Salmon Portion

180g",,21.69,21.69,120.5,ea,0.0,0.0,,2026-06-29T10:50:41.575831
New World,"Waitoa Free Range Chicken Breast

kg",,26.99,26.99,26.99,kg,0.0,0.0,,2026-06-29T10:50:41.602026
New World,"Primo Smallgoods Chorizo

200g",,5.49,5.99,27.45,ea,0.5,8.3,Club Deal,2026-06-29T10:50:41.631815
New World,"NZ Diced Pork

kg",,22.99,22.99,22.99,kg,0.0,0.0,,2026-06-29T10:50:41.662668
New World,"Hellers Cheese & Bacon Sausages

1kg",,14.79,14.79,10.99,ea,0.0,0.0,Club Deal,2026-06-29T10:50:41.693152
New World,"Hellers Frankfurters Sausages

kg",,14.49,14.49,14.49,kg,0.0,0.0,,2026-06-29T10:50:41.723116
New World,"Wilson Hellaby Teriyaki Flavoured Pork Loin Steak

kg",,24.49,24.49,24.49,kg,0.0,0.0,,2026-06-29T10:50:41.779483
New World,"Pams Finest European Duo Prosciutto & Milano Salami

80g",,8.99,12.45,112.38,ea,3.46,27.8,Club Deal,2026-06-29T10:50:41.805775
New World,"NZ Beef Topside Steak

kg",,24.99,24.99,24.99,kg,0.0,0.0,Super Saver,2026-06-29T10:50:41.839012
New World,"Lamb Mince

kg",,29.39,29.39,29.39,kg,0.0,0.0,,2026-06-29T10:50:41.872693
New World,"Hellers Honey Baked Ham Off The Bone

250g",,11.29,11.29,45.16,ea,0.0,0.0,,2026-06-29T10:50:41.902512
New World,"Hellers Trusty BBQ Pre-Cooked Sausages

2kg",,24.19,24.19,12.1,ea,0.0,0.0,,2026-06-29T10:50:41.932836
New World,"First Light Wagyu Beef Meatballs

400g",,13.49,14.49,33.73,ea,1.0,6.9,Club Deal,2026-06-29T10:50:59.670132
New World,"First Light Wagyu Beef Burgers

400g",,13.49,14.49,33.73,ea,1.0,6.9,Club Deal,2026-06-29T10:50:59.700542
New World,"Regal Cold Smoked Salmon

100g",,10.99,14.95,109.9,ea,3.96,26.5,Club Deal,2026-06-29T10:50:59.855423
New World,"Verkerks Chorizo

300g",,11.29,11.29,37.63,ea,0.0,0.0,,2026-06-29T10:50:59.886085
New World,"Verkerks Dutch Salami

300g",,11.29,11.29,37.63,ea,0.0,0.0,,2026-06-29T10:50:59.912468
New World,"Hutton's Champagne Leg Ham

kg",,29.9,29.9,29.9,kg,0.0,0.0,,2026-06-29T10:50:59.939325
New World,"Harris Farms English Shorts Pork Sausages

350g",,10.49,10.49,29.97,ea,0.0,0.0,,2026-06-29T10:50:59.969268
New World,"Beehive Cocktails

1kg",,14.49,14.49,14.49,ea,0.0,0.0,,2026-06-29T10:50:59.995513
New World,"Hellers Craft Country Pork Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-29T10:51:00.021470
New World,"Pams Value Precooked Middle Bacon

700g",,15.25,15.25,21.79,ea,0.0,0.0,,2026-06-29T10:51:00.051389
New World,"Hellers Manuka Smoked Middle Eye Bacon

500g",,11.49,14.05,22.98,ea,2.56,18.2,Club Deal,2026-06-29T10:51:00.136880
New World,"Regal Manuka Smoked Salmon

2 x 50g",,10.99,14.95,109.9,ea,3.96,26.5,Club Deal,2026-06-29T10:51:00.171968
New World,"Pieter's Spanish Chorizo Salami

250g",,6.79,7.29,27.16,ea,0.5,6.9,Club Deal,2026-06-29T10:51:00.203200
New World,"Tegel Fresh Free Range Smoked Chicken Breast

300g",,13.59,13.59,45.3,ea,0.0,0.0,,2026-06-29T10:51:00.233430
New World,"Harris Farms Italian Shorts Beef Sausages

350g",,10.49,10.49,29.97,ea,0.0,0.0,,2026-06-29T10:51:00.259789
New World,"Tegel Free Range Meal Maker Smoked Chicken

260g",,12.79,12.79,49.19,ea,0.0,0.0,,2026-06-29T10:51:00.285532
