store,name,brand,price,original_price,price_per_kg,unit_type,saving,percent_off,deal_type,scraped_at
New World,"Prime Beef Mince

kg",,22.99,22.99,22.99,kg,0.0,0.0,,2026-06-26T14:22:41.017568
New World,"NZ Premium Beef Mince

kg",,27.99,27.99,27.99,kg,0.0,0.0,,2026-06-26T14:22:41.050006
New World,"Brink's Skinless Chicken Breast

kg",,12.89,12.89,12.89,kg,0.0,0.0,Super Saver,2026-06-26T14:22:41.082165
New World,"Beef Rump Steak

kg",,34.99,34.99,34.99,kg,0.0,0.0,,2026-06-26T14:22:41.117825
New World,"Lamb Leg Roast

kg",,25.49,25.49,25.49,kg,0.0,0.0,,2026-06-26T14:22:41.150341
New World,"NZ Chicken Drumsticks Marinated

kg",,7.29,7.29,7.29,kg,0.0,0.0,,2026-06-26T14:22:41.182347
New World,"Lamb Shoulder Chops

kg",,19.99,19.99,19.99,kg,0.0,0.0,,2026-06-26T14:22:41.214537
New World,"Beef Scotch Fillet Steak

kg",,45.99,45.99,45.99,kg,0.0,0.0,Super Saver,2026-06-26T14:22:41.245583
New World,"NZ Beef Porterhouse Steak

kg",,41.99,41.99,41.99,kg,0.0,0.0,,2026-06-26T14:22:41.280829
New World,"NZ Pork Loin Chops

kg",,15.99,15.99,15.99,kg,0.0,0.0,,2026-06-26T14:22:41.311937
New World,"Lamb Loin Chops

kg",,29.99,29.99,29.99,kg,0.0,0.0,,2026-06-26T14:22:41.343223
New World,"Pams Streaky Bacon

250g",,6.99,6.99,27.96,ea,0.0,0.0,,2026-06-26T14:22:41.374875
New World,"Chicken Nibbles

kg",,13.49,13.49,13.49,kg,0.0,0.0,,2026-06-26T14:22:41.406249
New World,"NZ Pork Mince

kg",,18.99,18.99,18.99,kg,0.0,0.0,,2026-06-26T14:22:41.437279
New World,"Pork Leg

kg",,12.59,12.59,12.59,kg,0.0,0.0,,2026-06-26T14:22:41.468151
New World,"NZ Pork Shoulder Roast

kg",,11.19,11.19,11.19,kg,0.0,0.0,,2026-06-26T14:22:41.506627
New World,"Mega Chicken Drumsticks

kg",,6.49,6.49,6.49,kg,0.0,0.0,,2026-06-26T14:22:41.538239
New World,"Waitoa Fresh Whole Chicken Bag

kg",,12.89,12.89,12.89,kg,0.0,0.0,,2026-06-26T14:22:41.569196
New World,"Wilson Hellaby Corned Silverside

kg",,20.29,20.29,20.29,kg,0.0,0.0,,2026-06-26T14:22:41.600606
New World,"Beehive Streaky Bacon

800g",,21.79,21.79,27.24,ea,0.0,0.0,,2026-06-26T14:22:41.627322
New World,"Hellers Manuka Smoked Streaky Bacon

250g",,7.59,8.55,30.36,ea,0.96,11.2,Club Deal,2026-06-26T14:22:41.784577
New World,"Pams Sliced Champagne Leg Ham

225g",,5.59,5.59,24.84,ea,0.0,0.0,,2026-06-26T14:22:41.820032
New World,"Beehive Streaky Bacon

250g",,9.29,9.29,37.16,ea,0.0,0.0,,2026-06-26T14:22:41.855163
New World,"Hellers Shaved Manuka Smoked Ham

200g",,7.05,7.05,35.25,ea,0.0,0.0,,2026-06-26T14:22:41.917302
New World,"Hellers Sausage Meat

450g",,6.99,6.99,15.53,ea,0.0,0.0,,2026-06-26T14:22:41.948547
New World,"Beehive Shaved Champagne Ham

200g",,5.49,7.99,27.45,ea,2.5,31.3,Club Deal,2026-06-26T14:22:41.978863
New World,"NZ Beef Schnitzel

kg",,27.99,27.99,27.99,kg,0.0,0.0,,2026-06-26T14:22:42.013454
New World,"Lamb Steak

kg",,32.99,32.99,32.99,kg,0.0,0.0,Super Saver,2026-06-26T14:22:42.044076
New World,"Crumbed Beef Schnitzel

kg",,27.99,27.99,27.99,kg,0.0,0.0,,2026-06-26T14:22:42.112893
New World,"Mega Chicken Nibbles

kg",,12.99,12.99,12.99,kg,0.0,0.0,,2026-06-26T14:22:42.140742
New World,"Farmland Streaky Bacon

500g",,17.89,17.89,35.78,ea,0.0,0.0,,2026-06-26T14:22:42.174709
New World,"Pams Fresh Whole Chicken Medium

1.5kg",,12.99,15.15,8.66,ea,2.16,14.3,Club Deal,2026-06-26T14:22:42.205190
New World,"Hellers Craft Angus Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-26T14:22:42.302863
New World,"Pams Streaky Bacon

500g",,11.49,11.49,22.98,ea,0.0,0.0,,2026-06-26T14:22:42.333631
New World,"Hellers Shaved Champagne Ham

200g",,7.05,7.05,35.25,ea,0.0,0.0,,2026-06-26T14:22:42.364582
New World,"Sizzlers Double Cheese

450g",,7.05,7.05,15.67,ea,0.0,0.0,,2026-06-26T14:22:42.456987
New World,"Hellers Trusty BBQ Pre-Cooked Sausages

1kg",,13.95,13.95,9.99,ea,0.0,0.0,Club Deal,2026-06-26T14:22:42.483887
New World,"Beef Fillet Steak

kg",,63.99,63.99,63.99,kg,0.0,0.0,,2026-06-26T14:22:42.514486
New World,"NZ Pork Shoulder Chops

kg",,15.79,15.79,15.79,kg,0.0,0.0,,2026-06-26T14:22:42.574941
New World,"Skinless Chicken Breast Fillets

kg",,12.89,12.89,12.89,kg,0.0,0.0,Super Saver,2026-06-26T14:22:59.016563
New World,"Bostock Brothers 100% Certified Organic Free Range Chicken Drumsticks

900g",,15.75,15.75,17.5,ea,0.0,0.0,,2026-06-26T14:22:59.052801
New World,"Waitoa Whole Chicken with Garden Herbs Stuffing

1.5kg",,21.49,21.49,14.33,ea,0.0,0.0,,2026-06-26T14:22:59.083982
New World,"Tegel Free Range Chicken Mexican Wraps

4pk",,12.49,12.49,,ea,0.0,0.0,,2026-06-26T14:22:59.145625
New World,"First Light Wagyu Beef Meatballs

400g",,13.49,14.49,33.73,ea,1.0,6.9,Club Deal,2026-06-26T14:22:59.271736
New World,"NZ Diced Beef

kg",,30.99,30.99,30.99,kg,0.0,0.0,,2026-06-26T14:22:59.337325
New World,"Hellers Manuka Smoked Streaky Bacon

400g",,12.99,12.99,32.48,ea,0.0,0.0,,2026-06-26T14:22:59.417431
New World,"Pams Middle Bacon

350g",,6.99,6.99,19.97,ea,0.0,0.0,,2026-06-26T14:22:59.527887
New World,"Pork Sirloin Steak

kg",,31.99,31.99,31.99,kg,0.0,0.0,,2026-06-26T14:22:59.563393
New World,"Boneless Chicken Thigh Fillets

kg",,26.29,26.29,26.29,kg,0.0,0.0,,2026-06-26T14:22:59.595424
New World,"Pams Shoulder Bacon

400g",,6.99,6.99,17.48,ea,0.0,0.0,,2026-06-26T14:22:59.628308
New World,"Brink's Chicken Tenderloins

kg",,18.99,18.99,18.99,kg,0.0,0.0,Super Saver,2026-06-26T14:22:59.663432
New World,"Hellers Ol' Smokey Streaky Bacon

250g",,7.59,8.55,30.36,ea,0.96,11.2,Club Deal,2026-06-26T14:22:59.697453
New World,"Hellers Chunky Cheese Sausages

1kg",,14.79,14.79,14.79,ea,0.0,0.0,,2026-06-26T14:22:59.731664
New World,"Hellers Chinese Honey Sausages

1kg",,14.79,14.79,14.79,ea,0.0,0.0,,2026-06-26T14:22:59.758836
New World,"Hellers Craft Angus Beef Burgers

4pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-26T14:22:59.786217
New World,"Aoraki Smokehouse Original Artisan Cold Smoked Salmon Slices

100g",,15.15,15.15,151.5,ea,0.0,0.0,,2026-06-26T14:22:59.848221
New World,"Hellers Craft Old Fashioned Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-26T14:22:59.909417
New World,"Bird & Barrow Skinless Chicken Breast

kg",,17.99,17.99,17.99,kg,0.0,0.0,Super Saver,2026-06-26T14:22:59.969810
New World,"Hellers Ol' Smokey Streaky Bacon

800g",,15.49,22.05,19.36,ea,6.56,29.8,Club Deal,2026-06-26T14:23:00.004134
New World,"Hellers Cocktail Saveloys

kg",,14.49,14.49,14.49,kg,0.0,0.0,,2026-06-26T14:23:00.038200
New World,"Pams Whole Chicken Large

1.9kg",,18.89,18.89,9.94,ea,0.0,0.0,,2026-06-26T14:23:00.064549
New World,"NZ Stir Fry Beef

kg",,30.99,30.99,30.99,kg,0.0,0.0,,2026-06-26T14:23:00.095072
New World,"Ingham's Garlic & Herb Butterfly Chicken

1.1kg",,13.99,13.99,12.72,ea,0.0,0.0,,2026-06-26T14:23:00.188693
New World,"Pams Streaky Bacon

1kg",,20.99,20.99,20.99,ea,0.0,0.0,,2026-06-26T14:23:00.215045
New World,"Hellers Honey Cured Streaky Bacon

250g",,7.59,8.55,30.36,ea,0.96,11.2,Club Deal,2026-06-26T14:23:00.245863
New World,"Pams Classic Beef Sausages

6 x 75g",,10.09,10.09,22.42,ea,0.0,0.0,,2026-06-26T14:23:00.280051
New World,"Waitoa Manuka Honey & Rosemary Chicken

1.1kg",,14.29,15.89,12.99,ea,1.6,10.1,Club Deal,2026-06-26T14:23:00.306553
New World,"NZ Pork Slices

kg",,20.99,20.99,20.99,kg,0.0,0.0,Super Saver,2026-06-26T14:23:00.389024
New World,"Hellers Manuka Smoked Rasher Bacon

800g",,18.09,18.09,22.61,ea,0.0,0.0,,2026-06-26T14:23:00.431523
New World,"Hellers Manuka Smoked Streaky Bacon

800g",,15.49,22.05,19.36,ea,6.56,29.8,Club Deal,2026-06-26T14:23:00.519637
New World,"Pams Sage & Onion Stuffed Chicken

1.5kg",,16.05,16.05,10.7,ea,0.0,0.0,,2026-06-26T14:23:00.556605
New World,"Hellers Manuka Smoked Middle Eye Bacon

250g",,7.49,8.39,29.96,ea,0.9,10.7,Club Deal,2026-06-26T14:23:00.583024
New World,"Pieter's Dutch Salami

250g",,6.99,7.29,27.96,ea,0.3,4.1,Club Deal,2026-06-26T14:23:00.617568
New World,"Hellers Crafty Cooks Bacon Strips

200g",,7.05,7.05,35.25,ea,0.0,0.0,,2026-06-26T14:23:00.651356
New World,"Pams Classic Pork Sausages

6 x 75g",,10.09,10.09,22.42,ea,0.0,0.0,,2026-06-26T14:23:00.687973
New World,"Hellers Classic Family Cheerios

1kg",,12.49,12.49,12.49,ea,0.0,0.0,,2026-06-26T14:23:00.721865
New World,"Verkerks Frankfurters

300g",,5.99,7.89,19.97,ea,1.9,24.1,Club Deal,2026-06-26T14:23:00.756092
New World,"Beehive Shoulder Bacon

200g",,5.99,5.99,29.95,ea,0.0,0.0,,2026-06-26T14:23:00.805408
New World,"Hutton's Ham & Chicken Luncheon

ea",,17.9,17.9,17.9,kg,0.0,0.0,,2026-06-26T14:23:00.873255
New World,"Tegel Free Range Meal Maker Shredded Roast Chicken

260g",,8.79,12.79,33.81,ea,4.0,31.3,Club Deal,2026-06-26T14:23:00.935667
New World,"Pieter's Danish Salami

250g",,6.99,7.29,27.96,ea,0.3,4.1,Club Deal,2026-06-26T14:23:00.968425
