store,name,brand,price,original_price,price_per_kg,unit_type,saving,percent_off,deal_type,scraped_at
New World,"NZ Beef Schnitzel

kg",,22.99,22.99,22.99,kg,0.0,0.0,Super Saver,2026-05-10T14:13:20.089561
New World,"Skinless Chicken Breast

kg",,12.99,12.99,12.99,kg,0.0,0.0,Super Saver,2026-05-10T14:13:20.140433
New World,"Pams Sliced Smoked Salmon

200g",,12.99,12.99,64.95,ea,0.0,0.0,Super Saver,2026-05-10T14:13:20.181423
New World,"Beef Whole Scotch Fillet

kg",,46.99,46.99,46.99,kg,0.0,0.0,Super Saver,2026-05-10T14:13:20.220665
New World,"Pams Cracked Pepper Hot Smoked Salmon

150g",,11.99,11.99,79.93,ea,0.0,0.0,Super Saver,2026-05-10T14:13:20.262320
New World,"Pams Fresh Whole Chicken Medium

1.5kg",,12.99,12.99,8.66,ea,0.0,0.0,Super Saver,2026-05-10T14:13:20.298088
New World,"Beef Scotch Fillet Steak

kg",,48.99,48.99,48.99,kg,0.0,0.0,Super Saver,2026-05-10T14:13:20.337205
New World,"Prime Beef Mince

kg",,19.89,19.89,19.89,kg,0.0,0.0,Super Saver,2026-05-10T14:13:20.373613
New World,"NZ Premium Beef Mince

kg",,27.89,27.89,27.89,kg,0.0,0.0,,2026-05-10T14:13:20.409416
New World,"Brink's Skinless Chicken Breast

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-05-10T14:13:20.441995
New World,"Beef Rump Steak

kg",,34.89,34.89,34.89,kg,0.0,0.0,,2026-05-10T14:13:20.473370
New World,"Lamb Leg Roast

kg",,22.99,22.99,22.99,kg,0.0,0.0,Super Saver,2026-05-10T14:13:20.504300
New World,"NZ Chicken Drumsticks Marinated

kg",,7.29,7.29,7.29,kg,0.0,0.0,,2026-05-10T14:13:20.540087
New World,"Lamb Shoulder Chops

kg",,19.99,19.99,19.99,kg,0.0,0.0,,2026-05-10T14:13:20.572077
New World,"NZ Beef Porterhouse Steak

kg",,36.99,36.99,36.99,kg,0.0,0.0,Super Saver,2026-05-10T14:13:20.647166
New World,"NZ Pork Loin Chops

kg",,15.99,15.99,15.99,kg,0.0,0.0,,2026-05-10T14:13:20.682599
New World,"Lamb Loin Chops

kg",,29.99,29.99,29.99,kg,0.0,0.0,,2026-05-10T14:13:20.713946
New World,"Pams Streaky Bacon

250g",,6.99,6.99,27.96,ea,0.0,0.0,,2026-05-10T14:13:20.745178
New World,"Chicken Nibbles

kg",,13.49,13.49,13.49,kg,0.0,0.0,,2026-05-10T14:13:20.777303
New World,"NZ Pork Mince

kg",,18.89,18.89,18.89,kg,0.0,0.0,,2026-05-10T14:13:20.808303
New World,"Pork Leg

kg",,12.59,12.59,12.59,kg,0.0,0.0,,2026-05-10T14:13:20.839238
New World,"NZ Pork Shoulder Roast

kg",,11.19,11.19,11.19,kg,0.0,0.0,,2026-05-10T14:13:20.870977
New World,"Mega Chicken Drumsticks

kg",,6.49,6.49,6.49,kg,0.0,0.0,,2026-05-10T14:13:20.918960
New World,"Waitoa Fresh Whole Chicken Bag

kg",,12.89,12.89,12.89,kg,0.0,0.0,,2026-05-10T14:13:20.950400
New World,"Wilson Hellaby Corned Silverside

kg",,20.29,20.29,20.29,kg,0.0,0.0,,2026-05-10T14:13:20.982077
New World,"Beehive Streaky Bacon

800g",,19.49,21.79,24.36,ea,2.3,10.6,Club Deal,2026-05-10T14:13:21.009883
New World,"Hellers Manuka Smoked Streaky Bacon

250g",,8.49,8.49,33.96,ea,0.0,0.0,,2026-05-10T14:13:21.172147
New World,"Pams Sliced Champagne Leg Ham

225g",,5.59,5.59,24.84,ea,0.0,0.0,,2026-05-10T14:13:21.207750
New World,"Beehive Streaky Bacon

250g",,6.99,9.29,27.96,ea,2.3,24.8,Club Deal,2026-05-10T14:13:21.242346
New World,"Hellers Shaved Manuka Smoked Ham

200g",,5.99,6.99,29.95,ea,1.0,14.3,Club Deal,2026-05-10T14:13:21.327247
New World,"Hellers Sausage Meat

450g",,7.29,7.29,16.2,ea,0.0,0.0,,2026-05-10T14:13:21.367265
New World,"Beehive Shaved Champagne Ham

200g",,7.99,7.99,39.95,ea,0.0,0.0,,2026-05-10T14:13:21.404581
New World,"Lamb Steak

kg",,36.99,36.99,30.99,kg,0.0,0.0,Club Deal,2026-05-10T14:13:21.469433
New World,"Crumbed Beef Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-05-10T14:13:21.534669
New World,"Mega Chicken Nibbles

kg",,12.99,12.99,12.99,kg,0.0,0.0,,2026-05-10T14:13:21.561280
New World,"Farmland Streaky Bacon

500g",,17.89,17.89,35.78,ea,0.0,0.0,,2026-05-10T14:13:21.592328
New World,"Hellers Craft Angus Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-10T14:13:21.716639
New World,"Pams Streaky Bacon

500g",,11.39,11.39,22.78,ea,0.0,0.0,,2026-05-10T14:13:21.747434
