store,name,brand,price,original_price,price_per_kg,unit_type,saving,percent_off,deal_type,scraped_at
New World,"Hellers Craft Angus Beef Sausages

6pk",,12.99,12.99,,ea,0.0,0.0,,2026-07-19T08:08:18.179904
New World,"Lamb Shoulder Chops

kg",,23.99,23.99,23.99,kg,0.0,0.0,,2026-07-19T08:08:18.209270
New World,"Skinless Chicken Breast

kg",,15.69,15.69,15.69,kg,0.0,0.0,,2026-07-19T08:08:18.242576
New World,"Aoraki Smokehouse Original Artisan Cold Smoked Salmon Slices

100g",,11.99,11.99,119.9,ea,0.0,0.0,Super Saver,2026-07-19T08:08:18.275226
New World,"Hellers Genuine Pork Sausages

6pk",,10.49,10.49,,ea,0.0,0.0,,2026-07-19T08:08:18.309525
New World,"Pams Fresh Whole Chicken Medium

1.5kg",,12.49,14.99,8.33,ea,2.5,16.7,Club Deal,2026-07-19T08:08:18.339066
New World,"Pams Classic Beef Sausages

6 x 75g",,9.49,9.49,21.09,ea,0.0,0.0,,2026-07-19T08:08:18.375990
New World,"Pork Sirloin Steak

kg",,29.99,29.99,29.99,kg,0.0,0.0,,2026-07-19T08:08:18.404654
New World,"NZ Beef Prime Mince

kg",,26.99,26.99,26.99,kg,0.0,0.0,,2026-07-19T08:08:18.438252
New World,"NZ Beef Mince

kg",,21.99,21.99,21.99,kg,0.0,0.0,,2026-07-19T08:08:18.470550
New World,"NZ Premium Beef Mince

kg",,30.99,30.99,30.99,kg,0.0,0.0,,2026-07-19T08:08:18.502502
New World,"Beef Rump Steak

kg",,36.99,36.99,36.99,kg,0.0,0.0,,2026-07-19T08:08:18.535087
New World,"Pams Free Range Boneless Skinless Chicken Thighs

400g",,10.99,10.99,27.48,ea,0.0,0.0,,2026-07-19T08:08:18.568539
New World,"NZ Pork Mince

kg",,14.99,14.99,14.99,kg,0.0,0.0,Super Saver,2026-07-19T08:08:18.600064
New World,"Hellers Chunky Cheese Sausages

1kg",,13.49,13.49,10.99,ea,0.0,0.0,Club Deal,2026-07-19T08:08:18.635313
New World,"Pams Free Range Diced Chicken Breast

450g",,8.99,8.99,19.98,ea,0.0,0.0,,2026-07-19T08:08:18.675806
New World,"Prime Beef Mince

kg",,22.99,22.99,22.99,kg,0.0,0.0,,2026-07-19T08:08:18.706749
New World,"Brink's Skinless Chicken Breast

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-07-19T08:08:18.774799
New World,"Lamb Leg Roast

kg",,25.99,25.99,25.99,kg,0.0,0.0,,2026-07-19T08:08:18.845467
New World,"NZ Chicken Drumsticks Marinated

kg",,7.29,7.29,7.29,kg,0.0,0.0,,2026-07-19T08:08:18.879126
New World,"Beef Scotch Fillet Steak

kg",,44.99,44.99,44.99,kg,0.0,0.0,Super Saver,2026-07-19T08:08:18.940680
New World,"NZ Beef Porterhouse Steak

kg",,41.99,41.99,41.99,kg,0.0,0.0,,2026-07-19T08:08:18.997316
New World,"NZ Pork Loin Chops

kg",,15.29,15.29,15.29,kg,0.0,0.0,Super Saver,2026-07-19T08:08:19.028695
New World,"Lamb Loin Chops

kg",,29.99,29.99,29.99,kg,0.0,0.0,,2026-07-19T08:08:19.063856
New World,"Pams Streaky Bacon

250g",,6.99,6.99,27.96,ea,0.0,0.0,,2026-07-19T08:08:19.095494
New World,"Chicken Nibbles

kg",,7.99,7.99,7.99,kg,0.0,0.0,Super Saver,2026-07-19T08:08:19.138985
New World,"Pork Leg

kg",,12.59,12.59,12.59,kg,0.0,0.0,,2026-07-19T08:08:19.215870
New World,"NZ Pork Shoulder Roast

kg",,11.19,11.19,11.19,kg,0.0,0.0,,2026-07-19T08:08:19.251562
New World,"Mega Chicken Drumsticks

kg",,6.49,6.49,6.49,kg,0.0,0.0,,2026-07-19T08:08:19.282427
New World,"Waitoa Fresh Whole Chicken Bag

kg",,8.99,8.99,8.99,kg,0.0,0.0,Super Saver,2026-07-19T08:08:19.312634
New World,"Wilson Hellaby Corned Silverside

kg",,18.99,18.99,18.99,kg,0.0,0.0,Super Saver,2026-07-19T08:08:19.347140
New World,"Beehive Streaky Bacon

800g",,21.79,21.79,27.24,ea,0.0,0.0,,2026-07-19T08:08:19.378317
New World,"Hellers Manuka Smoked Streaky Bacon

250g",,7.59,8.45,30.36,ea,0.86,10.2,Club Deal,2026-07-19T08:08:19.522298
New World,"Pams Sliced Champagne Leg Ham

225g",,5.59,5.59,24.84,ea,0.0,0.0,,2026-07-19T08:08:19.556216
New World,"Beehive Streaky Bacon

250g",,9.29,9.29,37.16,ea,0.0,0.0,,2026-07-19T08:08:19.590596
New World,"Hellers Shaved Manuka Smoked Ham

200g",,6.95,6.95,34.75,ea,0.0,0.0,,2026-07-19T08:08:19.650809
New World,"Hellers Sausage Meat

450g",,6.99,6.99,15.53,ea,0.0,0.0,,2026-07-19T08:08:19.681728
New World,"Beehive Shaved Champagne Ham

200g",,6.29,7.99,31.45,ea,1.7,21.3,Club Deal,2026-07-19T08:08:19.712626
New World,"NZ Beef Schnitzel

kg",,25.99,25.99,25.99,kg,0.0,0.0,Super Saver,2026-07-19T08:08:19.746584
New World,"Lamb Steak

kg",,36.99,36.99,36.99,kg,0.0,0.0,,2026-07-19T08:08:19.780784
New World,"Crumbed Beef Schnitzel

kg",,25.99,25.99,25.99,kg,0.0,0.0,Super Saver,2026-07-19T08:08:19.845662
New World,"Mega Chicken Nibbles

kg",,7.99,7.99,7.99,kg,0.0,0.0,Super Saver,2026-07-19T08:08:19.877351
New World,"Farmland Streaky Bacon

500g",,13.49,17.89,26.98,ea,4.4,24.6,Club Deal,2026-07-19T08:08:19.911473
New World,"Pams Streaky Bacon

500g",,11.49,11.49,22.98,ea,0.0,0.0,,2026-07-19T08:08:20.064014
New World,"Hellers Shaved Champagne Ham

200g",,6.95,6.95,34.75,ea,0.0,0.0,,2026-07-19T08:08:20.096456
New World,"Sizzlers Double Cheese

450g",,6.95,6.95,15.44,ea,0.0,0.0,,2026-07-19T08:08:20.187282
New World,"Hellers Trusty BBQ Pre-Cooked Sausages

1kg",,13.75,13.75,13.75,ea,0.0,0.0,,2026-07-19T08:08:20.213535
New World,"Beef Fillet Steak

kg",,63.99,63.99,63.99,kg,0.0,0.0,,2026-07-19T08:08:20.239852
New World,"NZ Pork Shoulder Chops

kg",,15.79,15.79,15.79,kg,0.0,0.0,,2026-07-19T08:08:20.298799
New World,"Skinless Chicken Breast Fillets

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-07-19T08:08:36.877676
New World,"Waitoa Manuka Honey & Rosemary Chicken

1.1kg",,14.29,15.89,12.99,ea,1.6,10.1,Club Deal,2026-07-19T08:08:36.915210
New World,"Waitoa Free Range Boneless Skinless Chicken Breasts

kg",,25.99,25.99,25.99,kg,0.0,0.0,,2026-07-19T08:08:36.995512
New World,"Pams Natural Hot Smoked Salmon

150g",,15.29,15.29,101.93,ea,0.0,0.0,,2026-07-19T08:08:37.062345
New World,"Hellers Manuka Smoked Streaky Bacon

400g",,12.85,12.85,32.13,ea,0.0,0.0,,2026-07-19T08:08:37.126533
New World,"Pams Middle Bacon

350g",,6.99,6.99,19.97,ea,0.0,0.0,,2026-07-19T08:08:37.220967
New World,"Boneless Chicken Thigh Fillets

kg",,26.29,26.29,26.29,kg,0.0,0.0,,2026-07-19T08:08:37.294123
New World,"Pams Shoulder Bacon

400g",,6.99,6.99,17.48,ea,0.0,0.0,,2026-07-19T08:08:37.330269
New World,"Brink's Chicken Tenderloins

kg",,23.99,23.99,23.99,kg,0.0,0.0,,2026-07-19T08:08:37.385786
New World,"Hellers Ol' Smokey Streaky Bacon

250g",,7.59,8.45,30.36,ea,0.86,10.2,Club Deal,2026-07-19T08:08:37.421382
New World,"Hellers Chinese Honey Sausages

1kg",,14.65,14.65,10.99,ea,0.0,0.0,Club Deal,2026-07-19T08:08:37.497225
New World,"Hellers Craft Angus Beef Burgers

4pk",,10.99,10.99,,ea,0.0,0.0,,2026-07-19T08:08:37.531344
New World,"Hellers Craft Old Fashioned Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-07-19T08:08:37.680351
New World,"Bird & Barrow Skinless Chicken Breast

kg",,25.99,25.99,25.99,kg,0.0,0.0,,2026-07-19T08:08:37.738357
New World,"Hellers Ol' Smokey Streaky Bacon

800g",,15.99,21.79,19.99,ea,5.8,26.6,Club Deal,2026-07-19T08:08:37.771378
New World,"Hellers Cocktail Saveloys

kg",,14.49,14.49,14.49,kg,0.0,0.0,,2026-07-19T08:08:37.807198
New World,"Pams Whole Chicken Large

1.9kg",,15.99,18.89,8.42,ea,2.9,15.4,Club Deal,2026-07-19T08:08:37.835398
New World,"NZ Stir Fry Beef

kg",,30.99,30.99,30.99,kg,0.0,0.0,,2026-07-19T08:08:37.871997
New World,"Ingham's Garlic & Herb Butterfly Chicken

1.1kg",,13.99,13.99,12.72,ea,0.0,0.0,,2026-07-19T08:08:37.969552
New World,"Pams Streaky Bacon

1kg",,20.99,20.99,20.99,ea,0.0,0.0,,2026-07-19T08:08:38.005542
New World,"Hellers Honey Cured Streaky Bacon

250g",,7.59,8.45,30.36,ea,0.86,10.2,Club Deal,2026-07-19T08:08:38.037445
New World,"NZ Diced Beef

kg",,30.99,30.99,30.99,kg,0.0,0.0,,2026-07-19T08:08:38.139348
New World,"NZ Pork Slices

kg",,25.49,25.49,25.49,kg,0.0,0.0,,2026-07-19T08:08:38.170462
New World,"Hellers Manuka Smoked Rasher Bacon

800g",,17.85,17.85,22.31,ea,0.0,0.0,,2026-07-19T08:08:38.201420
New World,"Hellers Manuka Smoked Streaky Bacon

800g",,15.99,21.79,19.99,ea,5.8,26.6,Club Deal,2026-07-19T08:08:38.265210
New World,"Pams Sage & Onion Stuffed Chicken

1.5kg",,16.05,16.05,10.7,ea,0.0,0.0,,2026-07-19T08:08:38.299216
New World,"Hellers Manuka Smoked Middle Eye Bacon

250g",,6.49,8.29,25.96,ea,1.8,21.7,Club Deal,2026-07-19T08:08:38.325327
New World,"Pieter's Dutch Salami

250g",,7.29,7.29,29.16,ea,0.0,0.0,,2026-07-19T08:08:38.361387
New World,"Hellers Crafty Cooks Bacon Strips

200g",,6.95,6.95,34.75,ea,0.0,0.0,,2026-07-19T08:08:38.387846
New World,"Pams Classic Pork Sausages

6 x 75g",,10.09,10.09,22.42,ea,0.0,0.0,,2026-07-19T08:08:38.418526
New World,"Hellers Classic Family Cheerios

1kg",,12.49,12.49,12.49,ea,0.0,0.0,,2026-07-19T08:08:38.445308
New World,"Verkerks Frankfurters

300g",,5.99,7.89,19.97,ea,1.9,24.1,Club Deal,2026-07-19T08:08:38.475086
New World,"Beehive Shoulder Bacon

200g",,5.99,5.99,29.95,ea,0.0,0.0,,2026-07-19T08:08:38.506127
New World,"Regal Mixed Pepper & Spices Hot Smoked Salmon Portion

100g",,10.99,13.15,109.9,ea,2.16,16.4,Club Deal,2026-07-19T08:08:38.572174
New World,"Regal Classic Hot Smoked Salmon Portion

100g",,10.99,13.15,109.9,ea,2.16,16.4,Club Deal,2026-07-19T08:08:38.604629
New World,"Hutton's Ham & Chicken Luncheon

ea",,17.9,17.9,17.9,kg,0.0,0.0,,2026-07-19T08:08:38.637236
New World,"Tegel Free Range Meal Maker Shredded Roast Chicken

260g",,9.99,12.79,38.42,ea,2.8,21.9,Club Deal,2026-07-19T08:08:38.695276
New World,"Pieter's Danish Salami

250g",,7.29,7.29,29.16,ea,0.0,0.0,,2026-07-19T08:08:38.725191
New World,"Bostock Brothers 100% Certified Organic Free Range Chicken Drumsticks

900g",,15.75,15.75,17.5,ea,0.0,0.0,,2026-07-19T08:08:56.217600
