store,name,brand,price,original_price,price_per_kg,unit_type,saving,percent_off,deal_type,scraped_at
New World,"Prime Beef Mince

kg",,22.99,22.99,22.99,kg,0.0,0.0,,2026-06-22T07:27:40.373230
New World,"NZ Premium Beef Mince

kg",,27.99,27.99,27.99,kg,0.0,0.0,,2026-06-22T07:27:40.408529
New World,"Brink's Skinless Chicken Breast

kg",,12.89,12.89,12.89,kg,0.0,0.0,Super Saver,2026-06-22T07:27:40.461119
New World,"Beef Rump Steak

kg",,34.99,34.99,34.99,kg,0.0,0.0,,2026-06-22T07:27:40.497784
New World,"Lamb Leg Roast

kg",,25.49,25.49,25.49,kg,0.0,0.0,,2026-06-22T07:27:40.530794
New World,"NZ Chicken Drumsticks Marinated

kg",,7.29,7.29,7.29,kg,0.0,0.0,,2026-06-22T07:27:40.562728
New World,"Lamb Shoulder Chops

kg",,19.99,19.99,19.99,kg,0.0,0.0,,2026-06-22T07:27:40.595099
New World,"Beef Scotch Fillet Steak

kg",,45.99,45.99,45.99,kg,0.0,0.0,Super Saver,2026-06-22T07:27:40.626871
New World,"NZ Beef Porterhouse Steak

kg",,41.99,41.99,41.99,kg,0.0,0.0,,2026-06-22T07:27:40.663029
New World,"NZ Pork Loin Chops

kg",,15.99,15.99,15.99,kg,0.0,0.0,,2026-06-22T07:27:40.694711
New World,"Lamb Loin Chops

kg",,29.99,29.99,29.99,kg,0.0,0.0,,2026-06-22T07:27:40.726231
New World,"Pams Streaky Bacon

250g",,6.99,6.99,27.96,ea,0.0,0.0,,2026-06-22T07:27:40.757395
New World,"Chicken Nibbles

kg",,13.49,13.49,13.49,kg,0.0,0.0,,2026-06-22T07:27:40.788998
New World,"NZ Pork Mince

kg",,18.99,18.99,18.99,kg,0.0,0.0,,2026-06-22T07:27:40.823193
New World,"Pork Leg

kg",,12.59,12.59,12.59,kg,0.0,0.0,,2026-06-22T07:27:40.854698
New World,"NZ Pork Shoulder Roast

kg",,11.19,11.19,11.19,kg,0.0,0.0,,2026-06-22T07:27:40.892400
New World,"Mega Chicken Drumsticks

kg",,6.49,6.49,6.49,kg,0.0,0.0,,2026-06-22T07:27:40.924020
New World,"Waitoa Fresh Whole Chicken Bag

kg",,12.89,12.89,12.89,kg,0.0,0.0,,2026-06-22T07:27:40.954809
New World,"Wilson Hellaby Corned Silverside

kg",,20.29,20.29,20.29,kg,0.0,0.0,,2026-06-22T07:27:40.987143
New World,"Beehive Streaky Bacon

800g",,21.79,21.79,27.24,ea,0.0,0.0,,2026-06-22T07:27:41.014231
New World,"Hellers Manuka Smoked Streaky Bacon

250g",,7.59,8.55,30.36,ea,0.96,11.2,Club Deal,2026-06-22T07:27:41.172198
New World,"Pams Sliced Champagne Leg Ham

225g",,5.59,5.59,24.84,ea,0.0,0.0,,2026-06-22T07:27:41.207864
New World,"Beehive Streaky Bacon

250g",,9.29,9.29,37.16,ea,0.0,0.0,,2026-06-22T07:27:41.243147
New World,"Hellers Shaved Manuka Smoked Ham

200g",,7.05,7.05,35.25,ea,0.0,0.0,,2026-06-22T07:27:41.307211
New World,"Hellers Sausage Meat

450g",,6.99,6.99,15.53,ea,0.0,0.0,,2026-06-22T07:27:41.338823
New World,"Beehive Shaved Champagne Ham

200g",,5.49,7.99,27.45,ea,2.5,31.3,Club Deal,2026-06-22T07:27:41.369889
New World,"NZ Beef Schnitzel

kg",,27.99,27.99,27.99,kg,0.0,0.0,,2026-06-22T07:27:41.404331
New World,"Lamb Steak

kg",,32.99,32.99,32.99,kg,0.0,0.0,Super Saver,2026-06-22T07:27:41.434859
New World,"Crumbed Beef Schnitzel

kg",,27.99,27.99,27.99,kg,0.0,0.0,,2026-06-22T07:27:41.504204
New World,"Mega Chicken Nibbles

kg",,12.99,12.99,12.99,kg,0.0,0.0,,2026-06-22T07:27:41.532705
New World,"Farmland Streaky Bacon

500g",,17.89,17.89,35.78,ea,0.0,0.0,,2026-06-22T07:27:41.564730
New World,"Pams Fresh Whole Chicken Medium

1.5kg",,12.99,15.15,8.66,ea,2.16,14.3,Club Deal,2026-06-22T07:27:41.595704
New World,"Hellers Craft Angus Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-22T07:27:41.692041
New World,"Pams Streaky Bacon

500g",,11.49,11.49,22.98,ea,0.0,0.0,,2026-06-22T07:27:41.723107
New World,"Hellers Shaved Champagne Ham

200g",,7.05,7.05,35.25,ea,0.0,0.0,,2026-06-22T07:27:41.754094
New World,"Sizzlers Double Cheese

450g",,7.05,7.05,15.67,ea,0.0,0.0,,2026-06-22T07:27:41.848108
New World,"Hellers Trusty BBQ Pre-Cooked Sausages

1kg",,13.95,13.95,9.99,ea,0.0,0.0,Club Deal,2026-06-22T07:27:41.874614
New World,"Beef Fillet Steak

kg",,63.99,63.99,63.99,kg,0.0,0.0,,2026-06-22T07:27:41.905360
New World,"NZ Pork Shoulder Chops

kg",,15.79,15.79,15.79,kg,0.0,0.0,,2026-06-22T07:27:41.966422
New World,"Hellers Manuka Smoked Streaky Bacon

400g",,12.99,12.99,32.48,ea,0.0,0.0,,2026-06-22T07:27:57.242124
New World,"Pams Middle Bacon

350g",,6.99,6.99,19.97,ea,0.0,0.0,,2026-06-22T07:27:57.309149
New World,"Pork Sirloin Steak

kg",,31.99,31.99,31.99,kg,0.0,0.0,,2026-06-22T07:27:57.349268
New World,"Boneless Chicken Thigh Fillets

kg",,26.29,26.29,26.29,kg,0.0,0.0,,2026-06-22T07:27:57.382937
New World,"Pams Shoulder Bacon

400g",,6.99,6.99,17.48,ea,0.0,0.0,,2026-06-22T07:27:57.417984
New World,"Brink's Chicken Tenderloins

kg",,18.99,18.99,18.99,kg,0.0,0.0,Super Saver,2026-06-22T07:27:57.458846
New World,"Hellers Ol' Smokey Streaky Bacon

250g",,7.59,8.55,30.36,ea,0.96,11.2,Club Deal,2026-06-22T07:27:57.496626
New World,"Hellers Chunky Cheese Sausages

1kg",,14.79,14.79,14.79,ea,0.0,0.0,,2026-06-22T07:27:57.532686
New World,"Hellers Chinese Honey Sausages

1kg",,14.79,14.79,14.79,ea,0.0,0.0,,2026-06-22T07:27:57.560393
New World,"Hellers Craft Angus Beef Burgers

4pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-22T07:27:57.588862
New World,"Aoraki Smokehouse Original Artisan Cold Smoked Salmon Slices

100g",,15.15,15.15,151.5,ea,0.0,0.0,,2026-06-22T07:27:57.652785
New World,"Hellers Craft Old Fashioned Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-22T07:27:57.715735
New World,"Bird & Barrow Skinless Chicken Breast

kg",,17.99,17.99,17.99,kg,0.0,0.0,Super Saver,2026-06-22T07:27:57.777025
New World,"Hellers Ol' Smokey Streaky Bacon

800g",,15.49,22.05,19.36,ea,6.56,29.8,Club Deal,2026-06-22T07:27:57.821300
New World,"Hellers Cocktail Saveloys

kg",,14.49,14.49,14.49,kg,0.0,0.0,,2026-06-22T07:27:57.874807
New World,"Pams Whole Chicken Large

1.9kg",,18.89,18.89,9.94,ea,0.0,0.0,,2026-06-22T07:27:57.917180
New World,"NZ Stir Fry Beef

kg",,30.99,30.99,30.99,kg,0.0,0.0,,2026-06-22T07:27:57.964532
New World,"Ingham's Garlic & Herb Butterfly Chicken

1.1kg",,13.99,13.99,12.72,ea,0.0,0.0,,2026-06-22T07:27:58.081904
New World,"Pams Streaky Bacon

1kg",,20.99,20.99,20.99,ea,0.0,0.0,,2026-06-22T07:27:58.115609
New World,"Hellers Honey Cured Streaky Bacon

250g",,7.59,8.55,30.36,ea,0.96,11.2,Club Deal,2026-06-22T07:27:58.156516
New World,"Pams Classic Beef Sausages

6 x 75g",,10.09,10.09,22.42,ea,0.0,0.0,,2026-06-22T07:27:58.220810
New World,"Waitoa Manuka Honey & Rosemary Chicken

1.1kg",,14.29,15.89,12.99,ea,1.6,10.1,Club Deal,2026-06-22T07:27:58.269159
New World,"NZ Diced Beef

kg",,30.99,30.99,30.99,kg,0.0,0.0,,2026-06-22T07:27:58.327435
New World,"NZ Pork Slices

kg",,20.99,20.99,20.99,kg,0.0,0.0,Super Saver,2026-06-22T07:27:58.366204
New World,"Hellers Manuka Smoked Rasher Bacon

800g",,18.09,18.09,22.61,ea,0.0,0.0,,2026-06-22T07:27:58.405551
New World,"Hellers Manuka Smoked Streaky Bacon

800g",,15.49,22.05,19.36,ea,6.56,29.8,Club Deal,2026-06-22T07:27:58.474444
New World,"Pams Sage & Onion Stuffed Chicken

1.5kg",,16.05,16.05,10.7,ea,0.0,0.0,,2026-06-22T07:27:58.513890
New World,"Hellers Manuka Smoked Middle Eye Bacon

250g",,7.49,8.39,29.96,ea,0.9,10.7,Club Deal,2026-06-22T07:27:58.543850
New World,"Pieter's Dutch Salami

250g",,6.99,7.29,27.96,ea,0.3,4.1,Club Deal,2026-06-22T07:27:58.621168
New World,"Hellers Crafty Cooks Bacon Strips

200g",,7.05,7.05,35.25,ea,0.0,0.0,,2026-06-22T07:27:58.654328
New World,"Pams Classic Pork Sausages

6 x 75g",,10.09,10.09,22.42,ea,0.0,0.0,,2026-06-22T07:27:58.686287
New World,"Hellers Classic Family Cheerios

1kg",,12.49,12.49,12.49,ea,0.0,0.0,,2026-06-22T07:27:58.713274
New World,"Verkerks Frankfurters

300g",,5.99,7.89,19.97,ea,1.9,24.1,Club Deal,2026-06-22T07:27:58.744847
New World,"Beehive Shoulder Bacon

200g",,5.99,5.99,29.95,ea,0.0,0.0,,2026-06-22T07:27:58.792327
New World,"Hutton's Ham & Chicken Luncheon

ea",,17.9,17.9,17.9,kg,0.0,0.0,,2026-06-22T07:27:58.859092
New World,"Tegel Free Range Meal Maker Shredded Roast Chicken

260g",,8.79,12.79,33.81,ea,4.0,31.3,Club Deal,2026-06-22T07:27:58.920086
New World,"Pieter's Danish Salami

250g",,6.99,7.29,27.96,ea,0.3,4.1,Club Deal,2026-06-22T07:27:58.951898
New World,"Harris Farms Beef 'n Caramelised Onion Burgers

2 x 125g",,7.49,7.49,29.96,ea,0.0,0.0,,2026-06-22T07:27:58.982874
New World,"Freedom Farms Streaky Bacon

250g",,16.69,16.69,66.76,ea,0.0,0.0,,2026-06-22T07:27:59.009999
New World,"Pieter's Pepperoni Salami

250g",,6.99,7.29,27.96,ea,0.3,4.1,Club Deal,2026-06-22T07:27:59.041293
New World,"Verkerks Cheese Kransky

280g",,6.89,8.99,24.61,ea,2.1,23.4,Club Deal,2026-06-22T07:28:16.341936
