store,name,brand,price,original_price,price_per_kg,unit_type,saving,percent_off,deal_type,scraped_at
New World,"NZ Premium Beef Mince

kg",,27.89,27.89,27.89,kg,0.0,0.0,,2026-05-13T09:58:05.687114
New World,"Prime Beef Mince

kg",,22.89,22.89,22.89,kg,0.0,0.0,,2026-05-13T09:58:05.719933
New World,"Skinless Chicken Breast Fillets

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-05-13T09:58:05.752054
New World,"Hellers Sausage Meat

450g",,6.99,6.99,15.53,ea,0.0,0.0,,2026-05-13T09:58:05.784315
New World,"Beef Rump Steak

kg",,34.89,34.89,34.89,kg,0.0,0.0,,2026-05-13T09:58:05.817597
New World,"NZ Pork Mince

kg",,18.89,18.89,18.89,kg,0.0,0.0,,2026-05-13T09:58:05.865976
New World,"Lamb Shoulder Chops

kg",,19.99,19.99,19.99,kg,0.0,0.0,,2026-05-13T09:58:05.898692
New World,"NZ Beef Schnitzel

kg",,25.99,25.99,25.99,kg,0.0,0.0,Super Saver,2026-05-13T09:58:05.930354
New World,"Brink's Skinless Chicken Breast

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-05-13T09:58:05.965892
New World,"Beef Scotch Fillet Steak

kg",,44.49,44.49,44.49,kg,0.0,0.0,Super Saver,2026-05-13T09:58:05.996661
New World,"Chicken Nibbles

kg",,13.49,13.49,13.49,kg,0.0,0.0,,2026-05-13T09:58:06.031648
New World,"Lamb Leg Roast

kg",,25.49,25.49,25.49,kg,0.0,0.0,,2026-05-13T09:58:06.194445
New World,"NZ Chicken Drumsticks Marinated

kg",,5.99,5.99,5.99,kg,0.0,0.0,Super Saver,2026-05-13T09:58:06.225365
New World,"NZ Beef Porterhouse Steak

kg",,41.89,41.89,41.89,kg,0.0,0.0,,2026-05-13T09:58:06.327512
New World,"NZ Pork Loin Chops

kg",,15.29,15.29,15.29,kg,0.0,0.0,Super Saver,2026-05-13T09:58:06.358435
New World,"Lamb Loin Chops

kg",,27.99,27.99,27.99,kg,0.0,0.0,Super Saver,2026-05-13T09:58:06.392693
New World,"Pams Streaky Bacon

250g",,6.99,6.99,27.96,ea,0.0,0.0,,2026-05-13T09:58:06.427219
New World,"Pork Leg

kg",,12.59,12.59,12.59,kg,0.0,0.0,,2026-05-13T09:58:06.519852
New World,"NZ Pork Shoulder Roast

kg",,11.19,11.19,11.19,kg,0.0,0.0,,2026-05-13T09:58:06.550764
New World,"Mega Chicken Drumsticks

kg",,5.99,5.99,5.99,kg,0.0,0.0,Super Saver,2026-05-13T09:58:06.582107
New World,"Waitoa Fresh Whole Chicken Bag

kg",,8.99,8.99,8.99,kg,0.0,0.0,Super Saver,2026-05-13T09:58:06.617064
New World,"Wilson Hellaby Corned Silverside

kg",,20.29,20.29,20.29,kg,0.0,0.0,,2026-05-13T09:58:06.651339
New World,"Beehive Streaky Bacon

800g",,19.49,21.79,24.36,ea,2.3,10.6,Club Deal,2026-05-13T09:58:06.677639
New World,"Hellers Manuka Smoked Streaky Bacon

250g",,8.49,8.49,33.96,ea,0.0,0.0,,2026-05-13T09:58:06.843556
New World,"Pams Sliced Champagne Leg Ham

225g",,5.59,5.59,24.84,ea,0.0,0.0,,2026-05-13T09:58:06.888802
New World,"Beehive Streaky Bacon

250g",,8.29,9.29,33.16,ea,1.0,10.8,Club Deal,2026-05-13T09:58:06.934852
New World,"Hellers Shaved Manuka Smoked Ham

200g",,5.99,6.99,29.95,ea,1.0,14.3,Club Deal,2026-05-13T09:58:07.007015
New World,"Beehive Shaved Champagne Ham

200g",,7.99,7.99,39.95,ea,0.0,0.0,,2026-05-13T09:58:07.072220
New World,"Lamb Steak

kg",,36.99,36.99,36.99,kg,0.0,0.0,,2026-05-13T09:58:07.143120
New World,"Crumbed Beef Schnitzel

kg",,25.99,25.99,25.99,kg,0.0,0.0,Super Saver,2026-05-13T09:58:07.206617
New World,"Mega Chicken Nibbles

kg",,12.99,12.99,12.99,kg,0.0,0.0,,2026-05-13T09:58:07.239930
New World,"Farmland Streaky Bacon

500g",,13.49,17.89,26.98,ea,4.4,24.6,Club Deal,2026-05-13T09:58:07.271750
New World,"Pams Fresh Whole Chicken Medium

1.5kg",,15.15,15.15,10.1,ea,0.0,0.0,,2026-05-13T09:58:07.308739
New World,"Hellers Craft Angus Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-13T09:58:07.405501
New World,"Pams Streaky Bacon

500g",,11.39,11.39,22.78,ea,0.0,0.0,,2026-05-13T09:58:07.437412
New World,"Hellers Shaved Champagne Ham

200g",,5.99,6.99,29.95,ea,1.0,14.3,Club Deal,2026-05-13T09:58:07.469668
New World,"Sizzlers Double Cheese

450g",,5.99,6.99,13.31,ea,1.0,14.3,Club Deal,2026-05-13T09:58:07.572189
New World,"Hellers Trusty BBQ Pre-Cooked Sausages

1kg",,13.79,13.79,13.79,ea,0.0,0.0,,2026-05-13T09:58:07.603068
New World,"Beef Fillet Steak

kg",,63.99,63.99,63.99,kg,0.0,0.0,,2026-05-13T09:58:07.629705
New World,"NZ Pork Shoulder Chops

kg",,15.79,15.79,15.79,kg,0.0,0.0,,2026-05-13T09:58:07.690551
New World,"Hellers Manuka Smoked Streaky Bacon

400g",,10.99,12.99,27.48,ea,2.0,15.4,Club Deal,2026-05-13T09:58:26.005317
New World,"Pams Middle Bacon

350g",,6.99,6.99,19.97,ea,0.0,0.0,,2026-05-13T09:58:26.070612
New World,"Pork Sirloin Steak

kg",,23.99,23.99,23.99,kg,0.0,0.0,Super Saver,2026-05-13T09:58:26.104864
New World,"Boneless Chicken Thigh Fillets

kg",,26.29,26.29,26.29,kg,0.0,0.0,,2026-05-13T09:58:26.138863
New World,"Pams Shoulder Bacon

400g",,6.99,6.99,17.48,ea,0.0,0.0,,2026-05-13T09:58:26.169075
New World,"Brink's Chicken Tenderloins

kg",,17.99,17.99,17.99,kg,0.0,0.0,Super Saver,2026-05-13T09:58:26.216170
New World,"Hellers Ol' Smokey Streaky Bacon

250g",,8.49,8.49,33.96,ea,0.0,0.0,,2026-05-13T09:58:26.250665
New World,"Hellers Chunky Cheese Sausages

1kg",,14.69,14.69,14.69,ea,0.0,0.0,,2026-05-13T09:58:26.281029
New World,"Hellers Chinese Honey Sausages

1kg",,14.69,14.69,14.69,ea,0.0,0.0,,2026-05-13T09:58:26.307374
New World,"Hellers Craft Angus Beef Burgers

4pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-13T09:58:26.334323
New World,"Aoraki Smokehouse Original Artisan Cold Smoked Salmon Slices

100g",,14.95,14.95,149.5,ea,0.0,0.0,,2026-05-13T09:58:26.394147
