store,name,brand,price,original_price,price_per_kg,unit_type,saving,percent_off,deal_type,scraped_at
New World,"Beef Rump Steak

kg",,34.99,34.99,34.99,kg,0.0,0.0,,2026-06-21T00:36:18.361992
New World,"NZ Premium Beef Mince

kg",,27.99,27.99,27.99,kg,0.0,0.0,,2026-06-21T00:36:18.439661
New World,"Pams Classic Beef Sausages

6 x 75g",,10.09,10.09,22.42,ea,0.0,0.0,,2026-06-21T00:36:18.476089
New World,"Hellers Craft Angus Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-21T00:36:18.508625
New World,"Hellers Sausage Meat

450g",,6.99,6.99,15.53,ea,0.0,0.0,,2026-06-21T00:36:18.545743
New World,"Bostock Brothers 100% Certified Organic Free Range Chicken Tenders

500g",,16.45,16.45,32.9,ea,0.0,0.0,,2026-06-21T00:36:18.581838
New World,"NZ Pork Shoulder Roast

kg",,11.19,11.19,11.19,kg,0.0,0.0,,2026-06-21T00:36:18.617277
New World,"Aoraki Smokehouse Original Artisan Cold Smoked Salmon Slices

100g",,12.59,15.15,125.9,ea,2.56,16.9,Club Deal,2026-06-21T00:36:18.656385
New World,"Ingham's Garlic & Herb Butterfly Chicken

1.1kg",,10.89,13.99,9.9,ea,3.1,22.2,Club Deal,2026-06-21T00:36:18.691490
New World,"Lamb Shoulder Chops

kg",,19.99,19.99,19.99,kg,0.0,0.0,,2026-06-21T00:36:18.727074
New World,"NZ Pork Loin Chops

kg",,15.99,15.99,15.99,kg,0.0,0.0,,2026-06-21T00:36:18.763061
New World,"Brink's Skinless Chicken Breast

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-06-21T00:36:18.796522
New World,"Prime Beef Mince

kg",,20.99,20.99,20.99,kg,0.0,0.0,Super Saver,2026-06-21T00:36:18.829752
New World,"Lamb Leg Roast

kg",,25.49,25.49,25.49,kg,0.0,0.0,,2026-06-21T00:36:18.989047
New World,"NZ Chicken Drumsticks Marinated

kg",,7.29,7.29,7.29,kg,0.0,0.0,,2026-06-21T00:36:19.024395
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-06-21T00:36:19.094215
New World,"NZ Beef Porterhouse Steak

kg",,35.89,35.89,35.89,kg,0.0,0.0,Super Saver,2026-06-21T00:36:19.126482
New World,"Lamb Loin Chops

kg",,29.99,29.99,29.99,kg,0.0,0.0,,2026-06-21T00:36:19.199260
New World,"Pams Streaky Bacon

250g",,6.99,6.99,27.96,ea,0.0,0.0,,2026-06-21T00:36:19.250255
New World,"Chicken Nibbles

kg",,13.49,13.49,13.49,kg,0.0,0.0,,2026-06-21T00:36:19.294158
New World,"NZ Pork Mince

kg",,18.99,18.99,18.99,kg,0.0,0.0,,2026-06-21T00:36:19.334570
New World,"Pork Leg

kg",,12.59,12.59,12.59,kg,0.0,0.0,,2026-06-21T00:36:19.375358
New World,"Mega Chicken Drumsticks

kg",,6.49,6.49,6.49,kg,0.0,0.0,,2026-06-21T00:36:19.458255
New World,"Waitoa Fresh Whole Chicken Bag

kg",,12.89,12.89,12.89,kg,0.0,0.0,,2026-06-21T00:36:19.503405
New World,"Wilson Hellaby Corned Silverside

kg",,20.29,20.29,20.29,kg,0.0,0.0,,2026-06-21T00:36:19.570305
New World,"Beehive Streaky Bacon

800g",,21.79,21.79,27.24,ea,0.0,0.0,,2026-06-21T00:36:19.624970
New World,"Hellers Manuka Smoked Streaky Bacon

250g",,7.59,8.55,30.36,ea,0.96,11.2,Club Deal,2026-06-21T00:36:19.885212
New World,"Pams Sliced Champagne Leg Ham

225g",,5.59,5.59,24.84,ea,0.0,0.0,,2026-06-21T00:36:19.931645
New World,"Beehive Streaky Bacon

250g",,9.29,9.29,37.16,ea,0.0,0.0,,2026-06-21T00:36:19.978351
New World,"Hellers Shaved Manuka Smoked Ham

200g",,5.99,7.05,29.95,ea,1.06,15.0,Club Deal,2026-06-21T00:36:20.048249
New World,"Beehive Shaved Champagne Ham

200g",,6.29,7.99,31.45,ea,1.7,21.3,Club Deal,2026-06-21T00:36:20.128671
New World,"NZ Beef Schnitzel

kg",,25.99,25.99,25.99,kg,0.0,0.0,Super Saver,2026-06-21T00:36:20.168615
New World,"Lamb Steak

kg",,36.99,36.99,36.99,kg,0.0,0.0,,2026-06-21T00:36:20.208092
New World,"Crumbed Beef Schnitzel

kg",,25.99,25.99,25.99,kg,0.0,0.0,Super Saver,2026-06-21T00:36:20.281890
New World,"Mega Chicken Nibbles

kg",,12.99,12.99,12.99,kg,0.0,0.0,,2026-06-21T00:36:20.315114
New World,"Farmland Streaky Bacon

500g",,13.49,17.89,26.98,ea,4.4,24.6,Club Deal,2026-06-21T00:36:20.348181
New World,"Pams Fresh Whole Chicken Medium

1.5kg",,15.15,15.15,10.1,ea,0.0,0.0,,2026-06-21T00:36:20.386436
New World,"Pams Streaky Bacon

500g",,11.49,11.49,22.98,ea,0.0,0.0,,2026-06-21T00:36:20.523081
New World,"Hellers Shaved Champagne Ham

200g",,5.99,7.05,29.95,ea,1.06,15.0,Club Deal,2026-06-21T00:36:20.556856
New World,"Sizzlers Double Cheese

450g",,5.99,7.05,13.31,ea,1.06,15.0,Club Deal,2026-06-21T00:36:20.662964
New World,"Hellers Trusty BBQ Pre-Cooked Sausages

1kg",,13.95,13.95,13.95,ea,0.0,0.0,,2026-06-21T00:36:20.696711
New World,"Beef Fillet Steak

kg",,63.99,63.99,63.99,kg,0.0,0.0,,2026-06-21T00:36:20.727349
New World,"NZ Pork Shoulder Chops

kg",,13.99,13.99,13.99,kg,0.0,0.0,Super Saver,2026-06-21T00:36:20.794574
New World,"Waitoa Free Range Diced Chicken Breast

450g",,14.45,14.45,18.52,ea,0.0,0.0,Club Deal,2026-06-21T00:36:38.497946
New World,"Hellers Family Meatballs

400g",,9.55,9.55,20.83,ea,0.0,0.0,Club Deal,2026-06-21T00:36:38.545750
New World,"Pams Honey Soy Chicken Kebabs

275g",,6.79,6.79,24.69,ea,0.0,0.0,,2026-06-21T00:36:38.617409
