store,name,brand,price,original_price,price_per_kg,unit_type,saving,percent_off,deal_type,scraped_at
New World,"NZ Premium Beef Mince

kg",,27.89,27.89,27.89,kg,0.0,0.0,,2026-04-23T05:18:21.060091
New World,"Hellers Sausage Meat

450g",,7.29,7.29,16.2,ea,0.0,0.0,,2026-04-23T05:18:21.092891
New World,"NZ Pork Mince

kg",,18.89,18.89,18.89,kg,0.0,0.0,,2026-04-23T05:18:21.121129
New World,"Skinless Chicken Breast Fillets

kg",,13.49,13.49,13.49,kg,0.0,0.0,Super Saver,2026-04-23T05:18:21.153359
New World,"Prime Beef Mince

kg",,22.89,22.89,22.89,kg,0.0,0.0,,2026-04-23T05:18:21.190029
New World,"Lamb Leg Roast

kg",,25.49,25.49,25.49,kg,0.0,0.0,,2026-04-23T05:18:21.239413
New World,"Beef Rump Steak

kg",,26.99,26.99,26.99,kg,0.0,0.0,Super Saver,2026-04-23T05:18:21.271520
New World,"NZ Pork Loin Chops

kg",,15.99,15.99,15.99,kg,0.0,0.0,,2026-04-23T05:18:21.307097
New World,"Hellers Craft Angus Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-04-23T05:18:21.342193
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-04-23T05:18:21.373777
New World,"Lamb Shoulder Chops

kg",,18.79,18.79,18.79,kg,0.0,0.0,Super Saver,2026-04-23T05:18:21.405143
New World,"Prime Beef Mince

kg",,22.89,22.89,22.89,kg,0.0,0.0,,2026-04-23T05:18:21.441187
New World,"NZ Premium Beef Mince

kg",,27.89,27.89,27.89,kg,0.0,0.0,,2026-04-23T05:18:21.472501
New World,"Brink's Skinless Chicken Breast

kg",,13.49,13.49,13.49,kg,0.0,0.0,Super Saver,2026-04-23T05:18:21.503238
New World,"Beef Rump Steak

kg",,26.99,26.99,26.99,kg,0.0,0.0,Super Saver,2026-04-23T05:18:21.538012
New World,"Lamb Leg Roast

kg",,25.49,25.49,25.49,kg,0.0,0.0,,2026-04-23T05:18:21.582927
New World,"NZ Chicken Drumsticks

kg",,7.29,7.29,7.29,kg,0.0,0.0,,2026-04-23T05:18:21.614723
New World,"Lamb Shoulder Chops

kg",,18.79,18.79,18.79,kg,0.0,0.0,Super Saver,2026-04-23T05:18:21.646235
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-04-23T05:18:21.682385
New World,"NZ Beef Porterhouse Steak

kg",,41.89,41.89,41.89,kg,0.0,0.0,,2026-04-23T05:18:21.713512
New World,"NZ Pork Loin Chops

kg",,15.99,15.99,15.99,kg,0.0,0.0,,2026-04-23T05:18:21.745073
New World,"Lamb Loin Chops

kg",,29.99,29.99,29.99,kg,0.0,0.0,,2026-04-23T05:18:21.776652
New World,"Pams Streaky Bacon

250g",,6.99,6.99,27.96,ea,0.0,0.0,,2026-04-23T05:18:21.808006
New World,"Chicken Nibbles

kg",,13.49,13.49,13.49,kg,0.0,0.0,,2026-04-23T05:18:21.838991
New World,"NZ Pork Mince

kg",,18.89,18.89,18.89,kg,0.0,0.0,,2026-04-23T05:18:21.869860
New World,"Pork Leg

kg",,9.89,9.89,9.89,kg,0.0,0.0,Super Saver,2026-04-23T05:18:21.901115
New World,"NZ Pork Shoulder Roast

kg",,11.19,11.19,11.19,kg,0.0,0.0,,2026-04-23T05:18:21.936331
New World,"Mega Chicken Drumsticks

kg",,6.49,6.49,6.49,kg,0.0,0.0,,2026-04-23T05:18:21.967885
New World,"Waitoa Fresh Whole Chicken Bag

kg",,12.89,12.89,12.89,kg,0.0,0.0,,2026-04-23T05:18:21.999881
New World,"Wilson Hellaby Corned Silverside

kg",,20.29,20.29,20.29,kg,0.0,0.0,,2026-04-23T05:18:22.030909
New World,"Beehive Streaky Bacon

800g",,21.79,21.79,27.24,ea,0.0,0.0,,2026-04-23T05:18:22.057884
New World,"Verkerks Danish Salami

100g",,4.49,4.49,44.9,ea,0.0,0.0,,2026-04-23T05:18:22.088462
New World,"Beehive Shaved Champagne Ham

100g",,4.99,4.99,49.9,ea,0.0,0.0,,2026-04-23T05:18:22.115288
New World,"Verkerks Pepperoni Salami

100g",,4.49,4.49,44.9,ea,0.0,0.0,,2026-04-23T05:18:22.146045
New World,"Verkerks Italian Salami

100g",,4.49,4.49,44.9,ea,0.0,0.0,,2026-04-23T05:18:22.172700
New World,"Hellers Manuka Smoked Streaky Bacon

250g",,7.59,8.49,30.36,ea,0.9,10.6,Club Deal,2026-04-23T05:18:22.199259
New World,"Pams Sliced Champagne Leg Ham

225g",,5.59,5.59,24.84,ea,0.0,0.0,,2026-04-23T05:18:22.234341
New World,"Beehive Streaky Bacon

250g",,9.29,9.29,37.16,ea,0.0,0.0,,2026-04-23T05:18:22.268522
New World,"Verkerks Dutch Salami

100g",,4.49,4.49,44.9,ea,0.0,0.0,,2026-04-23T05:18:22.299309
New World,"Hellers Shaved Manuka Smoked Ham

200g",,4.99,6.99,24.95,ea,2.0,28.6,Club Deal,2026-04-23T05:18:22.337171
New World,"Hellers Sausage Meat

450g",,7.29,7.29,16.2,ea,0.0,0.0,,2026-04-23T05:18:22.445233
New World,"Beehive Shaved Champagne Ham

200g",,6.29,7.99,31.45,ea,1.7,21.3,Club Deal,2026-04-23T05:18:22.475669
New World,"NZ Beef Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-04-23T05:18:22.515855
New World,"Lamb Steak

kg",,36.99,36.99,30.99,kg,0.0,0.0,Club Deal,2026-04-23T05:18:22.555728
New World,"Crumbed Beef Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-04-23T05:18:22.649584
New World,"Mega Chicken Nibbles

kg",,12.99,12.99,12.99,kg,0.0,0.0,,2026-04-23T05:18:22.683391
New World,"Farmland Streaky Bacon

500g",,13.49,17.89,26.98,ea,4.4,24.6,Club Deal,2026-04-23T05:18:22.724139
New World,"Pams Fresh Whole Chicken Medium

1.5kg",,15.15,15.15,10.1,ea,0.0,0.0,,2026-04-23T05:18:22.766899
New World,"Verkerks Chorizo Salami

100g",,4.49,4.49,44.9,ea,0.0,0.0,,2026-04-23T05:18:22.843371
New World,"Hellers Craft Angus Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-04-23T05:18:22.878930
New World,"Pams Streaky Bacon

500g",,11.39,11.39,22.78,ea,0.0,0.0,,2026-04-23T05:18:22.934633
New World,"Hellers Shaved Champagne Ham

200g",,4.99,6.99,24.95,ea,2.0,28.6,Club Deal,2026-04-23T05:18:22.977842
New World,"Beehive Shaved Honey Baked Ham

100g",,4.99,4.99,49.9,ea,0.0,0.0,,2026-04-23T05:18:23.065176
New World,"Sizzlers Double Cheese

450g",,5.99,6.99,13.31,ea,1.0,14.3,Club Deal,2026-04-23T05:18:23.101086
New World,"Hellers Trusty BBQ Pre-Cooked Sausages

1kg",,13.15,13.15,13.15,ea,0.0,0.0,,2026-04-23T05:18:23.155107
New World,"Beef Fillet Steak

kg",,63.99,63.99,63.99,kg,0.0,0.0,,2026-04-23T05:18:23.186915
New World,"Verkerks Lean Danish Salami

100g",,4.49,4.49,44.9,ea,0.0,0.0,,2026-04-23T05:18:23.221737
New World,"NZ Pork Shoulder Chops

kg",,15.79,15.79,15.79,kg,0.0,0.0,,2026-04-23T05:18:23.252028
New World,"NZ Premium Beef Mince

kg",,27.89,27.89,27.89,kg,0.0,0.0,,2026-04-23T05:18:39.323209
New World,"Hellers Sausage Meat

450g",,7.29,7.29,16.2,ea,0.0,0.0,,2026-04-23T05:18:39.363879
New World,"NZ Pork Mince

kg",,18.89,18.89,18.89,kg,0.0,0.0,,2026-04-23T05:18:39.395456
New World,"Skinless Chicken Breast Fillets

kg",,13.49,13.49,13.49,kg,0.0,0.0,Super Saver,2026-04-23T05:18:39.428874
New World,"Prime Beef Mince

kg",,22.89,22.89,22.89,kg,0.0,0.0,,2026-04-23T05:18:39.466532
