store,name,brand,price,original_price,price_per_kg,unit_type,saving,percent_off,deal_type,scraped_at
New World,"NZ Premium Beef Mince

kg",,27.89,27.89,27.89,kg,0.0,0.0,,2026-05-11T09:16:52.453777
New World,"Skinless Chicken Breast Fillets

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-05-11T09:16:52.487519
New World,"Hellers Sausage Meat

450g",,6.99,6.99,15.53,ea,0.0,0.0,,2026-05-11T09:16:52.520998
New World,"Prime Beef Mince

kg",,22.89,22.89,22.89,kg,0.0,0.0,,2026-05-11T09:16:52.557406
New World,"Beef Rump Steak

kg",,34.89,34.89,34.89,kg,0.0,0.0,,2026-05-11T09:16:52.608537
New World,"NZ Pork Mince

kg",,18.89,18.89,18.89,kg,0.0,0.0,,2026-05-11T09:16:52.641743
New World,"Lamb Shoulder Chops

kg",,19.99,19.99,19.99,kg,0.0,0.0,,2026-05-11T09:16:52.673872
New World,"NZ Beef Schnitzel

kg",,25.99,25.99,25.99,kg,0.0,0.0,Super Saver,2026-05-11T09:16:52.705668
New World,"Brink's Skinless Chicken Breast

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-05-11T09:16:52.745107
New World,"Beef Scotch Fillet Steak

kg",,44.49,44.49,44.49,kg,0.0,0.0,Super Saver,2026-05-11T09:16:52.777545
New World,"Chicken Nibbles

kg",,13.49,13.49,13.49,kg,0.0,0.0,,2026-05-11T09:16:52.815021
New World,"Lamb Leg Roast

kg",,25.49,25.49,25.49,kg,0.0,0.0,,2026-05-11T09:16:52.995693
New World,"NZ Chicken Drumsticks Marinated

kg",,5.99,5.99,5.99,kg,0.0,0.0,Super Saver,2026-05-11T09:16:53.028102
New World,"NZ Beef Porterhouse Steak

kg",,41.89,41.89,41.89,kg,0.0,0.0,,2026-05-11T09:16:53.136168
New World,"NZ Pork Loin Chops

kg",,15.29,15.29,15.29,kg,0.0,0.0,Super Saver,2026-05-11T09:16:53.168136
New World,"Lamb Loin Chops

kg",,27.99,27.99,27.99,kg,0.0,0.0,Super Saver,2026-05-11T09:16:53.202908
New World,"Pams Streaky Bacon

250g",,6.99,6.99,27.96,ea,0.0,0.0,,2026-05-11T09:16:53.238317
New World,"Pork Leg

kg",,12.59,12.59,12.59,kg,0.0,0.0,,2026-05-11T09:16:53.331948
New World,"NZ Pork Shoulder Roast

kg",,11.19,11.19,11.19,kg,0.0,0.0,,2026-05-11T09:16:53.363351
New World,"Mega Chicken Drumsticks

kg",,5.99,5.99,5.99,kg,0.0,0.0,Super Saver,2026-05-11T09:16:53.394477
New World,"Waitoa Fresh Whole Chicken Bag

kg",,8.99,8.99,8.99,kg,0.0,0.0,Super Saver,2026-05-11T09:16:53.429762
New World,"Wilson Hellaby Corned Silverside

kg",,20.29,20.29,20.29,kg,0.0,0.0,,2026-05-11T09:16:53.464267
New World,"Beehive Streaky Bacon

800g",,19.49,21.79,24.36,ea,2.3,10.6,Club Deal,2026-05-11T09:16:53.491082
New World,"Hellers Manuka Smoked Streaky Bacon

250g",,8.49,8.49,33.96,ea,0.0,0.0,,2026-05-11T09:16:53.650712
New World,"Pams Sliced Champagne Leg Ham

225g",,5.59,5.59,24.84,ea,0.0,0.0,,2026-05-11T09:16:53.681362
New World,"Beehive Streaky Bacon

250g",,8.29,9.29,33.16,ea,1.0,10.8,Club Deal,2026-05-11T09:16:53.715272
New World,"Hellers Shaved Manuka Smoked Ham

200g",,5.99,6.99,29.95,ea,1.0,14.3,Club Deal,2026-05-11T09:16:53.779659
New World,"Beehive Shaved Champagne Ham

200g",,7.99,7.99,39.95,ea,0.0,0.0,,2026-05-11T09:16:53.844636
New World,"Lamb Steak

kg",,36.99,36.99,36.99,kg,0.0,0.0,,2026-05-11T09:16:53.909311
New World,"Crumbed Beef Schnitzel

kg",,25.99,25.99,25.99,kg,0.0,0.0,Super Saver,2026-05-11T09:16:53.969919
New World,"Mega Chicken Nibbles

kg",,12.99,12.99,12.99,kg,0.0,0.0,,2026-05-11T09:16:54.002571
New World,"Farmland Streaky Bacon

500g",,13.49,17.89,26.98,ea,4.4,24.6,Club Deal,2026-05-11T09:16:54.032553
New World,"Pams Fresh Whole Chicken Medium

1.5kg",,15.15,15.15,10.1,ea,0.0,0.0,,2026-05-11T09:16:54.067078
New World,"Hellers Craft Angus Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-11T09:16:54.157850
New World,"Pams Streaky Bacon

500g",,11.39,11.39,22.78,ea,0.0,0.0,,2026-05-11T09:16:54.188323
New World,"Hellers Shaved Champagne Ham

200g",,5.99,6.99,29.95,ea,1.0,14.3,Club Deal,2026-05-11T09:16:54.219116
New World,"Sizzlers Double Cheese

450g",,5.99,6.99,13.31,ea,1.0,14.3,Club Deal,2026-05-11T09:16:54.317670
New World,"Hellers Trusty BBQ Pre-Cooked Sausages

1kg",,13.79,13.79,13.79,ea,0.0,0.0,,2026-05-11T09:16:54.347978
New World,"Beef Fillet Steak

kg",,63.99,63.99,63.99,kg,0.0,0.0,,2026-05-11T09:16:54.374285
New World,"NZ Pork Shoulder Chops

kg",,15.79,15.79,15.79,kg,0.0,0.0,,2026-05-11T09:16:54.434121
New World,"Hellers Manuka Smoked Streaky Bacon

400g",,10.99,12.99,27.48,ea,2.0,15.4,Club Deal,2026-05-11T09:17:10.015005
New World,"Pams Middle Bacon

350g",,6.99,6.99,19.97,ea,0.0,0.0,,2026-05-11T09:17:10.083890
New World,"Pork Sirloin Steak

kg",,23.99,23.99,23.99,kg,0.0,0.0,Super Saver,2026-05-11T09:17:10.132368
New World,"Boneless Chicken Thigh Fillets

kg",,26.29,26.29,26.29,kg,0.0,0.0,,2026-05-11T09:17:10.167293
New World,"Pams Shoulder Bacon

400g",,6.99,6.99,17.48,ea,0.0,0.0,,2026-05-11T09:17:10.198078
New World,"Brink's Chicken Tenderloins

kg",,17.99,17.99,17.99,kg,0.0,0.0,Super Saver,2026-05-11T09:17:10.231955
New World,"Hellers Ol' Smokey Streaky Bacon

250g",,8.49,8.49,33.96,ea,0.0,0.0,,2026-05-11T09:17:10.266601
New World,"Hellers Chunky Cheese Sausages

1kg",,14.69,14.69,14.69,ea,0.0,0.0,,2026-05-11T09:17:10.298059
New World,"Hellers Chinese Honey Sausages

1kg",,14.69,14.69,14.69,ea,0.0,0.0,,2026-05-11T09:17:10.324564
New World,"Hellers Craft Angus Beef Burgers

4pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-11T09:17:10.351077
New World,"Aoraki Smokehouse Original Artisan Cold Smoked Salmon Slices

100g",,14.95,14.95,149.5,ea,0.0,0.0,,2026-05-11T09:17:10.411935
New World,"Hellers Manuka Smoked Shoulder Bacon

200g",,5.39,5.39,26.95,ea,0.0,0.0,,2026-05-11T09:17:10.438788
New World,"Hellers Craft Old Fashioned Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-11T09:17:10.468853
New World,"Bird & Barrow Skinless Chicken Breast

kg",,25.99,25.99,25.99,kg,0.0,0.0,,2026-05-11T09:17:10.529881
New World,"Hellers Ol' Smokey Streaky Bacon

800g",,15.49,21.99,19.36,ea,6.5,29.6,Club Deal,2026-05-11T09:17:10.559804
New World,"Hellers Cocktail Saveloys

kg",,14.49,14.49,14.49,kg,0.0,0.0,,2026-05-11T09:17:10.594304
New World,"Pams Whole Chicken Large

1.9kg",,18.89,18.89,9.94,ea,0.0,0.0,,2026-05-11T09:17:10.620619
New World,"NZ Stir Fry Beef

kg",,30.99,30.99,30.99,kg,0.0,0.0,,2026-05-11T09:17:10.650986
New World,"Ingham's Garlic & Herb Butterfly Chicken

1.1kg",,13.49,13.49,12.26,ea,0.0,0.0,,2026-05-11T09:17:10.741527
New World,"Pams Streaky Bacon

1kg",,23.49,23.49,23.49,ea,0.0,0.0,,2026-05-11T09:17:10.768149
New World,"Hellers Honey Cured Streaky Bacon

250g",,8.49,8.49,33.96,ea,0.0,0.0,,2026-05-11T09:17:10.798682
New World,"Pams Classic Beef Sausages

6 x 75g",,9.99,9.99,22.2,ea,0.0,0.0,,2026-05-11T09:17:10.828635
New World,"Waitoa Manuka Honey & Rosemary Chicken

1.1kg",,15.39,15.39,13.99,ea,0.0,0.0,,2026-05-11T09:17:10.855317
New World,"NZ Diced Beef

kg",,30.99,30.99,30.99,kg,0.0,0.0,,2026-05-11T09:17:10.893585
New World,"NZ Pork Slices

kg",,25.49,25.49,25.49,kg,0.0,0.0,,2026-05-11T09:17:10.924091
New World,"Hellers Manuka Smoked Rasher Bacon

800g",,16.49,17.99,20.61,ea,1.5,8.3,Club Deal,2026-05-11T09:17:10.954134
New World,"Hellers Manuka Smoked Streaky Bacon

800g",,15.49,21.99,19.36,ea,6.5,29.6,Club Deal,2026-05-11T09:17:11.026223
New World,"Pams Sage & Onion Stuffed Chicken

1.5kg",,16.05,16.05,10.7,ea,0.0,0.0,,2026-05-11T09:17:11.063120
New World,"Hellers Manuka Smoked Middle Eye Bacon

250g",,8.39,8.39,33.56,ea,0.0,0.0,,2026-05-11T09:17:11.090040
New World,"Pieter's Dutch Salami

250g",,6.79,7.29,27.16,ea,0.5,6.9,Club Deal,2026-05-11T09:17:11.120566
New World,"Hellers Crafty Cooks Bacon Strips

200g",,5.99,6.99,29.95,ea,1.0,14.3,Club Deal,2026-05-11T09:17:11.150649
New World,"Pams Classic Pork Sausages

6 x 75g",,9.99,9.99,22.2,ea,0.0,0.0,,2026-05-11T09:17:11.184885
New World,"Hellers Classic Family Cheerios

1kg",,12.49,12.49,12.49,ea,0.0,0.0,,2026-05-11T09:17:11.211268
New World,"Verkerks Frankfurters

300g",,7.29,7.89,24.3,ea,0.6,7.6,Club Deal,2026-05-11T09:17:11.241586
New World,"Hutton's Ham & Chicken Luncheon

ea",,17.9,17.9,17.9,kg,0.0,0.0,,2026-05-11T09:17:11.341809
New World,"Tegel Free Range Meal Maker Shredded Roast Chicken

260g",,12.79,12.79,49.19,ea,0.0,0.0,,2026-05-11T09:17:11.400076
New World,"Pieter's Danish Salami

250g",,6.79,7.29,27.16,ea,0.5,6.9,Club Deal,2026-05-11T09:17:11.427598
New World,"Harris Farms Beef 'n Caramelised Onion Burgers

2 x 125g",,6.29,7.49,25.16,ea,1.2,16.0,Club Deal,2026-05-11T09:17:11.459440
New World,"Freedom Farms Streaky Bacon

250g",,12.49,16.69,49.96,ea,4.2,25.2,Club Deal,2026-05-11T09:17:11.490343
New World,"Pieter's Pepperoni Salami

250g",,6.79,7.29,27.16,ea,0.5,6.9,Club Deal,2026-05-11T09:17:11.524625
New World,"Verkerks Cheese Kransky

280g",,7.29,8.99,26.04,ea,1.7,18.9,Club Deal,2026-05-11T09:17:29.513868
New World,"Beehive Shaved Honey Baked Ham

200g",,7.99,7.99,39.95,ea,0.0,0.0,,2026-05-11T09:17:29.545070
New World,"NZ Chicken Necks

kg",,6.49,6.49,6.49,kg,0.0,0.0,,2026-05-11T09:17:29.575789
New World,"Harris Farms North Canterbury Beef Burgers

2 x 125g",,6.29,7.49,25.16,ea,1.2,16.0,Club Deal,2026-05-11T09:17:29.606505
New World,"Hellers Manuka Smoked Rasher Bacon

200g",,6.09,6.09,30.45,ea,0.0,0.0,,2026-05-11T09:17:29.637682
New World,"Hellers Craft Angus Beef Meatballs

400g",,10.99,10.99,27.48,ea,0.0,0.0,,2026-05-11T09:17:29.668234
New World,"Verkerks Mini Danish Salami

300g",,9.29,11.29,30.97,ea,2.0,17.7,Club Deal,2026-05-11T09:17:29.698825
New World,"Hellers Gluten Free Original Sausages

1kg",,14.69,14.69,14.69,ea,0.0,0.0,,2026-05-11T09:17:29.728998
New World,"Hellers Manuka Smoked Bacon Pieces

500g",,5.49,7.49,10.98,ea,2.0,26.7,Club Deal,2026-05-11T09:17:29.784995
New World,"Tegel Free Range Meal Maker Sliced Roast Chicken

260g",,12.79,12.79,49.19,ea,0.0,0.0,,2026-05-11T09:17:29.818623
New World,"NZ Beef Bolar Roast

kg",,29.99,29.99,29.99,kg,0.0,0.0,,2026-05-11T09:17:29.844800
New World,"Hellers Manuka Smoked Streaky Bacon

1kg",,35.15,35.15,35.15,ea,0.0,0.0,,2026-05-11T09:17:29.874967
New World,"Hellers Shaved Honey Baked Ham

200g",,5.99,6.99,29.95,ea,1.0,14.3,Club Deal,2026-05-11T09:17:29.905270
New World,"Waitoa Free Range Boneless Skinless Chicken Breasts

kg",,25.99,25.99,25.99,kg,0.0,0.0,,2026-05-11T09:17:29.939472
New World,"Pieter's Italian Salami

250g",,6.79,7.29,27.16,ea,0.5,6.9,Club Deal,2026-05-11T09:17:29.969100
New World,"Hellers Craft Honey Lamb & Rosemary Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-11T09:17:30.090225
New World,"Hellers Craft Lamb & Thyme Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-11T09:17:30.119993
New World,"Waitoa Whole Chicken with Garden Herbs Stuffing

1.5kg",,20.49,20.49,13.66,ea,0.0,0.0,,2026-05-11T09:17:30.149996
New World,"NZ Beef Blade Steak

kg",,32.59,32.59,32.59,kg,0.0,0.0,,2026-05-11T09:17:30.180152
New World,"Harris Farms Steak 'n Cheese Burgers

2 x 125g",,6.29,7.49,25.16,ea,1.2,16.0,Club Deal,2026-05-11T09:17:30.210074
New World,"Verkerks Italian Salami

300g",,9.29,11.29,30.97,ea,2.0,17.7,Club Deal,2026-05-11T09:17:30.269202
New World,"Hellers Shaved Roast Chicken

200g",,5.99,6.99,29.95,ea,1.0,14.3,Club Deal,2026-05-11T09:17:30.298953
New World,"Hellers Craft Sliced Ham Off The Bone

250g",,11.29,11.29,45.16,ea,0.0,0.0,,2026-05-11T09:17:30.328886
New World,"Pams Precooked Sausages

1kg",,10.79,10.79,8.33,ea,0.0,0.0,Club Deal,2026-05-11T09:17:30.358623
New World,"Pams Finest Authentic Italian Prosciutto Crudo

70g",,8.29,9.69,118.43,ea,1.4,14.4,Club Deal,2026-05-11T09:17:30.388948
New World,"Verkerks Mini Peperoni Salami

300g",,9.29,11.29,30.97,ea,2.0,17.7,Club Deal,2026-05-11T09:17:30.422700
New World,"Waitoa Free Range Chicken Breast

kg",,26.99,26.99,26.99,kg,0.0,0.0,,2026-05-11T09:17:30.452647
New World,"Primo Smallgoods Chorizo

200g",,5.49,5.99,27.45,ea,0.5,8.3,Club Deal,2026-05-11T09:17:30.482442
New World,"NZ Diced Pork

kg",,22.99,22.99,22.99,kg,0.0,0.0,,2026-05-11T09:17:30.514503
New World,"Hellers Cheese & Bacon Sausages

1kg",,14.69,14.69,14.69,ea,0.0,0.0,,2026-05-11T09:17:30.544376
New World,"Hellers Frankfurters Sausages

kg",,14.49,14.49,14.49,kg,0.0,0.0,,2026-05-11T09:17:30.570515
New World,"Wilson Hellaby Teriyaki Flavoured Pork Loin Steak

kg",,24.49,24.49,24.49,kg,0.0,0.0,,2026-05-11T09:17:30.630368
New World,"Pams Finest European Duo Prosciutto & Milano Salami

80g",,8.99,12.45,112.38,ea,3.46,27.8,Club Deal,2026-05-11T09:17:30.656205
New World,"NZ Beef Topside Steak

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-05-11T09:17:30.689628
New World,"Lamb Mince

kg",,28.99,28.99,28.99,kg,0.0,0.0,,2026-05-11T09:17:30.719235
New World,"Hellers Honey Baked Ham Off The Bone

250g",,11.29,11.29,45.16,ea,0.0,0.0,,2026-05-11T09:17:30.749129
New World,"Hellers Trusty BBQ Pre-Cooked Sausages

2kg",,18.99,23.99,9.5,ea,5.0,20.8,Club Deal,2026-05-11T09:17:30.778619
New World,"Regal Cold Smoked Salmon

100g",,14.95,14.95,149.5,ea,0.0,0.0,,2026-05-11T09:17:30.838837
New World,"Verkerks Chorizo

300g",,9.29,11.29,30.97,ea,2.0,17.7,Club Deal,2026-05-11T09:17:30.864989
New World,"Verkerks Dutch Salami

300g",,9.29,11.29,30.97,ea,2.0,17.7,Club Deal,2026-05-11T09:17:30.894481
New World,"Hutton's Champagne Leg Ham

kg",,29.9,29.9,29.9,kg,0.0,0.0,,2026-05-11T09:17:30.924122
New World,"Harris Farms English Shorts Pork Sausages

350g",,10.49,10.49,29.97,ea,0.0,0.0,,2026-05-11T09:17:30.953760
New World,"Beehive Cocktails

1kg",,14.49,14.49,12.99,ea,0.0,0.0,Club Deal,2026-05-11T09:17:30.979436
New World,"Hellers Craft Country Pork Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-11T09:17:49.391167
New World,"Pams Value Precooked Middle Bacon

700g",,15.09,15.09,21.56,ea,0.0,0.0,,2026-05-11T09:17:49.421065
New World,"Chicken Maryland

kg",,9.49,9.49,9.49,kg,0.0,0.0,,2026-05-11T09:17:49.451110
New World,"Hellers Manuka Smoked Middle Eye Bacon

500g",,11.99,13.99,23.98,ea,2.0,14.3,Club Deal,2026-05-11T09:17:49.537166
New World,"Pieter's Spanish Chorizo Salami

250g",,6.79,7.29,27.16,ea,0.5,6.9,Club Deal,2026-05-11T09:17:49.570573
