store,name,brand,price,original_price,price_per_kg,unit_type,saving,percent_off,deal_type,scraped_at
New World,"NZ Premium Beef Mince

kg",,27.89,27.89,27.89,kg,0.0,0.0,,2026-04-24T08:50:32.335436
New World,"Hellers Sausage Meat

450g",,7.29,7.29,16.2,ea,0.0,0.0,,2026-04-24T08:50:32.367631
New World,"Skinless Chicken Breast Fillets

kg",,13.49,13.49,13.49,kg,0.0,0.0,Super Saver,2026-04-24T08:50:32.395197
New World,"NZ Pork Mince

kg",,18.89,18.89,18.89,kg,0.0,0.0,,2026-04-24T08:50:32.431130
New World,"Prime Beef Mince

kg",,22.89,22.89,22.89,kg,0.0,0.0,,2026-04-24T08:50:32.463127
New World,"Lamb Leg Roast

kg",,25.49,25.49,25.49,kg,0.0,0.0,,2026-04-24T08:50:32.509696
New World,"Beef Rump Steak

kg",,26.99,26.99,26.99,kg,0.0,0.0,Super Saver,2026-04-24T08:50:32.541195
New World,"NZ Pork Loin Chops

kg",,15.99,15.99,15.99,kg,0.0,0.0,,2026-04-24T08:50:32.576332
New World,"Hellers Craft Angus Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-04-24T08:50:32.610293
New World,"Lamb Shoulder Chops

kg",,18.79,18.79,18.79,kg,0.0,0.0,Super Saver,2026-04-24T08:50:32.640929
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-04-24T08:50:32.675581
New World,"Prime Beef Mince

kg",,22.89,22.89,22.89,kg,0.0,0.0,,2026-04-24T08:50:32.707068
New World,"NZ Premium Beef Mince

kg",,27.89,27.89,27.89,kg,0.0,0.0,,2026-04-24T08:50:32.737995
New World,"Brink's Skinless Chicken Breast

kg",,13.49,13.49,13.49,kg,0.0,0.0,Super Saver,2026-04-24T08:50:32.771706
New World,"Beef Rump Steak

kg",,26.99,26.99,26.99,kg,0.0,0.0,Super Saver,2026-04-24T08:50:32.806207
New World,"Lamb Leg Roast

kg",,25.49,25.49,25.49,kg,0.0,0.0,,2026-04-24T08:50:32.847966
New World,"NZ Chicken Drumsticks

kg",,7.29,7.29,5.99,kg,0.0,0.0,Club Deal,2026-04-24T08:50:32.879748
New World,"Lamb Shoulder Chops

kg",,18.79,18.79,18.79,kg,0.0,0.0,Super Saver,2026-04-24T08:50:32.914446
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-04-24T08:50:32.949311
New World,"NZ Beef Porterhouse Steak

kg",,41.89,41.89,41.89,kg,0.0,0.0,,2026-04-24T08:50:32.980409
New World,"NZ Pork Loin Chops

kg",,15.99,15.99,15.99,kg,0.0,0.0,,2026-04-24T08:50:33.011683
New World,"Lamb Loin Chops

kg",,29.99,29.99,29.99,kg,0.0,0.0,,2026-04-24T08:50:33.044066
New World,"Pams Streaky Bacon

250g",,6.99,6.99,27.96,ea,0.0,0.0,,2026-04-24T08:50:33.074918
New World,"Chicken Nibbles

kg",,13.49,13.49,13.49,kg,0.0,0.0,,2026-04-24T08:50:33.105632
New World,"NZ Pork Mince

kg",,18.89,18.89,18.89,kg,0.0,0.0,,2026-04-24T08:50:33.136260
New World,"Pork Leg

kg",,9.89,9.89,9.89,kg,0.0,0.0,Super Saver,2026-04-24T08:50:33.166910
New World,"NZ Pork Shoulder Roast

kg",,11.19,11.19,11.19,kg,0.0,0.0,,2026-04-24T08:50:33.201276
New World,"Mega Chicken Drumsticks

kg",,6.49,6.49,5.99,kg,0.0,0.0,Club Deal,2026-04-24T08:50:33.231827
New World,"Waitoa Fresh Whole Chicken Bag

kg",,12.89,12.89,12.89,kg,0.0,0.0,,2026-04-24T08:50:33.266818
New World,"Wilson Hellaby Corned Silverside

kg",,20.29,20.29,20.29,kg,0.0,0.0,,2026-04-24T08:50:33.296937
New World,"Beehive Streaky Bacon

800g",,21.79,21.79,27.24,ea,0.0,0.0,,2026-04-24T08:50:33.323349
New World,"Verkerks Danish Salami

100g",,4.49,4.49,44.9,ea,0.0,0.0,,2026-04-24T08:50:33.353356
New World,"Beehive Shaved Champagne Ham

100g",,4.99,4.99,49.9,ea,0.0,0.0,,2026-04-24T08:50:33.379540
New World,"Verkerks Pepperoni Salami

100g",,4.49,4.49,44.9,ea,0.0,0.0,,2026-04-24T08:50:33.409952
New World,"Verkerks Italian Salami

100g",,4.49,4.49,44.9,ea,0.0,0.0,,2026-04-24T08:50:33.436112
New World,"Hellers Manuka Smoked Streaky Bacon

250g",,7.59,8.49,30.36,ea,0.9,10.6,Club Deal,2026-04-24T08:50:33.462116
New World,"Pams Sliced Champagne Leg Ham

225g",,5.59,5.59,24.84,ea,0.0,0.0,,2026-04-24T08:50:33.495961
New World,"Beehive Streaky Bacon

250g",,9.29,9.29,37.16,ea,0.0,0.0,,2026-04-24T08:50:33.529842
New World,"Verkerks Dutch Salami

100g",,4.49,4.49,44.9,ea,0.0,0.0,,2026-04-24T08:50:33.560444
New World,"Hellers Shaved Manuka Smoked Ham

200g",,4.99,6.99,24.95,ea,2.0,28.6,Club Deal,2026-04-24T08:50:33.586160
New World,"Hellers Sausage Meat

450g",,7.29,7.29,16.2,ea,0.0,0.0,,2026-04-24T08:50:33.619666
New World,"Beehive Shaved Champagne Ham

200g",,6.29,7.99,31.45,ea,1.7,21.3,Club Deal,2026-04-24T08:50:33.645625
New World,"NZ Beef Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-04-24T08:50:33.679456
New World,"Lamb Steak

kg",,36.99,36.99,30.99,kg,0.0,0.0,Club Deal,2026-04-24T08:50:33.709197
New World,"Crumbed Beef Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-04-24T08:50:33.776605
New World,"Mega Chicken Nibbles

kg",,12.99,12.99,12.99,kg,0.0,0.0,,2026-04-24T08:50:33.802715
New World,"Farmland Streaky Bacon

500g",,13.49,17.89,26.98,ea,4.4,24.6,Club Deal,2026-04-24T08:50:33.834062
New World,"Pams Fresh Whole Chicken Medium

1.5kg",,15.15,15.15,10.1,ea,0.0,0.0,,2026-04-24T08:50:33.867627
New World,"Verkerks Chorizo Salami

100g",,4.49,4.49,44.9,ea,0.0,0.0,,2026-04-24T08:50:33.927611
New World,"Hellers Craft Angus Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-04-24T08:50:33.953572
New World,"Pams Streaky Bacon

500g",,11.39,11.39,22.78,ea,0.0,0.0,,2026-04-24T08:50:33.983279
New World,"Hellers Shaved Champagne Ham

200g",,4.99,6.99,24.95,ea,2.0,28.6,Club Deal,2026-04-24T08:50:34.014943
New World,"Beehive Shaved Honey Baked Ham

100g",,4.99,4.99,49.9,ea,0.0,0.0,,2026-04-24T08:50:34.079183
New World,"Sizzlers Double Cheese

450g",,5.99,6.99,13.31,ea,1.0,14.3,Club Deal,2026-04-24T08:50:34.108691
New World,"Hellers Trusty BBQ Pre-Cooked Sausages

1kg",,13.15,13.15,13.15,ea,0.0,0.0,,2026-04-24T08:50:34.138868
New World,"Beef Fillet Steak

kg",,63.99,63.99,63.99,kg,0.0,0.0,,2026-04-24T08:50:34.164971
New World,"Verkerks Lean Danish Salami

100g",,4.49,4.49,44.9,ea,0.0,0.0,,2026-04-24T08:50:34.194456
New World,"NZ Pork Shoulder Chops

kg",,15.79,15.79,15.79,kg,0.0,0.0,,2026-04-24T08:50:34.220409
New World,"NZ Premium Beef Mince

kg",,27.89,27.89,27.89,kg,0.0,0.0,,2026-04-24T08:50:51.580340
New World,"Hellers Sausage Meat

450g",,7.29,7.29,16.2,ea,0.0,0.0,,2026-04-24T08:50:51.613167
New World,"Skinless Chicken Breast Fillets

kg",,13.49,13.49,13.49,kg,0.0,0.0,Super Saver,2026-04-24T08:50:51.640240
New World,"NZ Pork Mince

kg",,18.89,18.89,18.89,kg,0.0,0.0,,2026-04-24T08:50:51.674725
New World,"Prime Beef Mince

kg",,22.89,22.89,22.89,kg,0.0,0.0,,2026-04-24T08:50:51.705831
New World,"Lamb Leg Roast

kg",,25.49,25.49,25.49,kg,0.0,0.0,,2026-04-24T08:50:51.736172
New World,"Beef Rump Steak

kg",,26.99,26.99,26.99,kg,0.0,0.0,Super Saver,2026-04-24T08:50:51.766329
New World,"NZ Pork Loin Chops

kg",,15.99,15.99,15.99,kg,0.0,0.0,,2026-04-24T08:50:51.800814
