store,name,brand,price,original_price,price_per_kg,unit_type,saving,percent_off,deal_type,scraped_at
New World,"Prime Beef Mince

kg",,20.79,20.79,20.79,kg,0.0,0.0,Super Saver,2026-07-02T07:53:15.863772
New World,"NZ Premium Beef Mince

kg",,27.99,27.99,27.99,kg,0.0,0.0,,2026-07-02T07:53:15.900678
New World,"Brink's Skinless Chicken Breast

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-07-02T07:53:15.932828
New World,"Beef Rump Steak

kg",,34.99,34.99,34.99,kg,0.0,0.0,,2026-07-02T07:53:15.964900
New World,"Lamb Leg Roast

kg",,25.99,25.99,25.99,kg,0.0,0.0,,2026-07-02T07:53:15.997878
New World,"NZ Chicken Drumsticks Marinated

kg",,7.29,7.29,7.29,kg,0.0,0.0,,2026-07-02T07:53:16.030258
New World,"Lamb Shoulder Chops

kg",,19.99,19.99,19.99,kg,0.0,0.0,,2026-07-02T07:53:16.062952
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-07-02T07:53:16.095047
New World,"NZ Beef Porterhouse Steak

kg",,37.99,37.99,37.99,kg,0.0,0.0,Super Saver,2026-07-02T07:53:16.126700
New World,"NZ Pork Loin Chops

kg",,15.99,15.99,15.99,kg,0.0,0.0,,2026-07-02T07:53:16.162424
New World,"Lamb Loin Chops

kg",,29.99,29.99,29.99,kg,0.0,0.0,,2026-07-02T07:53:16.194531
New World,"Pams Streaky Bacon

250g",,6.99,6.99,27.96,ea,0.0,0.0,,2026-07-02T07:53:16.225947
New World,"Chicken Nibbles

kg",,13.49,13.49,13.49,kg,0.0,0.0,,2026-07-02T07:53:16.261995
New World,"NZ Pork Mince

kg",,15.99,15.99,15.99,kg,0.0,0.0,Super Saver,2026-07-02T07:53:16.292772
New World,"Pork Leg

kg",,12.59,12.59,12.59,kg,0.0,0.0,,2026-07-02T07:53:16.327471
New World,"NZ Pork Shoulder Roast

kg",,11.19,11.19,11.19,kg,0.0,0.0,,2026-07-02T07:53:16.365180
New World,"Mega Chicken Drumsticks

kg",,6.49,6.49,6.49,kg,0.0,0.0,,2026-07-02T07:53:16.396439
New World,"Waitoa Fresh Whole Chicken Bag

kg",,9.49,9.49,9.49,kg,0.0,0.0,Super Saver,2026-07-02T07:53:16.427830
New World,"Wilson Hellaby Corned Silverside

kg",,20.29,20.29,20.29,kg,0.0,0.0,,2026-07-02T07:53:16.462877
New World,"Beehive Streaky Bacon

800g",,16.99,21.79,21.24,ea,4.8,22.0,Club Deal,2026-07-02T07:53:16.490025
New World,"Hellers Manuka Smoked Streaky Bacon

250g",,6.49,8.55,25.96,ea,2.06,24.1,Club Deal,2026-07-02T07:53:16.652610
New World,"Pams Sliced Champagne Leg Ham

225g",,5.59,5.59,24.84,ea,0.0,0.0,,2026-07-02T07:53:16.687876
New World,"Beehive Streaky Bacon

250g",,8.29,9.29,33.16,ea,1.0,10.8,Club Deal,2026-07-02T07:53:16.722820
New World,"Hellers Shaved Manuka Smoked Ham

200g",,5.99,7.05,29.95,ea,1.06,15.0,Club Deal,2026-07-02T07:53:16.790837
New World,"Hellers Sausage Meat

450g",,6.99,6.99,15.53,ea,0.0,0.0,,2026-07-02T07:53:16.826083
New World,"Beehive Shaved Champagne Ham

200g",,7.99,7.99,39.95,ea,0.0,0.0,,2026-07-02T07:53:16.856597
New World,"NZ Beef Schnitzel

kg",,27.99,27.99,27.99,kg,0.0,0.0,,2026-07-02T07:53:16.886714
New World,"Lamb Steak

kg",,36.99,36.99,36.99,kg,0.0,0.0,,2026-07-02T07:53:16.917145
New World,"Crumbed Beef Schnitzel

kg",,27.99,27.99,27.99,kg,0.0,0.0,,2026-07-02T07:53:16.978235
New World,"Mega Chicken Nibbles

kg",,12.99,12.99,12.99,kg,0.0,0.0,,2026-07-02T07:53:17.005413
New World,"Farmland Streaky Bacon

500g",,17.89,17.89,35.78,ea,0.0,0.0,,2026-07-02T07:53:17.036151
New World,"Pams Fresh Whole Chicken Medium

1.5kg",,12.99,15.15,8.66,ea,2.16,14.3,Club Deal,2026-07-02T07:53:17.068608
New World,"Hellers Craft Angus Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-07-02T07:53:17.167850
New World,"Pams Streaky Bacon

500g",,11.49,11.49,22.98,ea,0.0,0.0,,2026-07-02T07:53:17.199331
New World,"Hellers Shaved Champagne Ham

200g",,5.99,7.05,29.95,ea,1.06,15.0,Club Deal,2026-07-02T07:53:17.229763
New World,"Sizzlers Double Cheese

450g",,5.99,7.05,13.31,ea,1.06,15.0,Club Deal,2026-07-02T07:53:17.330634
New World,"Hellers Trusty BBQ Pre-Cooked Sausages

1kg",,13.95,13.95,13.95,ea,0.0,0.0,,2026-07-02T07:53:17.361018
New World,"Beef Fillet Steak

kg",,63.99,63.99,63.99,kg,0.0,0.0,,2026-07-02T07:53:17.387696
New World,"NZ Pork Shoulder Chops

kg",,10.99,10.99,10.99,kg,0.0,0.0,Super Saver,2026-07-02T07:53:17.449663
New World,"NZ Diced Beef

kg",,30.99,30.99,30.99,kg,0.0,0.0,,2026-07-02T07:53:33.653514
New World,"NZ Pork Slices

kg",,25.49,25.49,25.49,kg,0.0,0.0,,2026-07-02T07:53:33.721293
New World,"Pams Sliced Smoked Salmon

200g",,21.59,21.59,107.95,ea,0.0,0.0,,2026-07-02T07:53:33.753852
