store,name,brand,price,original_price,price_per_kg,unit_type,saving,percent_off,deal_type,scraped_at
New World,"NZ Premium Beef Mince

kg",,27.89,27.89,27.89,kg,0.0,0.0,,2026-05-09T08:36:37.140023
New World,"Skinless Chicken Breast Fillets

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-05-09T08:36:37.173217
New World,"Hellers Sausage Meat

450g",,7.29,7.29,16.2,ea,0.0,0.0,,2026-05-09T08:36:37.205823
New World,"Prime Beef Mince

kg",,19.89,19.89,19.89,kg,0.0,0.0,Super Saver,2026-05-09T08:36:37.238483
New World,"Beef Rump Steak

kg",,34.89,34.89,34.89,kg,0.0,0.0,,2026-05-09T08:36:37.276245
New World,"NZ Pork Mince

kg",,18.89,18.89,18.89,kg,0.0,0.0,,2026-05-09T08:36:37.308714
New World,"Lamb Shoulder Chops

kg",,19.99,19.99,19.99,kg,0.0,0.0,,2026-05-09T08:36:37.340792
New World,"NZ Beef Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-05-09T08:36:37.372869
New World,"Brink's Skinless Chicken Breast

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-05-09T08:36:37.404937
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-05-09T08:36:37.436396
New World,"Chicken Nibbles

kg",,13.49,13.49,13.49,kg,0.0,0.0,,2026-05-09T08:36:37.467674
New World,"Hellers Craft Angus Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-09T08:36:37.499036
New World,"Prime Beef Mince

kg",,19.89,19.89,19.89,kg,0.0,0.0,Super Saver,2026-05-09T08:36:37.530063
New World,"NZ Premium Beef Mince

kg",,27.89,27.89,27.89,kg,0.0,0.0,,2026-05-09T08:36:37.565540
New World,"Brink's Skinless Chicken Breast

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-05-09T08:36:37.603262
New World,"Beef Rump Steak

kg",,34.89,34.89,34.89,kg,0.0,0.0,,2026-05-09T08:36:37.634814
New World,"Lamb Leg Roast

kg",,22.99,22.99,22.99,kg,0.0,0.0,Super Saver,2026-05-09T08:36:37.666192
New World,"NZ Chicken Drumsticks Marinated

kg",,7.29,7.29,7.29,kg,0.0,0.0,,2026-05-09T08:36:37.701490
New World,"Lamb Shoulder Chops

kg",,19.99,19.99,19.99,kg,0.0,0.0,,2026-05-09T08:36:37.732572
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-05-09T08:36:37.763705
New World,"NZ Beef Porterhouse Steak

kg",,36.99,36.99,36.99,kg,0.0,0.0,Super Saver,2026-05-09T08:36:37.812975
New World,"NZ Pork Loin Chops

kg",,15.99,15.99,15.99,kg,0.0,0.0,,2026-05-09T08:36:37.847477
New World,"Lamb Loin Chops

kg",,29.99,29.99,29.99,kg,0.0,0.0,,2026-05-09T08:36:37.878496
New World,"Pams Streaky Bacon

250g",,6.99,6.99,27.96,ea,0.0,0.0,,2026-05-09T08:36:37.909358
New World,"Chicken Nibbles

kg",,13.49,13.49,13.49,kg,0.0,0.0,,2026-05-09T08:36:37.940179
New World,"NZ Pork Mince

kg",,18.89,18.89,18.89,kg,0.0,0.0,,2026-05-09T08:36:37.970944
New World,"Pork Leg

kg",,12.59,12.59,12.59,kg,0.0,0.0,,2026-05-09T08:36:38.002289
New World,"NZ Pork Shoulder Roast

kg",,11.19,11.19,11.19,kg,0.0,0.0,,2026-05-09T08:36:38.033474
New World,"Mega Chicken Drumsticks

kg",,6.49,6.49,6.49,kg,0.0,0.0,,2026-05-09T08:36:38.064917
New World,"Waitoa Fresh Whole Chicken Bag

kg",,12.89,12.89,12.89,kg,0.0,0.0,,2026-05-09T08:36:38.095554
New World,"Wilson Hellaby Corned Silverside

kg",,20.29,20.29,20.29,kg,0.0,0.0,,2026-05-09T08:36:38.126428
New World,"Beehive Streaky Bacon

800g",,19.49,21.79,24.36,ea,2.3,10.6,Club Deal,2026-05-09T08:36:38.152989
New World,"Verkerks Danish Salami

100g",,3.89,4.49,38.9,ea,0.6,13.4,Club Deal,2026-05-09T08:36:38.187321
New World,"Beehive Shaved Champagne Ham

100g",,3.79,4.99,37.9,ea,1.2,24.0,Club Deal,2026-05-09T08:36:38.217642
New World,"Verkerks Pepperoni Salami

100g",,3.89,4.49,38.9,ea,0.6,13.4,Club Deal,2026-05-09T08:36:38.251505
New World,"Verkerks Italian Salami

100g",,3.89,4.49,38.9,ea,0.6,13.4,Club Deal,2026-05-09T08:36:38.281578
New World,"Hellers Manuka Smoked Streaky Bacon

250g",,8.49,8.49,33.96,ea,0.0,0.0,,2026-05-09T08:36:38.312004
New World,"Pams Sliced Champagne Leg Ham

225g",,5.59,5.59,24.84,ea,0.0,0.0,,2026-05-09T08:36:38.342017
New World,"Beehive Streaky Bacon

250g",,6.99,9.29,27.96,ea,2.3,24.8,Club Deal,2026-05-09T08:36:38.376010
New World,"Verkerks Dutch Salami

100g",,3.89,4.49,38.9,ea,0.6,13.4,Club Deal,2026-05-09T08:36:38.409478
New World,"Hellers Shaved Manuka Smoked Ham

200g",,5.99,6.99,29.95,ea,1.0,14.3,Club Deal,2026-05-09T08:36:38.439136
New World,"Hellers Sausage Meat

450g",,7.29,7.29,16.2,ea,0.0,0.0,,2026-05-09T08:36:38.474916
New World,"Beehive Shaved Champagne Ham

200g",,7.99,7.99,39.95,ea,0.0,0.0,,2026-05-09T08:36:38.505162
New World,"NZ Beef Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-05-09T08:36:38.535449
New World,"Lamb Steak

kg",,36.99,36.99,30.99,kg,0.0,0.0,Club Deal,2026-05-09T08:36:38.565606
New World,"Hellers Shaved Champagne Leg Ham

100g",,4.29,4.29,42.9,ea,0.0,0.0,,2026-05-09T08:36:38.599222
New World,"Crumbed Beef Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-05-09T08:36:38.629427
New World,"Mega Chicken Nibbles

kg",,12.99,12.99,12.99,kg,0.0,0.0,,2026-05-09T08:36:38.655432
