store,name,brand,price,original_price,price_per_kg,unit_type,saving,percent_off,deal_type,scraped_at
New World,"Prime Beef Mince

kg",,19.99,19.99,19.99,kg,0.0,0.0,Super Saver,2026-05-28T08:33:06.524768
New World,"NZ Premium Beef Mince

kg",,27.89,27.89,27.89,kg,0.0,0.0,,2026-05-28T08:33:06.561724
New World,"Brink's Skinless Chicken Breast

kg",,13.49,13.49,13.49,kg,0.0,0.0,Super Saver,2026-05-28T08:33:06.593765
New World,"Beef Rump Steak

kg",,34.89,34.89,34.89,kg,0.0,0.0,,2026-05-28T08:33:06.630141
New World,"Lamb Leg Roast

kg",,25.49,25.49,25.49,kg,0.0,0.0,,2026-05-28T08:33:06.662640
New World,"NZ Chicken Drumsticks Marinated

kg",,7.29,7.29,5.99,kg,0.0,0.0,Club Deal,2026-05-28T08:33:06.694462
New World,"Lamb Shoulder Chops

kg",,17.89,17.89,17.89,kg,0.0,0.0,Super Saver,2026-05-28T08:33:06.729831
New World,"Beef Scotch Fillet Steak

kg",,46.99,46.99,46.99,kg,0.0,0.0,Super Saver,2026-05-28T08:33:06.765371
New World,"NZ Beef Porterhouse Steak

kg",,41.89,41.89,41.89,kg,0.0,0.0,,2026-05-28T08:33:06.800866
New World,"NZ Pork Loin Chops

kg",,15.99,15.99,15.99,kg,0.0,0.0,,2026-05-28T08:33:06.831869
New World,"Lamb Loin Chops

kg",,29.99,29.99,29.99,kg,0.0,0.0,,2026-05-28T08:33:06.863793
New World,"Pams Streaky Bacon

250g",,6.99,6.99,27.96,ea,0.0,0.0,,2026-05-28T08:33:06.895696
New World,"Chicken Nibbles

kg",,13.49,13.49,13.49,kg,0.0,0.0,,2026-05-28T08:33:06.926764
New World,"NZ Pork Mince

kg",,15.99,15.99,15.99,kg,0.0,0.0,Super Saver,2026-05-28T08:33:06.957601
New World,"Pork Leg

kg",,12.59,12.59,12.59,kg,0.0,0.0,,2026-05-28T08:33:06.999041
New World,"NZ Pork Shoulder Roast

kg",,9.89,9.89,9.89,kg,0.0,0.0,Super Saver,2026-05-28T08:33:07.030213
New World,"Mega Chicken Drumsticks

kg",,6.49,6.49,6.49,kg,0.0,0.0,,2026-05-28T08:33:07.065642
New World,"Waitoa Fresh Whole Chicken Bag

kg",,9.49,9.49,9.49,kg,0.0,0.0,Super Saver,2026-05-28T08:33:07.097197
New World,"Wilson Hellaby Corned Silverside

kg",,20.29,20.29,20.29,kg,0.0,0.0,,2026-05-28T08:33:07.132537
New World,"Beehive Streaky Bacon

800g",,19.49,21.79,24.36,ea,2.3,10.6,Club Deal,2026-05-28T08:33:07.159347
New World,"Hellers Manuka Smoked Streaky Bacon

250g",,5.99,8.49,23.96,ea,2.5,29.4,Club Deal,2026-05-28T08:33:07.316606
New World,"Pams Sliced Champagne Leg Ham

225g",,5.59,5.59,24.84,ea,0.0,0.0,,2026-05-28T08:33:07.351408
New World,"Beehive Streaky Bacon

250g",,8.29,9.29,33.16,ea,1.0,10.8,Club Deal,2026-05-28T08:33:07.386252
New World,"Hellers Shaved Manuka Smoked Ham

200g",,5.49,6.99,27.45,ea,1.5,21.5,Club Deal,2026-05-28T08:33:07.451968
New World,"Hellers Sausage Meat

450g",,6.99,6.99,15.53,ea,0.0,0.0,,2026-05-28T08:33:07.486706
New World,"Beehive Shaved Champagne Ham

200g",,6.29,7.99,31.45,ea,1.7,21.3,Club Deal,2026-05-28T08:33:07.517037
New World,"NZ Beef Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-05-28T08:33:07.552233
New World,"Lamb Steak

kg",,36.99,36.99,36.99,kg,0.0,0.0,,2026-05-28T08:33:07.582638
New World,"Crumbed Beef Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-05-28T08:33:07.646594
New World,"Mega Chicken Nibbles

kg",,12.99,12.99,12.99,kg,0.0,0.0,,2026-05-28T08:33:07.673248
New World,"Farmland Streaky Bacon

500g",,11.49,17.89,22.98,ea,6.4,35.8,Club Deal,2026-05-28T08:33:07.703320
New World,"Pams Fresh Whole Chicken Medium

1.5kg",,15.15,15.15,10.1,ea,0.0,0.0,,2026-05-28T08:33:07.745024
New World,"Hellers Craft Angus Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-28T08:33:07.845100
New World,"Pams Streaky Bacon

500g",,11.39,11.39,22.78,ea,0.0,0.0,,2026-05-28T08:33:07.875322
New World,"Hellers Shaved Champagne Ham

200g",,5.49,6.99,27.45,ea,1.5,21.5,Club Deal,2026-05-28T08:33:07.905255
New World,"Hellers Trusty BBQ Pre-Cooked Sausages

1kg",,13.79,13.79,9.99,ea,0.0,0.0,Club Deal,2026-05-28T08:33:08.036381
New World,"Beef Fillet Steak

kg",,63.99,63.99,63.99,kg,0.0,0.0,,2026-05-28T08:33:08.066799
New World,"NZ Pork Shoulder Chops

kg",,15.79,15.79,15.79,kg,0.0,0.0,,2026-05-28T08:33:08.127593
New World,"Hellers Manuka Smoked Streaky Bacon

400g",,10.99,12.99,27.48,ea,2.0,15.4,Club Deal,2026-05-28T08:33:25.393888
New World,"Pams Middle Bacon

350g",,6.99,6.99,19.97,ea,0.0,0.0,,2026-05-28T08:33:25.458123
New World,"Pork Sirloin Steak

kg",,31.99,31.99,31.99,kg,0.0,0.0,,2026-05-28T08:33:25.492201
New World,"Boneless Chicken Thigh Fillets

kg",,26.29,26.29,26.29,kg,0.0,0.0,,2026-05-28T08:33:25.522715
New World,"Pams Shoulder Bacon

400g",,6.99,6.99,17.48,ea,0.0,0.0,,2026-05-28T08:33:25.552836
New World,"Brink's Chicken Tenderloins

kg",,23.99,23.99,23.99,kg,0.0,0.0,,2026-05-28T08:33:25.586884
New World,"Hellers Ol' Smokey Streaky Bacon

250g",,5.99,8.49,23.96,ea,2.5,29.4,Club Deal,2026-05-28T08:33:25.616523
New World,"Hellers Chunky Cheese Sausages

1kg",,14.69,14.69,10.99,ea,0.0,0.0,Club Deal,2026-05-28T08:33:25.650613
New World,"Hellers Chinese Honey Sausages

1kg",,14.69,14.69,10.99,ea,0.0,0.0,Club Deal,2026-05-28T08:33:25.680360
New World,"Hellers Craft Angus Beef Burgers

4pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-28T08:33:25.720909
New World,"Aoraki Smokehouse Original Artisan Cold Smoked Salmon Slices

100g",,14.95,14.95,149.5,ea,0.0,0.0,,2026-05-28T08:33:25.790289
New World,"Hellers Craft Old Fashioned Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-28T08:33:25.851364
New World,"Bird & Barrow Skinless Chicken Breast

kg",,17.99,17.99,17.99,kg,0.0,0.0,Super Saver,2026-05-28T08:33:25.911273
New World,"Hellers Ol' Smokey Streaky Bacon

800g",,15.99,21.99,19.99,ea,6.0,27.3,Club Deal,2026-05-28T08:33:25.944729
New World,"Hellers Cocktail Saveloys

kg",,14.49,14.49,14.49,kg,0.0,0.0,,2026-05-28T08:33:25.978651
New World,"Pams Whole Chicken Large

1.9kg",,18.89,18.89,9.94,ea,0.0,0.0,,2026-05-28T08:33:26.004758
New World,"NZ Stir Fry Beef

kg",,30.99,30.99,30.99,kg,0.0,0.0,,2026-05-28T08:33:26.034530
New World,"Ingham's Garlic & Herb Butterfly Chicken

1.1kg",,9.99,13.99,9.08,ea,4.0,28.6,Club Deal,2026-05-28T08:33:26.139902
New World,"Pams Streaky Bacon

1kg",,23.49,23.49,23.49,ea,0.0,0.0,,2026-05-28T08:33:26.170569
New World,"Hellers Honey Cured Streaky Bacon

250g",,5.99,8.49,23.96,ea,2.5,29.4,Club Deal,2026-05-28T08:33:26.200344
New World,"Pams Classic Beef Sausages

6 x 75g",,9.99,9.99,22.2,ea,0.0,0.0,,2026-05-28T08:33:26.237755
New World,"Waitoa Manuka Honey & Rosemary Chicken

1.1kg",,13.99,15.89,12.72,ea,1.9,12.0,Club Deal,2026-05-28T08:33:26.263950
New World,"NZ Diced Beef

kg",,30.99,30.99,30.99,kg,0.0,0.0,,2026-05-28T08:33:26.301538
New World,"NZ Pork Slices

kg",,25.49,25.49,25.49,kg,0.0,0.0,,2026-05-28T08:33:26.340756
New World,"Hellers Manuka Smoked Rasher Bacon

800g",,16.49,17.99,20.61,ea,1.5,8.3,Club Deal,2026-05-28T08:33:26.394871
New World,"Hellers Manuka Smoked Streaky Bacon

800g",,15.99,21.99,19.99,ea,6.0,27.3,Club Deal,2026-05-28T08:33:26.465408
New World,"Pams Sage & Onion Stuffed Chicken

1.5kg",,16.05,16.05,10.7,ea,0.0,0.0,,2026-05-28T08:33:26.503559
New World,"Hellers Manuka Smoked Middle Eye Bacon

250g",,7.49,8.39,29.96,ea,0.9,10.7,Club Deal,2026-05-28T08:33:26.531259
New World,"Pieter's Dutch Salami

250g",,6.79,7.29,27.16,ea,0.5,6.9,Club Deal,2026-05-28T08:33:26.569232
New World,"Hellers Crafty Cooks Bacon Strips

200g",,5.49,6.99,27.45,ea,1.5,21.5,Club Deal,2026-05-28T08:33:26.602725
New World,"Pams Classic Pork Sausages

6 x 75g",,9.99,9.99,22.2,ea,0.0,0.0,,2026-05-28T08:33:26.642238
New World,"Hellers Classic Family Cheerios

1kg",,12.49,12.49,12.49,ea,0.0,0.0,,2026-05-28T08:33:26.671276
New World,"Verkerks Frankfurters

300g",,5.99,7.89,19.97,ea,1.9,24.1,Club Deal,2026-05-28T08:33:26.704213
New World,"Hutton's Ham & Chicken Luncheon

ea",,17.9,17.9,17.9,kg,0.0,0.0,,2026-05-28T08:33:26.817389
New World,"Tegel Free Range Meal Maker Shredded Roast Chicken

260g",,9.99,12.79,38.42,ea,2.8,21.9,Club Deal,2026-05-28T08:33:26.875047
New World,"Pieter's Danish Salami

250g",,6.79,7.29,27.16,ea,0.5,6.9,Club Deal,2026-05-28T08:33:26.912092
New World,"Harris Farms Beef 'n Caramelised Onion Burgers

2 x 125g",,7.49,7.49,29.96,ea,0.0,0.0,,2026-05-28T08:33:26.952200
New World,"Freedom Farms Streaky Bacon

250g",,16.69,16.69,66.76,ea,0.0,0.0,,2026-05-28T08:33:26.986885
New World,"Pieter's Pepperoni Salami

250g",,6.79,7.29,27.16,ea,0.5,6.9,Club Deal,2026-05-28T08:33:27.023442
New World,"Verkerks Cheese Kransky

280g",,6.89,8.99,24.61,ea,2.1,23.4,Club Deal,2026-05-28T08:33:44.202037
New World,"Beehive Shaved Honey Baked Ham

200g",,6.29,7.99,31.45,ea,1.7,21.3,Club Deal,2026-05-28T08:33:44.234159
New World,"NZ Chicken Necks

kg",,6.49,6.49,6.49,kg,0.0,0.0,,2026-05-28T08:33:44.270022
New World,"Harris Farms North Canterbury Beef Burgers

2 x 125g",,7.49,7.49,29.96,ea,0.0,0.0,,2026-05-28T08:33:44.301147
New World,"Hellers Manuka Smoked Rasher Bacon

200g",,6.09,6.09,30.45,ea,0.0,0.0,,2026-05-28T08:33:44.328456
New World,"Hellers Craft Angus Beef Meatballs

400g",,10.99,10.99,27.48,ea,0.0,0.0,,2026-05-28T08:33:44.364217
New World,"Verkerks Mini Danish Salami

300g",,9.49,11.29,31.63,ea,1.8,15.9,Club Deal,2026-05-28T08:33:44.400107
New World,"Hellers Gluten Free Original Sausages

1kg",,14.69,14.69,10.99,ea,0.0,0.0,Club Deal,2026-05-28T08:33:44.434457
New World,"Hellers Manuka Smoked Bacon Pieces

500g",,6.79,7.49,13.58,ea,0.7,9.3,Club Deal,2026-05-28T08:33:44.502550
New World,"Tegel Free Range Meal Maker Sliced Roast Chicken

260g",,9.99,12.79,38.42,ea,2.8,21.9,Club Deal,2026-05-28T08:33:44.536540
New World,"NZ Beef Bolar Roast

kg",,29.99,29.99,29.99,kg,0.0,0.0,,2026-05-28T08:33:44.566907
New World,"Hellers Manuka Smoked Streaky Bacon

1kg",,35.15,35.15,20.99,ea,0.0,0.0,Club Deal,2026-05-28T08:33:44.597479
New World,"Waitoa Free Range Boneless Skinless Chicken Breasts

kg",,17.99,17.99,17.99,kg,0.0,0.0,Super Saver,2026-05-28T08:33:44.668215
New World,"Pieter's Italian Salami

250g",,6.79,7.29,27.16,ea,0.5,6.9,Club Deal,2026-05-28T08:33:44.702410
New World,"Hellers Craft Honey Lamb & Rosemary Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-28T08:33:44.826871
New World,"Hellers Craft Lamb & Thyme Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-28T08:33:44.860069
New World,"Waitoa Whole Chicken with Garden Herbs Stuffing

1.5kg",,16.99,21.49,11.33,ea,4.5,20.9,Club Deal,2026-05-28T08:33:44.891662
New World,"NZ Beef Blade Steak

kg",,32.59,32.59,32.59,kg,0.0,0.0,,2026-05-28T08:33:44.927040
New World,"Harris Farms Steak 'n Cheese Burgers

2 x 125g",,7.49,7.49,29.96,ea,0.0,0.0,,2026-05-28T08:33:44.963482
New World,"Verkerks Italian Salami

300g",,9.49,11.29,31.63,ea,1.8,15.9,Club Deal,2026-05-28T08:33:45.053051
New World,"Hellers Shaved Roast Chicken

200g",,5.49,6.99,27.45,ea,1.5,21.5,Club Deal,2026-05-28T08:33:45.085596
New World,"Hellers Craft Sliced Ham Off The Bone

250g",,8.49,11.29,33.96,ea,2.8,24.8,Club Deal,2026-05-28T08:33:45.118171
New World,"Pams Precooked Sausages

1kg",,10.79,10.79,8.33,ea,0.0,0.0,Club Deal,2026-05-28T08:33:45.154993
New World,"Pams Finest Authentic Italian Prosciutto Crudo

70g",,9.69,9.69,138.43,ea,0.0,0.0,,2026-05-28T08:33:45.188283
New World,"Verkerks Mini Peperoni Salami

300g",,9.49,11.29,31.63,ea,1.8,15.9,Club Deal,2026-05-28T08:33:45.223965
