store,name,brand,price,original_price,price_per_kg,unit_type,saving,percent_off,deal_type,scraped_at
New World,"Prime Beef Mince

kg",,20.79,20.79,20.79,kg,0.0,0.0,Super Saver,2026-07-01T09:42:00.109799
New World,"NZ Premium Beef Mince

kg",,27.99,27.99,27.99,kg,0.0,0.0,,2026-07-01T09:42:00.165732
New World,"Brink's Skinless Chicken Breast

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-07-01T09:42:00.199824
New World,"Beef Rump Steak

kg",,34.99,34.99,34.99,kg,0.0,0.0,,2026-07-01T09:42:00.234873
New World,"Lamb Leg Roast

kg",,25.99,25.99,25.99,kg,0.0,0.0,,2026-07-01T09:42:00.269090
New World,"NZ Chicken Drumsticks Marinated

kg",,7.29,7.29,7.29,kg,0.0,0.0,,2026-07-01T09:42:00.301327
New World,"Lamb Shoulder Chops

kg",,19.99,19.99,19.99,kg,0.0,0.0,,2026-07-01T09:42:00.333465
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-07-01T09:42:00.378910
New World,"NZ Beef Porterhouse Steak

kg",,37.99,37.99,37.99,kg,0.0,0.0,Super Saver,2026-07-01T09:42:00.416921
New World,"NZ Pork Loin Chops

kg",,15.99,15.99,15.99,kg,0.0,0.0,,2026-07-01T09:42:00.456047
New World,"Lamb Loin Chops

kg",,29.99,29.99,29.99,kg,0.0,0.0,,2026-07-01T09:42:00.490898
New World,"Pams Streaky Bacon

250g",,6.99,6.99,27.96,ea,0.0,0.0,,2026-07-01T09:42:00.523940
New World,"Chicken Nibbles

kg",,13.49,13.49,13.49,kg,0.0,0.0,,2026-07-01T09:42:00.559682
New World,"NZ Pork Mince

kg",,15.99,15.99,15.99,kg,0.0,0.0,Super Saver,2026-07-01T09:42:00.599016
New World,"Pork Leg

kg",,12.59,12.59,12.59,kg,0.0,0.0,,2026-07-01T09:42:00.636302
New World,"NZ Pork Shoulder Roast

kg",,11.19,11.19,11.19,kg,0.0,0.0,,2026-07-01T09:42:00.676408
New World,"Mega Chicken Drumsticks

kg",,6.49,6.49,6.49,kg,0.0,0.0,,2026-07-01T09:42:00.713060
New World,"Waitoa Fresh Whole Chicken Bag

kg",,9.49,9.49,9.49,kg,0.0,0.0,Super Saver,2026-07-01T09:42:00.746905
New World,"Wilson Hellaby Corned Silverside

kg",,20.29,20.29,20.29,kg,0.0,0.0,,2026-07-01T09:42:00.784346
New World,"Beehive Streaky Bacon

800g",,16.99,21.79,21.24,ea,4.8,22.0,Club Deal,2026-07-01T09:42:00.815233
New World,"Hellers Manuka Smoked Streaky Bacon

250g",,6.49,8.55,25.96,ea,2.06,24.1,Club Deal,2026-07-01T09:42:00.979638
New World,"Pams Sliced Champagne Leg Ham

225g",,5.59,5.59,24.84,ea,0.0,0.0,,2026-07-01T09:42:01.015136
New World,"Beehive Streaky Bacon

250g",,8.29,9.29,33.16,ea,1.0,10.8,Club Deal,2026-07-01T09:42:01.060618
New World,"Hellers Shaved Manuka Smoked Ham

200g",,5.99,7.05,29.95,ea,1.06,15.0,Club Deal,2026-07-01T09:42:01.158007
New World,"Hellers Sausage Meat

450g",,6.99,6.99,15.53,ea,0.0,0.0,,2026-07-01T09:42:01.203476
New World,"Beehive Shaved Champagne Ham

200g",,7.99,7.99,39.95,ea,0.0,0.0,,2026-07-01T09:42:01.234858
New World,"NZ Beef Schnitzel

kg",,27.99,27.99,27.99,kg,0.0,0.0,,2026-07-01T09:42:01.265174
New World,"Lamb Steak

kg",,36.99,36.99,36.99,kg,0.0,0.0,,2026-07-01T09:42:01.297127
New World,"Crumbed Beef Schnitzel

kg",,27.99,27.99,27.99,kg,0.0,0.0,,2026-07-01T09:42:01.359365
New World,"Mega Chicken Nibbles

kg",,12.99,12.99,12.99,kg,0.0,0.0,,2026-07-01T09:42:01.386679
