store,name,brand,price,original_price,price_per_kg,unit_type,saving,percent_off,deal_type,scraped_at
New World,"Prime Beef Mince

kg",,22.89,22.89,22.89,kg,0.0,0.0,,2026-05-22T09:01:28.253488
New World,"NZ Premium Beef Mince

kg",,21.89,21.89,21.89,kg,0.0,0.0,Super Saver,2026-05-22T09:01:28.286627
New World,"Brink's Skinless Chicken Breast

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-05-22T09:01:28.323582
New World,"Beef Rump Steak

kg",,34.89,34.89,34.89,kg,0.0,0.0,,2026-05-22T09:01:28.355965
New World,"Lamb Leg Roast

kg",,25.49,25.49,25.49,kg,0.0,0.0,,2026-05-22T09:01:28.388866
New World,"NZ Chicken Drumsticks Marinated

kg",,7.29,7.29,5.99,kg,0.0,0.0,Club Deal,2026-05-22T09:01:28.420922
New World,"Lamb Shoulder Chops

kg",,19.99,19.99,19.99,kg,0.0,0.0,,2026-05-22T09:01:28.457165
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-05-22T09:01:28.488689
New World,"NZ Beef Porterhouse Steak

kg",,41.89,41.89,41.89,kg,0.0,0.0,,2026-05-22T09:01:28.520320
New World,"NZ Pork Loin Chops

kg",,15.99,15.99,15.99,kg,0.0,0.0,,2026-05-22T09:01:28.551841
New World,"Lamb Loin Chops

kg",,29.99,29.99,29.99,kg,0.0,0.0,,2026-05-22T09:01:28.583640
New World,"Pams Streaky Bacon

250g",,6.99,6.99,27.96,ea,0.0,0.0,,2026-05-22T09:01:28.615022
New World,"Chicken Nibbles

kg",,13.49,13.49,13.49,kg,0.0,0.0,,2026-05-22T09:01:28.646042
New World,"NZ Pork Mince

kg",,18.89,18.89,18.89,kg,0.0,0.0,,2026-05-22T09:01:28.676952
New World,"Pork Leg

kg",,10.99,10.99,10.99,kg,0.0,0.0,Super Saver,2026-05-22T09:01:28.707277
New World,"NZ Pork Shoulder Roast

kg",,11.19,11.19,11.19,kg,0.0,0.0,,2026-05-22T09:01:28.754734
New World,"Mega Chicken Drumsticks

kg",,6.49,6.49,6.49,kg,0.0,0.0,,2026-05-22T09:01:28.823802
New World,"Waitoa Fresh Whole Chicken Bag

kg",,12.89,12.89,12.89,kg,0.0,0.0,,2026-05-22T09:01:28.859706
New World,"Wilson Hellaby Corned Silverside

kg",,20.29,20.29,20.29,kg,0.0,0.0,,2026-05-22T09:01:28.894998
New World,"Beehive Streaky Bacon

800g",,21.79,21.79,27.24,ea,0.0,0.0,,2026-05-22T09:01:28.924885
New World,"Hellers Manuka Smoked Streaky Bacon

250g",,7.59,8.49,30.36,ea,0.9,10.6,Club Deal,2026-05-22T09:01:29.091699
New World,"Pams Sliced Champagne Leg Ham

225g",,5.59,5.59,24.84,ea,0.0,0.0,,2026-05-22T09:01:29.131255
New World,"Beehive Streaky Bacon

250g",,9.29,9.29,37.16,ea,0.0,0.0,,2026-05-22T09:01:29.169788
New World,"Hellers Shaved Manuka Smoked Ham

200g",,6.99,6.99,34.95,ea,0.0,0.0,,2026-05-22T09:01:29.234835
New World,"Hellers Sausage Meat

450g",,6.99,6.99,15.53,ea,0.0,0.0,,2026-05-22T09:01:29.270539
New World,"Beehive Shaved Champagne Ham

200g",,5.49,7.99,27.45,ea,2.5,31.3,Club Deal,2026-05-22T09:01:29.305556
New World,"NZ Beef Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-05-22T09:01:29.343978
New World,"Lamb Steak

kg",,28.99,28.99,28.99,kg,0.0,0.0,Super Saver,2026-05-22T09:01:29.377759
New World,"Crumbed Beef Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-05-22T09:01:29.453966
New World,"Mega Chicken Nibbles

kg",,12.99,12.99,12.99,kg,0.0,0.0,,2026-05-22T09:01:29.483411
New World,"Farmland Streaky Bacon

500g",,13.49,17.89,26.98,ea,4.4,24.6,Club Deal,2026-05-22T09:01:29.515382
New World,"Pams Fresh Whole Chicken Medium

1.5kg",,13.49,15.15,8.99,ea,1.66,11.0,Club Deal,2026-05-22T09:01:29.550951
New World,"Hellers Craft Angus Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-22T09:01:29.646753
New World,"Pams Streaky Bacon

500g",,11.39,11.39,22.78,ea,0.0,0.0,,2026-05-22T09:01:29.678780
New World,"Hellers Shaved Champagne Ham

200g",,6.99,6.99,34.95,ea,0.0,0.0,,2026-05-22T09:01:29.710482
New World,"Sizzlers Double Cheese

450g",,6.99,6.99,15.53,ea,0.0,0.0,,2026-05-22T09:01:29.854780
New World,"Hellers Trusty BBQ Pre-Cooked Sausages

1kg",,13.79,13.79,13.79,ea,0.0,0.0,,2026-05-22T09:01:29.891608
New World,"Beef Fillet Steak

kg",,63.99,63.99,63.99,kg,0.0,0.0,,2026-05-22T09:01:29.927967
New World,"NZ Pork Shoulder Chops

kg",,15.79,15.79,15.79,kg,0.0,0.0,,2026-05-22T09:01:29.996871
New World,"Hellers Manuka Smoked Streaky Bacon

400g",,9.99,12.99,24.98,ea,3.0,23.1,Club Deal,2026-05-22T09:01:45.256009
New World,"Pams Middle Bacon

350g",,6.99,6.99,19.97,ea,0.0,0.0,,2026-05-22T09:01:45.322375
New World,"Pork Sirloin Steak

kg",,31.99,31.99,31.99,kg,0.0,0.0,,2026-05-22T09:01:45.357441
New World,"Boneless Chicken Thigh Fillets

kg",,18.99,18.99,18.99,kg,0.0,0.0,Super Saver,2026-05-22T09:01:45.387834
New World,"Pams Shoulder Bacon

400g",,6.99,6.99,17.48,ea,0.0,0.0,,2026-05-22T09:01:45.422358
New World,"Brink's Chicken Tenderloins

kg",,23.99,23.99,23.99,kg,0.0,0.0,,2026-05-22T09:01:45.456812
New World,"Hellers Ol' Smokey Streaky Bacon

250g",,7.59,8.49,30.36,ea,0.9,10.6,Club Deal,2026-05-22T09:01:45.487552
New World,"Hellers Chunky Cheese Sausages

1kg",,14.69,14.69,10.99,ea,0.0,0.0,Club Deal,2026-05-22T09:01:45.521996
New World,"Hellers Chinese Honey Sausages

1kg",,14.69,14.69,10.99,ea,0.0,0.0,Club Deal,2026-05-22T09:01:45.552343
New World,"Hellers Craft Angus Beef Burgers

4pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-22T09:01:45.584137
New World,"Aoraki Smokehouse Original Artisan Cold Smoked Salmon Slices

100g",,14.95,14.95,149.5,ea,0.0,0.0,,2026-05-22T09:01:45.644865
New World,"Hellers Craft Old Fashioned Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-22T09:01:45.705831
New World,"Bird & Barrow Skinless Chicken Breast

kg",,25.99,25.99,25.99,kg,0.0,0.0,,2026-05-22T09:01:45.763218
New World,"Hellers Ol' Smokey Streaky Bacon

800g",,17.99,21.99,22.49,ea,4.0,18.2,Club Deal,2026-05-22T09:01:45.793503
New World,"Hellers Cocktail Saveloys

kg",,14.49,14.49,14.49,kg,0.0,0.0,,2026-05-22T09:01:45.827887
New World,"Pams Whole Chicken Large

1.9kg",,18.89,18.89,9.94,ea,0.0,0.0,,2026-05-22T09:01:45.854152
New World,"NZ Stir Fry Beef

kg",,30.99,30.99,30.99,kg,0.0,0.0,,2026-05-22T09:01:45.898197
New World,"Ingham's Garlic & Herb Butterfly Chicken

1.1kg",,13.49,13.49,12.26,ea,0.0,0.0,,2026-05-22T09:01:45.989185
New World,"Pams Streaky Bacon

1kg",,23.49,23.49,23.49,ea,0.0,0.0,,2026-05-22T09:01:46.015855
New World,"Hellers Honey Cured Streaky Bacon

250g",,7.59,8.49,30.36,ea,0.9,10.6,Club Deal,2026-05-22T09:01:46.046901
New World,"Pams Classic Beef Sausages

6 x 75g",,9.99,9.99,22.2,ea,0.0,0.0,,2026-05-22T09:01:46.081378
New World,"Waitoa Manuka Honey & Rosemary Chicken

1.1kg",,15.39,15.39,13.99,ea,0.0,0.0,,2026-05-22T09:01:46.108324
New World,"NZ Diced Beef

kg",,30.99,30.99,30.99,kg,0.0,0.0,,2026-05-22T09:01:46.138985
New World,"NZ Pork Slices

kg",,25.49,25.49,25.49,kg,0.0,0.0,,2026-05-22T09:01:46.169610
New World,"Hellers Manuka Smoked Rasher Bacon

800g",,17.99,17.99,22.49,ea,0.0,0.0,,2026-05-22T09:01:46.200562
New World,"Hellers Manuka Smoked Streaky Bacon

800g",,17.99,21.99,22.49,ea,4.0,18.2,Club Deal,2026-05-22T09:01:46.264374
New World,"Pams Sage & Onion Stuffed Chicken

1.5kg",,16.05,16.05,10.7,ea,0.0,0.0,,2026-05-22T09:01:46.298714
New World,"Hellers Manuka Smoked Middle Eye Bacon

250g",,7.49,8.39,29.96,ea,0.9,10.7,Club Deal,2026-05-22T09:01:46.324842
New World,"Pieter's Dutch Salami

250g",,7.29,7.29,29.16,ea,0.0,0.0,,2026-05-22T09:01:46.359550
New World,"Hellers Crafty Cooks Bacon Strips

200g",,6.99,6.99,34.95,ea,0.0,0.0,,2026-05-22T09:01:46.386044
New World,"Pams Classic Pork Sausages

6 x 75g",,9.99,9.99,22.2,ea,0.0,0.0,,2026-05-22T09:01:46.416389
New World,"Hellers Classic Family Cheerios

1kg",,12.49,12.49,12.49,ea,0.0,0.0,,2026-05-22T09:01:46.442729
New World,"Verkerks Frankfurters

300g",,5.99,7.89,19.97,ea,1.9,24.1,Club Deal,2026-05-22T09:01:46.473035
New World,"Beehive Shoulder Bacon

200g",,5.99,5.99,29.95,ea,0.0,0.0,,2026-05-22T09:01:46.503169
New World,"Hutton's Ham & Chicken Luncheon

ea",,17.9,17.9,17.9,kg,0.0,0.0,,2026-05-22T09:01:46.563189
New World,"Tegel Free Range Meal Maker Shredded Roast Chicken

260g",,9.99,12.79,38.42,ea,2.8,21.9,Club Deal,2026-05-22T09:01:46.620024
New World,"Pieter's Danish Salami

250g",,7.29,7.29,29.16,ea,0.0,0.0,,2026-05-22T09:01:46.649913
New World,"Harris Farms Beef 'n Caramelised Onion Burgers

2 x 125g",,7.49,7.49,29.96,ea,0.0,0.0,,2026-05-22T09:01:46.676146
New World,"Freedom Farms Streaky Bacon

250g",,16.69,16.69,66.76,ea,0.0,0.0,,2026-05-22T09:01:46.702623
New World,"Pieter's Pepperoni Salami

250g",,7.29,7.29,29.16,ea,0.0,0.0,,2026-05-22T09:01:46.732954
New World,"Verkerks Cheese Kransky

280g",,6.89,8.99,24.61,ea,2.1,23.4,Club Deal,2026-05-22T09:02:03.535046
New World,"Beehive Shaved Honey Baked Ham

200g",,5.49,7.99,27.45,ea,2.5,31.3,Club Deal,2026-05-22T09:02:03.565943
New World,"NZ Chicken Necks

kg",,6.49,6.49,6.49,kg,0.0,0.0,,2026-05-22T09:02:03.600096
New World,"Harris Farms North Canterbury Beef Burgers

2 x 125g",,7.49,7.49,29.96,ea,0.0,0.0,,2026-05-22T09:02:03.630104
New World,"Hellers Manuka Smoked Rasher Bacon

200g",,6.09,6.09,30.45,ea,0.0,0.0,,2026-05-22T09:02:03.656509
New World,"Hellers Craft Angus Beef Meatballs

400g",,10.99,10.99,27.48,ea,0.0,0.0,,2026-05-22T09:02:03.686511
New World,"Verkerks Mini Danish Salami

300g",,8.99,11.29,29.97,ea,2.3,20.4,Club Deal,2026-05-22T09:02:03.716407
