store,name,brand,price,original_price,price_per_kg,unit_type,saving,percent_off,deal_type,scraped_at
New World,"NZ Premium Beef Mince

kg",,27.89,27.89,27.89,kg,0.0,0.0,,2026-04-28T12:31:10.199210
New World,"Hellers Sausage Meat

450g",,7.29,7.29,16.2,ea,0.0,0.0,,2026-04-28T12:31:10.232007
New World,"Skinless Chicken Breast Fillets

kg",,13.49,13.49,13.49,kg,0.0,0.0,Super Saver,2026-04-28T12:31:10.260951
New World,"Beef Rump Steak

kg",,26.99,26.99,26.99,kg,0.0,0.0,Super Saver,2026-04-28T12:31:10.297314
New World,"NZ Pork Mince

kg",,18.89,18.89,18.89,kg,0.0,0.0,,2026-04-28T12:31:10.334686
New World,"Prime Beef Mince

kg",,22.89,22.89,22.89,kg,0.0,0.0,,2026-04-28T12:31:10.367196
New World,"Lamb Leg Roast

kg",,25.49,25.49,25.49,kg,0.0,0.0,,2026-04-28T12:31:10.401996
New World,"Hellers Craft Angus Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-04-28T12:31:10.433756
New World,"Lamb Shoulder Chops

kg",,18.79,18.79,18.79,kg,0.0,0.0,Super Saver,2026-04-28T12:31:10.465804
New World,"Beef Scotch Fillet Steak

kg",,46.99,46.99,46.99,kg,0.0,0.0,Super Saver,2026-04-28T12:31:10.503703
New World,"Brink's Skinless Chicken Breast

kg",,13.49,13.49,13.49,kg,0.0,0.0,Super Saver,2026-04-28T12:31:10.539737
New World,"Chicken Nibbles

kg",,13.49,13.49,13.49,kg,0.0,0.0,,2026-04-28T12:31:10.579813
New World,"Prime Beef Mince

kg",,22.89,22.89,22.89,kg,0.0,0.0,,2026-04-28T12:31:10.626696
New World,"NZ Premium Beef Mince

kg",,27.89,27.89,27.89,kg,0.0,0.0,,2026-04-28T12:31:10.658833
New World,"Brink's Skinless Chicken Breast

kg",,13.49,13.49,13.49,kg,0.0,0.0,Super Saver,2026-04-28T12:31:10.698519
New World,"Beef Rump Steak

kg",,26.99,26.99,26.99,kg,0.0,0.0,Super Saver,2026-04-28T12:31:10.734237
New World,"Lamb Leg Roast

kg",,25.49,25.49,25.49,kg,0.0,0.0,,2026-04-28T12:31:10.769554
New World,"NZ Chicken Drumsticks

kg",,7.29,7.29,7.29,kg,0.0,0.0,,2026-04-28T12:31:10.801871
New World,"Lamb Shoulder Chops

kg",,18.79,18.79,18.79,kg,0.0,0.0,Super Saver,2026-04-28T12:31:10.832979
New World,"Beef Scotch Fillet Steak

kg",,46.99,46.99,46.99,kg,0.0,0.0,Super Saver,2026-04-28T12:31:10.867615
New World,"NZ Beef Porterhouse Steak

kg",,41.89,41.89,41.89,kg,0.0,0.0,,2026-04-28T12:31:10.902557
New World,"NZ Pork Loin Chops

kg",,15.99,15.99,15.99,kg,0.0,0.0,,2026-04-28T12:31:10.933701
New World,"Lamb Loin Chops

kg",,29.99,29.99,29.99,kg,0.0,0.0,,2026-04-28T12:31:10.965174
New World,"Pams Streaky Bacon

250g",,6.99,6.99,27.96,ea,0.0,0.0,,2026-04-28T12:31:10.996521
New World,"Chicken Nibbles

kg",,13.49,13.49,13.49,kg,0.0,0.0,,2026-04-28T12:31:11.053092
New World,"NZ Pork Mince

kg",,18.89,18.89,18.89,kg,0.0,0.0,,2026-04-28T12:31:11.090137
New World,"Pork Leg

kg",,9.89,9.89,9.89,kg,0.0,0.0,Super Saver,2026-04-28T12:31:11.123145
New World,"NZ Pork Shoulder Roast

kg",,11.19,11.19,11.19,kg,0.0,0.0,,2026-04-28T12:31:11.159678
New World,"Mega Chicken Drumsticks

kg",,6.49,6.49,6.49,kg,0.0,0.0,,2026-04-28T12:31:11.192806
New World,"Waitoa Fresh Whole Chicken Bag

kg",,12.89,12.89,12.89,kg,0.0,0.0,,2026-04-28T12:31:11.223839
New World,"Wilson Hellaby Corned Silverside

kg",,20.29,20.29,20.29,kg,0.0,0.0,,2026-04-28T12:31:11.254524
New World,"Beehive Streaky Bacon

800g",,21.79,21.79,27.24,ea,0.0,0.0,,2026-04-28T12:31:11.281310
New World,"Verkerks Danish Salami

100g",,3.99,4.49,39.9,ea,0.5,11.1,Club Deal,2026-04-28T12:31:11.312390
New World,"Beehive Shaved Champagne Ham

100g",,4.99,4.99,49.9,ea,0.0,0.0,,2026-04-28T12:31:11.343802
New World,"Verkerks Pepperoni Salami

100g",,3.99,4.49,39.9,ea,0.5,11.1,Club Deal,2026-04-28T12:31:11.374508
New World,"Verkerks Italian Salami

100g",,3.99,4.49,39.9,ea,0.5,11.1,Club Deal,2026-04-28T12:31:11.405619
New World,"Hellers Manuka Smoked Streaky Bacon

250g",,6.49,8.49,25.96,ea,2.0,23.6,Club Deal,2026-04-28T12:31:11.436383
New World,"Pams Sliced Champagne Leg Ham

225g",,5.59,5.59,24.84,ea,0.0,0.0,,2026-04-28T12:31:11.470405
New World,"Beehive Streaky Bacon

250g",,9.29,9.29,37.16,ea,0.0,0.0,,2026-04-28T12:31:11.505186
New World,"Verkerks Dutch Salami

100g",,3.99,4.49,39.9,ea,0.5,11.1,Club Deal,2026-04-28T12:31:11.535177
New World,"Hellers Shaved Manuka Smoked Ham

200g",,6.99,6.99,34.95,ea,0.0,0.0,,2026-04-28T12:31:11.565634
