store,name,brand,price,original_price,price_per_kg,unit_type,saving,percent_off,deal_type,scraped_at
New World,"NZ Pork Loin Chops

kg",,15.99,15.99,15.99,kg,0.0,0.0,,2026-06-21T11:33:45.516755
New World,"NZ Fresh Bone-In Pork Belly

kg",,26.49,26.49,26.49,kg,0.0,0.0,,2026-06-21T11:33:45.549710
New World,"Skinless Chicken Breast Fillets

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-06-21T11:33:45.582516
New World,"NZ Pork Shoulder Roast

kg",,11.19,11.19,11.19,kg,0.0,0.0,,2026-06-21T11:33:45.614943
New World,"Lamb Shoulder Chops

kg",,19.99,19.99,19.99,kg,0.0,0.0,,2026-06-21T11:33:45.647972
New World,"Boneless Chicken Thigh Fillets

kg",,17.89,17.89,17.89,kg,0.0,0.0,Super Saver,2026-06-21T11:33:45.681361
New World,"First Light Wagyu Beef Burgers

400g",,13.49,14.49,33.73,ea,1.0,6.9,Club Deal,2026-06-21T11:33:45.727707
New World,"First Light Wagyu Beef Mince

400g",,12.39,12.39,30.98,ea,0.0,0.0,,2026-06-21T11:33:45.765053
New World,"Hellers Craft Angus Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-21T11:33:45.801540
New World,"NZ Premium Beef Mince

kg",,27.99,27.99,27.99,kg,0.0,0.0,,2026-06-21T11:33:45.836498
New World,"Hellers Trusty BBQ Pre-Cooked Sausages

1kg",,13.95,13.95,13.95,ea,0.0,0.0,,2026-06-21T11:33:45.875191
New World,"NZ Beef Porterhouse Steak

kg",,35.89,35.89,35.89,kg,0.0,0.0,Super Saver,2026-06-21T11:33:45.906551
New World,"Hellers Sausage Meat

450g",,6.99,6.99,15.53,ea,0.0,0.0,,2026-06-21T11:33:45.946228
New World,"Prime Beef Mince

kg",,20.99,20.99,20.99,kg,0.0,0.0,Super Saver,2026-06-21T11:33:45.981423
New World,"Brink's Skinless Chicken Breast

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-06-21T11:33:46.066067
New World,"Beef Rump Steak

kg",,34.99,34.99,34.99,kg,0.0,0.0,,2026-06-21T11:33:46.102363
New World,"Lamb Leg Roast

kg",,25.49,25.49,25.49,kg,0.0,0.0,,2026-06-21T11:33:46.137037
New World,"NZ Chicken Drumsticks Marinated

kg",,7.29,7.29,7.29,kg,0.0,0.0,,2026-06-21T11:33:46.172977
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-06-21T11:33:46.239506
New World,"Lamb Loin Chops

kg",,29.99,29.99,29.99,kg,0.0,0.0,,2026-06-21T11:33:46.364627
New World,"Pams Streaky Bacon

250g",,6.99,6.99,27.96,ea,0.0,0.0,,2026-06-21T11:33:46.398229
New World,"Chicken Nibbles

kg",,13.49,13.49,13.49,kg,0.0,0.0,,2026-06-21T11:33:46.433698
New World,"NZ Pork Mince

kg",,18.99,18.99,18.99,kg,0.0,0.0,,2026-06-21T11:33:46.467339
New World,"Pork Leg

kg",,12.59,12.59,12.59,kg,0.0,0.0,,2026-06-21T11:33:46.501414
New World,"Mega Chicken Drumsticks

kg",,6.49,6.49,6.49,kg,0.0,0.0,,2026-06-21T11:33:46.570240
New World,"Waitoa Fresh Whole Chicken Bag

kg",,12.89,12.89,12.89,kg,0.0,0.0,,2026-06-21T11:33:46.602938
New World,"Wilson Hellaby Corned Silverside

kg",,20.29,20.29,20.29,kg,0.0,0.0,,2026-06-21T11:33:46.666624
New World,"Beehive Streaky Bacon

800g",,21.79,21.79,27.24,ea,0.0,0.0,,2026-06-21T11:33:46.700800
New World,"Hellers Manuka Smoked Streaky Bacon

250g",,7.59,8.55,30.36,ea,0.96,11.2,Club Deal,2026-06-21T11:33:46.867429
New World,"Pams Sliced Champagne Leg Ham

225g",,5.59,5.59,24.84,ea,0.0,0.0,,2026-06-21T11:33:46.904685
New World,"Beehive Streaky Bacon

250g",,9.29,9.29,37.16,ea,0.0,0.0,,2026-06-21T11:33:46.942537
New World,"Hellers Shaved Manuka Smoked Ham

200g",,5.99,7.05,29.95,ea,1.06,15.0,Club Deal,2026-06-21T11:33:47.005452
New World,"Beehive Shaved Champagne Ham

200g",,6.29,7.99,31.45,ea,1.7,21.3,Club Deal,2026-06-21T11:33:47.072017
New World,"NZ Beef Schnitzel

kg",,25.99,25.99,25.99,kg,0.0,0.0,Super Saver,2026-06-21T11:33:47.106282
New World,"Lamb Steak

kg",,36.99,36.99,36.99,kg,0.0,0.0,,2026-06-21T11:33:47.141488
New World,"Crumbed Beef Schnitzel

kg",,25.99,25.99,25.99,kg,0.0,0.0,Super Saver,2026-06-21T11:33:47.207443
New World,"Mega Chicken Nibbles

kg",,12.99,12.99,12.99,kg,0.0,0.0,,2026-06-21T11:33:47.237631
New World,"Farmland Streaky Bacon

500g",,13.49,17.89,26.98,ea,4.4,24.6,Club Deal,2026-06-21T11:33:47.267455
New World,"Pams Fresh Whole Chicken Medium

1.5kg",,15.15,15.15,10.1,ea,0.0,0.0,,2026-06-21T11:33:47.301807
New World,"Pams Streaky Bacon

500g",,11.49,11.49,22.98,ea,0.0,0.0,,2026-06-21T11:33:47.425798
New World,"Hellers Shaved Champagne Ham

200g",,5.99,7.05,29.95,ea,1.06,15.0,Club Deal,2026-06-21T11:33:47.456773
New World,"Sizzlers Double Cheese

450g",,5.99,7.05,13.31,ea,1.06,15.0,Club Deal,2026-06-21T11:33:47.552055
New World,"Beef Fillet Steak

kg",,63.99,63.99,63.99,kg,0.0,0.0,,2026-06-21T11:33:47.609379
New World,"NZ Pork Shoulder Chops

kg",,13.99,13.99,13.99,kg,0.0,0.0,Super Saver,2026-06-21T11:33:47.667057
New World,"Hellers Craft Angus Beef Meatballs

400g",,10.99,10.99,27.48,ea,0.0,0.0,,2026-06-21T11:34:04.657098
