store,name,brand,price,original_price,price_per_kg,unit_type,saving,percent_off,deal_type,scraped_at
New World,"Skinless Chicken Breast Fillets

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-06-30T10:16:15.582605
New World,"Brink's Skinless Chicken Breast

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-06-30T10:16:15.615603
New World,"NZ Diced Beef

kg",,30.99,30.99,30.99,kg,0.0,0.0,,2026-06-30T10:16:15.647790
New World,"NZ Beef Porterhouse Steak

kg",,37.99,37.99,37.99,kg,0.0,0.0,Super Saver,2026-06-30T10:16:15.680084
New World,"NZ Premium Beef Mince

kg",,27.99,27.99,27.99,kg,0.0,0.0,,2026-06-30T10:16:15.717239
New World,"Hellers Chunky Cheese Sausages

1kg",,14.79,14.79,10.99,ea,0.0,0.0,Club Deal,2026-06-30T10:16:15.749289
New World,"Ingham's Garlic & Herb Butterfly Chicken

1.1kg",,13.99,13.99,12.72,ea,0.0,0.0,,2026-06-30T10:16:15.781041
New World,"Hellers Sausage Meat

450g",,6.99,6.99,15.53,ea,0.0,0.0,,2026-06-30T10:16:15.809199
New World,"Hellers Craft Angus Beef Meatballs

400g",,10.99,10.99,27.48,ea,0.0,0.0,,2026-06-30T10:16:15.872735
New World,"Lamb Shoulder Chops

kg",,19.99,19.99,19.99,kg,0.0,0.0,,2026-06-30T10:16:15.904440
New World,"NZ Pork Slices

kg",,25.49,25.49,25.49,kg,0.0,0.0,,2026-06-30T10:16:15.936487
New World,"NZ Stir Fry Beef

kg",,30.99,30.99,30.99,kg,0.0,0.0,,2026-06-30T10:16:15.967955
New World,"Hellers Craft Angus Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-30T10:16:15.999417
New World,"Prime Beef Mince

kg",,20.79,20.79,20.79,kg,0.0,0.0,Super Saver,2026-06-30T10:16:16.030402
New World,"Beef Rump Steak

kg",,34.99,34.99,34.99,kg,0.0,0.0,,2026-06-30T10:16:16.135075
New World,"Lamb Leg Roast

kg",,25.99,25.99,25.99,kg,0.0,0.0,,2026-06-30T10:16:16.166523
New World,"NZ Chicken Drumsticks Marinated

kg",,7.29,7.29,7.29,kg,0.0,0.0,,2026-06-30T10:16:16.197641
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-06-30T10:16:16.265660
New World,"NZ Pork Loin Chops

kg",,15.99,15.99,15.99,kg,0.0,0.0,,2026-06-30T10:16:16.343472
New World,"Lamb Loin Chops

kg",,29.99,29.99,29.99,kg,0.0,0.0,,2026-06-30T10:16:16.374667
New World,"Pams Streaky Bacon

250g",,6.99,6.99,27.96,ea,0.0,0.0,,2026-06-30T10:16:16.406219
New World,"Chicken Nibbles

kg",,13.49,13.49,13.49,kg,0.0,0.0,,2026-06-30T10:16:16.441064
New World,"NZ Pork Mince

kg",,15.99,15.99,15.99,kg,0.0,0.0,Super Saver,2026-06-30T10:16:16.472200
New World,"Pork Leg

kg",,12.59,12.59,12.59,kg,0.0,0.0,,2026-06-30T10:16:16.508685
New World,"NZ Pork Shoulder Roast

kg",,11.19,11.19,11.19,kg,0.0,0.0,,2026-06-30T10:16:16.540425
New World,"Mega Chicken Drumsticks

kg",,6.49,6.49,6.49,kg,0.0,0.0,,2026-06-30T10:16:16.571036
New World,"Waitoa Fresh Whole Chicken Bag

kg",,9.49,9.49,9.49,kg,0.0,0.0,Super Saver,2026-06-30T10:16:16.601348
New World,"Wilson Hellaby Corned Silverside

kg",,20.29,20.29,20.29,kg,0.0,0.0,,2026-06-30T10:16:16.637502
New World,"Beehive Streaky Bacon

800g",,16.99,21.79,21.24,ea,4.8,22.0,Club Deal,2026-06-30T10:16:16.664765
New World,"Hellers Manuka Smoked Streaky Bacon

250g",,6.49,8.55,25.96,ea,2.06,24.1,Club Deal,2026-06-30T10:16:16.824917
New World,"Pams Sliced Champagne Leg Ham

225g",,5.59,5.59,24.84,ea,0.0,0.0,,2026-06-30T10:16:16.858965
New World,"Beehive Streaky Bacon

250g",,8.29,9.29,33.16,ea,1.0,10.8,Club Deal,2026-06-30T10:16:16.892803
New World,"Hellers Shaved Manuka Smoked Ham

200g",,5.99,7.05,29.95,ea,1.06,15.0,Club Deal,2026-06-30T10:16:16.960261
New World,"Beehive Shaved Champagne Ham

200g",,7.99,7.99,39.95,ea,0.0,0.0,,2026-06-30T10:16:17.026007
New World,"NZ Beef Schnitzel

kg",,27.99,27.99,27.99,kg,0.0,0.0,,2026-06-30T10:16:17.057049
New World,"Lamb Steak

kg",,36.99,36.99,36.99,kg,0.0,0.0,,2026-06-30T10:16:17.087985
New World,"Crumbed Beef Schnitzel

kg",,27.99,27.99,27.99,kg,0.0,0.0,,2026-06-30T10:16:17.148776
New World,"Mega Chicken Nibbles

kg",,12.99,12.99,12.99,kg,0.0,0.0,,2026-06-30T10:16:17.175504
New World,"Farmland Streaky Bacon

500g",,17.89,17.89,35.78,ea,0.0,0.0,,2026-06-30T10:16:17.206263
New World,"Pams Fresh Whole Chicken Medium

1.5kg",,12.99,15.15,8.66,ea,2.16,14.3,Club Deal,2026-06-30T10:16:17.236570
New World,"Pams Streaky Bacon

500g",,11.49,11.49,22.98,ea,0.0,0.0,,2026-06-30T10:16:17.362205
New World,"Hellers Shaved Champagne Ham

200g",,5.99,7.05,29.95,ea,1.06,15.0,Club Deal,2026-06-30T10:16:17.392286
New World,"Sizzlers Double Cheese

450g",,5.99,7.05,13.31,ea,1.06,15.0,Club Deal,2026-06-30T10:16:17.490792
New World,"Hellers Trusty BBQ Pre-Cooked Sausages

1kg",,13.95,13.95,13.95,ea,0.0,0.0,,2026-06-30T10:16:17.524397
New World,"Beef Fillet Steak

kg",,63.99,63.99,63.99,kg,0.0,0.0,,2026-06-30T10:16:17.550689
New World,"NZ Pork Shoulder Chops

kg",,13.49,13.49,13.49,kg,0.0,0.0,Super Saver,2026-06-30T10:16:17.610657
New World,"Pams Honey Soy Chicken Kebabs

275g",,6.79,6.79,24.69,ea,0.0,0.0,,2026-06-30T10:16:35.927512
New World,"Aoraki Smokehouse Original Artisan Cold Smoked Salmon Slices

100g",,15.15,15.15,151.5,ea,0.0,0.0,,2026-06-30T10:16:36.055260
New World,"Waitoa Free Range Boneless Skinless Chicken Breasts

kg",,25.99,25.99,25.99,kg,0.0,0.0,,2026-06-30T10:16:36.082523
New World,"Hellers Craft Old Fashioned Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-30T10:16:36.264300
New World,"Pams Sliced Smoked Salmon

100g",,12.19,12.19,121.9,ea,0.0,0.0,,2026-06-30T10:16:36.294016
New World,"Hellers Manuka Smoked Streaky Bacon

400g",,9.99,12.99,24.98,ea,3.0,23.1,Club Deal,2026-06-30T10:16:36.350549
New World,"Pams Middle Bacon

350g",,6.99,6.99,19.97,ea,0.0,0.0,,2026-06-30T10:16:36.437039
New World,"Pork Sirloin Steak

kg",,31.99,31.99,31.99,kg,0.0,0.0,,2026-06-30T10:16:36.475603
