store,name,brand,price,original_price,price_per_kg,unit_type,saving,percent_off,deal_type,scraped_at
New World,"NZ Premium Beef Mince

kg",,27.89,27.89,27.89,kg,0.0,0.0,,2026-04-21T14:27:37.852048
New World,"Hellers Sausage Meat

450g",,7.29,7.29,16.2,ea,0.0,0.0,,2026-04-21T14:27:37.887723
New World,"NZ Pork Mince

kg",,18.89,18.89,18.89,kg,0.0,0.0,,2026-04-21T14:27:37.915515
New World,"Skinless Chicken Breast Fillets

kg",,13.49,13.49,13.49,kg,0.0,0.0,Super Saver,2026-04-21T14:27:37.947948
New World,"Prime Beef Mince

kg",,22.89,22.89,22.89,kg,0.0,0.0,,2026-04-21T14:27:37.984741
New World,"Lamb Leg Roast

kg",,25.49,25.49,25.49,kg,0.0,0.0,,2026-04-21T14:27:38.016956
New World,"Beef Rump Steak

kg",,26.99,26.99,26.99,kg,0.0,0.0,Super Saver,2026-04-21T14:27:38.048837
New World,"NZ Pork Loin Chops

kg",,15.99,15.99,15.99,kg,0.0,0.0,,2026-04-21T14:27:38.106676
New World,"Hellers Craft Angus Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-04-21T14:27:38.140311
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-04-21T14:27:38.172635
New World,"Lamb Shoulder Chops

kg",,18.79,18.79,18.79,kg,0.0,0.0,Super Saver,2026-04-21T14:27:38.205709
New World,"Prime Beef Mince

kg",,22.89,22.89,22.89,kg,0.0,0.0,,2026-04-21T14:27:38.241644
New World,"NZ Premium Beef Mince

kg",,27.89,27.89,27.89,kg,0.0,0.0,,2026-04-21T14:27:38.272892
New World,"Brink's Skinless Chicken Breast

kg",,13.49,13.49,13.49,kg,0.0,0.0,Super Saver,2026-04-21T14:27:38.304181
New World,"Beef Rump Steak

kg",,26.99,26.99,26.99,kg,0.0,0.0,Super Saver,2026-04-21T14:27:38.339540
New World,"Lamb Leg Roast

kg",,25.49,25.49,25.49,kg,0.0,0.0,,2026-04-21T14:27:38.386045
New World,"NZ Chicken Drumsticks

kg",,7.29,7.29,7.29,kg,0.0,0.0,,2026-04-21T14:27:38.420118
New World,"Lamb Shoulder Chops

kg",,18.79,18.79,18.79,kg,0.0,0.0,Super Saver,2026-04-21T14:27:38.453661
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-04-21T14:27:38.489127
New World,"NZ Beef Porterhouse Steak

kg",,41.89,41.89,41.89,kg,0.0,0.0,,2026-04-21T14:27:38.519705
New World,"NZ Pork Loin Chops

kg",,15.99,15.99,15.99,kg,0.0,0.0,,2026-04-21T14:27:38.550996
New World,"Lamb Loin Chops

kg",,28.99,28.99,28.99,kg,0.0,0.0,,2026-04-21T14:27:38.581174
New World,"Pams Streaky Bacon

250g",,6.99,6.99,27.96,ea,0.0,0.0,,2026-04-21T14:27:38.611616
New World,"Chicken Nibbles

kg",,13.49,13.49,13.49,kg,0.0,0.0,,2026-04-21T14:27:38.643444
New World,"NZ Pork Mince

kg",,18.89,18.89,18.89,kg,0.0,0.0,,2026-04-21T14:27:38.674166
New World,"Pork Leg

kg",,9.89,9.89,9.89,kg,0.0,0.0,Super Saver,2026-04-21T14:27:38.704683
New World,"NZ Pork Shoulder Roast

kg",,11.19,11.19,11.19,kg,0.0,0.0,,2026-04-21T14:27:38.740108
New World,"Mega Chicken Drumsticks

kg",,6.49,6.49,6.49,kg,0.0,0.0,,2026-04-21T14:27:38.770899
New World,"Waitoa Fresh Whole Chicken Bag

kg",,12.89,12.89,12.89,kg,0.0,0.0,,2026-04-21T14:27:38.802072
New World,"Wilson Hellaby Corned Silverside

kg",,20.29,20.29,20.29,kg,0.0,0.0,,2026-04-21T14:27:38.832438
New World,"Beehive Streaky Bacon

800g",,21.79,21.79,27.24,ea,0.0,0.0,,2026-04-21T14:27:38.859582
New World,"Verkerks Danish Salami

100g",,4.49,4.49,44.9,ea,0.0,0.0,,2026-04-21T14:27:38.889654
New World,"Beehive Shaved Champagne Ham

100g",,4.99,4.99,49.9,ea,0.0,0.0,,2026-04-21T14:27:38.916120
New World,"Verkerks Pepperoni Salami

100g",,4.49,4.49,44.9,ea,0.0,0.0,,2026-04-21T14:27:38.950910
New World,"Verkerks Italian Salami

100g",,4.49,4.49,44.9,ea,0.0,0.0,,2026-04-21T14:27:38.978005
New World,"Hellers Manuka Smoked Streaky Bacon

250g",,7.59,8.49,30.36,ea,0.9,10.6,Club Deal,2026-04-21T14:27:39.004341
New World,"Pams Sliced Champagne Leg Ham

225g",,5.59,5.59,24.84,ea,0.0,0.0,,2026-04-21T14:27:39.038613
New World,"Beehive Streaky Bacon

250g",,9.29,9.29,37.16,ea,0.0,0.0,,2026-04-21T14:27:39.072643
New World,"Verkerks Dutch Salami

100g",,4.49,4.49,44.9,ea,0.0,0.0,,2026-04-21T14:27:39.103371
New World,"Hellers Shaved Manuka Smoked Ham

200g",,4.99,6.99,24.95,ea,2.0,28.6,Club Deal,2026-04-21T14:27:39.130028
New World,"Hellers Sausage Meat

450g",,7.29,7.29,16.2,ea,0.0,0.0,,2026-04-21T14:27:39.164144
New World,"Beehive Shaved Champagne Ham

200g",,6.29,7.99,31.45,ea,1.7,21.3,Club Deal,2026-04-21T14:27:39.192518
New World,"NZ Beef Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-04-21T14:27:39.227334
New World,"Lamb Steak

kg",,36.99,36.99,30.99,kg,0.0,0.0,Club Deal,2026-04-21T14:27:39.257177
New World,"Crumbed Beef Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-04-21T14:27:39.325231
New World,"Mega Chicken Nibbles

kg",,12.99,12.99,12.99,kg,0.0,0.0,,2026-04-21T14:27:39.352203
New World,"Farmland Streaky Bacon

500g",,13.49,17.89,26.98,ea,4.4,24.6,Club Deal,2026-04-21T14:27:39.382622
New World,"Pams Fresh Whole Chicken Medium

1.5kg",,15.15,15.15,10.1,ea,0.0,0.0,,2026-04-21T14:27:39.418029
New World,"Verkerks Chorizo Salami

100g",,4.49,4.49,44.9,ea,0.0,0.0,,2026-04-21T14:27:39.479663
New World,"Hellers Craft Angus Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-04-21T14:27:39.505864
New World,"Pams Streaky Bacon

500g",,11.39,11.39,22.78,ea,0.0,0.0,,2026-04-21T14:27:39.535727
New World,"Hellers Shaved Champagne Ham

200g",,4.99,6.99,24.95,ea,2.0,28.6,Club Deal,2026-04-21T14:27:39.565169
New World,"Beehive Shaved Honey Baked Ham

100g",,4.99,4.99,49.9,ea,0.0,0.0,,2026-04-21T14:27:39.630670
New World,"Sizzlers Double Cheese

450g",,5.99,6.99,13.31,ea,1.0,14.3,Club Deal,2026-04-21T14:27:39.660362
New World,"Hellers Trusty BBQ Pre-Cooked Sausages

1kg",,13.15,13.15,13.15,ea,0.0,0.0,,2026-04-21T14:27:39.690254
New World,"Beef Fillet Steak

kg",,63.99,63.99,63.99,kg,0.0,0.0,,2026-04-21T14:27:39.716423
New World,"Verkerks Lean Danish Salami

100g",,4.49,4.49,44.9,ea,0.0,0.0,,2026-04-21T14:27:39.746046
New World,"NZ Pork Shoulder Chops

kg",,15.79,15.79,15.79,kg,0.0,0.0,,2026-04-21T14:27:39.772266
New World,"NZ Premium Beef Mince

kg",,27.89,27.89,27.89,kg,0.0,0.0,,2026-04-21T14:27:57.311323
New World,"Hellers Sausage Meat

450g",,7.29,7.29,16.2,ea,0.0,0.0,,2026-04-21T14:27:57.344666
New World,"NZ Pork Mince

kg",,18.89,18.89,18.89,kg,0.0,0.0,,2026-04-21T14:27:57.374036
New World,"Skinless Chicken Breast Fillets

kg",,13.49,13.49,13.49,kg,0.0,0.0,Super Saver,2026-04-21T14:27:57.404362
New World,"Prime Beef Mince

kg",,22.89,22.89,22.89,kg,0.0,0.0,,2026-04-21T14:27:57.438916
New World,"Lamb Leg Roast

kg",,25.49,25.49,25.49,kg,0.0,0.0,,2026-04-21T14:27:57.469228
New World,"Beef Rump Steak

kg",,26.99,26.99,26.99,kg,0.0,0.0,Super Saver,2026-04-21T14:27:57.499216
New World,"NZ Pork Loin Chops

kg",,15.99,15.99,15.99,kg,0.0,0.0,,2026-04-21T14:27:57.533418
New World,"Hellers Craft Angus Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-04-21T14:27:57.570236
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-04-21T14:27:57.602326
New World,"Lamb Shoulder Chops

kg",,18.79,18.79,18.79,kg,0.0,0.0,Super Saver,2026-04-21T14:27:57.634040
New World,"Hellers Manuka Smoked Streaky Bacon

400g",,9.99,9.99,24.98,ea,0.0,0.0,Super Saver,2026-04-21T14:27:57.703100
New World,"Verkerks Mild Salami Sticks

150g",,4.59,4.99,30.6,ea,0.4,8.0,Club Deal,2026-04-21T14:27:57.737156
New World,"Pams Middle Bacon

350g",,6.99,6.99,19.97,ea,0.0,0.0,,2026-04-21T14:27:57.767734
New World,"Pork Sirloin Steak

kg",,35.99,35.99,35.99,kg,0.0,0.0,,2026-04-21T14:27:57.802443
New World,"Boneless Chicken Thigh Fillets

kg",,26.29,26.29,21.99,kg,0.0,0.0,Club Deal,2026-04-21T14:27:57.834354
New World,"Pams Shoulder Bacon

400g",,6.99,6.99,17.48,ea,0.0,0.0,,2026-04-21T14:27:57.881084
New World,"Brink's Chicken Tenderloins

kg",,23.99,23.99,23.99,kg,0.0,0.0,,2026-04-21T14:27:57.916568
New World,"Hellers Ol' Smokey Streaky Bacon

250g",,7.59,8.49,30.36,ea,0.9,10.6,Club Deal,2026-04-21T14:27:57.947755
New World,"Hellers Chunky Cheese Sausages

1kg",,14.69,14.69,10.99,ea,0.0,0.0,Club Deal,2026-04-21T14:27:57.982423
New World,"Hellers Chinese Honey Sausages

1kg",,14.69,14.69,10.99,ea,0.0,0.0,Club Deal,2026-04-21T14:27:58.013675
New World,"Hellers Craft Angus Beef Burgers

4pk",,10.99,10.99,,ea,0.0,0.0,,2026-04-21T14:27:58.044073
New World,"Aoraki Smokehouse Original Artisan Cold Smoked Salmon Slices

100g",,11.99,14.19,119.9,ea,2.2,15.5,Club Deal,2026-04-21T14:27:58.103704
New World,"Hellers Manuka Smoked Shoulder Bacon

200g",,4.49,5.39,22.45,ea,0.9,16.7,Club Deal,2026-04-21T14:27:58.133336
New World,"Hellers Craft Old Fashioned Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-04-21T14:27:58.167966
New World,"Verkerks Mild Dutch Lunchbox Salami

100g",,4.49,4.49,44.9,ea,0.0,0.0,,2026-04-21T14:27:58.199284
New World,"Bird & Barrow Skinless Chicken Breast

kg",,17.99,17.99,17.99,kg,0.0,0.0,Super Saver,2026-04-21T14:27:58.225759
New World,"Hellers Ol' Smokey Streaky Bacon

800g",,17.99,21.99,22.49,ea,4.0,18.2,Club Deal,2026-04-21T14:27:58.261533
New World,"Hellers Cocktail Saveloys

kg",,14.49,14.49,14.49,kg,0.0,0.0,,2026-04-21T14:27:58.295267
New World,"Pams Whole Chicken Large

1.9kg",,18.89,18.89,9.94,ea,0.0,0.0,,2026-04-21T14:27:58.321621
New World,"NZ Stir Fry Beef

kg",,30.99,30.99,30.99,kg,0.0,0.0,,2026-04-21T14:27:58.351231
New World,"Verkerks Lean Italian Salami

100g",,4.49,4.49,44.9,ea,0.0,0.0,,2026-04-21T14:27:58.414468
New World,"Ingham's Garlic & Herb Butterfly Chicken

1.1kg",,12.99,13.49,11.81,ea,0.5,3.7,Club Deal,2026-04-21T14:27:58.440475
New World,"Pams Streaky Bacon

1kg",,23.49,23.49,23.49,ea,0.0,0.0,,2026-04-21T14:27:58.471598
New World,"Hellers Honey Cured Streaky Bacon

250g",,7.59,8.49,30.36,ea,0.9,10.6,Club Deal,2026-04-21T14:27:58.501532
New World,"Pams Classic Beef Sausages

6 x 75g",,9.25,9.25,20.56,ea,0.0,0.0,,2026-04-21T14:27:58.543255
New World,"Waitoa Manuka Honey & Rosemary Chicken

1.1kg",,10.49,10.49,9.54,ea,0.0,0.0,Super Saver,2026-04-21T14:27:58.569811
New World,"NZ Diced Beef

kg",,30.99,30.99,28.99,kg,0.0,0.0,Club Deal,2026-04-21T14:27:58.604095
