store,name,brand,price,original_price,price_per_kg,unit_type,saving,percent_off,deal_type,scraped_at
New World,"Skinless Chicken Breast

kg",,15.99,15.99,15.99,kg,0.0,0.0,,2026-04-26T07:58:25.866466
New World,"NZ Beef Prime Mince

kg",,26.99,26.99,26.99,kg,0.0,0.0,,2026-04-26T07:58:25.899295
New World,"NZ Premium Beef Mince

kg",,30.99,30.99,30.99,kg,0.0,0.0,,2026-04-26T07:58:25.931556
New World,"Pams Free Range Boneless Skinless Chicken Thighs

400g",,10.99,10.99,27.48,ea,0.0,0.0,,2026-04-26T07:58:25.963760
New World,"NZ Pork Mince

kg",,19.99,19.99,19.99,kg,0.0,0.0,,2026-04-26T07:58:25.996831
New World,"Beef Rump Steak

kg",,26.99,26.99,26.99,kg,0.0,0.0,Super Saver,2026-04-26T07:58:26.032397
New World,"NZ Chicken Drumsticks

kg",,8.49,8.49,8.49,kg,0.0,0.0,,2026-04-26T07:58:26.081552
New World,"Pams Free Range Boneless Skinless Chicken Breast

400g",,9.99,9.99,24.98,ea,0.0,0.0,,2026-04-26T07:58:26.113742
New World,"NZ Skinless Chicken Thigh Fillet

kg",,17.99,17.99,17.99,kg,0.0,0.0,Super Saver,2026-04-26T07:58:26.148938
New World,"NZ Pork Loin Chops

kg",,20.99,20.99,20.99,kg,0.0,0.0,,2026-04-26T07:58:26.220696
New World,"Lamb Shoulder Chops

kg",,23.99,23.99,23.99,kg,0.0,0.0,,2026-04-26T07:58:26.252938
New World,"Beef Scotch Fillet Steak

kg",,54.99,54.99,54.99,kg,0.0,0.0,,2026-04-26T07:58:26.285645
New World,"NZ Chicken Tenderloins

kg",,22.99,22.99,22.99,kg,0.0,0.0,,2026-04-26T07:58:26.317557
New World,"Skinless Chicken Breast

kg",,15.99,15.99,15.99,kg,0.0,0.0,,2026-04-26T07:58:26.356386
New World,"NZ Beef Prime Mince

kg",,26.99,26.99,26.99,kg,0.0,0.0,,2026-04-26T07:58:26.388451
New World,"NZ Chicken Drumsticks

kg",,8.49,8.49,8.49,kg,0.0,0.0,,2026-04-26T07:58:26.420783
New World,"Lamb Shoulder Chops

kg",,23.99,23.99,23.99,kg,0.0,0.0,,2026-04-26T07:58:26.452515
New World,"NZ Premium Beef Mince

kg",,30.99,30.99,30.99,kg,0.0,0.0,,2026-04-26T07:58:26.484423
New World,"Beef Rump Steak

kg",,26.99,26.99,26.99,kg,0.0,0.0,Super Saver,2026-04-26T07:58:26.515603
New World,"Chicken Nibbles

kg",,13.49,13.49,13.49,kg,0.0,0.0,,2026-04-26T07:58:26.551106
New World,"Beef Scotch Fillet Steak

kg",,54.99,54.99,54.99,kg,0.0,0.0,,2026-04-26T07:58:26.582415
New World,"Pams Streaky Bacon

250g",,6.99,6.99,27.96,ea,0.0,0.0,,2026-04-26T07:58:26.614254
New World,"NZ Pork Leg Roast

kg",,13.99,13.99,13.99,kg,0.0,0.0,,2026-04-26T07:58:26.646211
New World,"NZ Pork Loin Chops

kg",,20.99,20.99,20.99,kg,0.0,0.0,,2026-04-26T07:58:26.677451
New World,"NZ Skinless Chicken Thigh Fillet

kg",,17.99,17.99,17.99,kg,0.0,0.0,Super Saver,2026-04-26T07:58:26.708914
New World,"NZ Chicken Tenderloins

kg",,22.99,22.99,22.99,kg,0.0,0.0,,2026-04-26T07:58:26.745923
New World,"Pams Streaky Bacon

1kg",,20.99,20.99,20.99,ea,0.0,0.0,,2026-04-26T07:58:26.778002
New World,"Beehive Shaved Champagne Ham

100g",,4.39,5.19,43.9,ea,0.8,15.4,Club Deal,2026-04-26T07:58:26.809523
New World,"NZ Beef Schnitzel

kg",,29.99,29.99,29.99,kg,0.0,0.0,,2026-04-26T07:58:26.844903
New World,"NZ Beef Brisket

kg",,25.99,25.99,25.99,kg,0.0,0.0,,2026-04-26T07:58:26.876187
New World,"Pams Free Range Boneless Skinless Chicken Breast

400g",,9.99,9.99,24.98,ea,0.0,0.0,,2026-04-26T07:58:26.906955
New World,"Beehive Shaved Champagne Ham

200g",,7.69,7.69,38.45,ea,0.0,0.0,,2026-04-26T07:58:26.937625
New World,"NZ Pork Shoulder Roast

kg",,13.99,13.99,13.99,kg,0.0,0.0,,2026-04-26T07:58:26.969986
New World,"Beehive Streaky Bacon

250g",,8.29,9.19,33.16,ea,0.9,9.8,Club Deal,2026-04-26T07:58:27.000672
New World,"NZ Pork Mince

kg",,19.99,19.99,19.99,kg,0.0,0.0,,2026-04-26T07:58:27.035721
New World,"Lamb Loin Chops

kg",,39.99,39.99,39.99,kg,0.0,0.0,,2026-04-26T07:58:27.066671
New World,"Pams Streaky Bacon

500g",,10.29,11.49,20.58,ea,1.2,10.4,Club Deal,2026-04-26T07:58:27.097028
New World,"Hellers Shaved Champagne Ham

200g",,4.99,6.99,24.95,ea,2.0,28.6,Club Deal,2026-04-26T07:58:27.132091
New World,"Premier Bacon Pieces

350g",,5.39,5.39,15.4,ea,0.0,0.0,,2026-04-26T07:58:27.170634
New World,"Pams Sliced Champagne Leg Ham

225g",,5.99,5.99,26.62,ea,0.0,0.0,,2026-04-26T07:58:27.205188
New World,"Pams Free Range Boneless Skinless Chicken Thighs

400g",,10.99,10.99,27.48,ea,0.0,0.0,,2026-04-26T07:58:27.236065
New World,"Hellers Shaved Champagne Leg Ham

100g",,3.79,4.29,37.9,ea,0.5,11.7,Club Deal,2026-04-26T07:58:27.267072
New World,"Hellers Manuka Smoked Streaky Bacon

250g",,7.29,8.39,29.16,ea,1.1,13.1,Club Deal,2026-04-26T07:58:27.301228
New World,"Pork Sirloin Steak

kg",,19.99,19.99,19.99,kg,0.0,0.0,Super Saver,2026-04-26T07:58:27.339381
New World,"NZ Chicken Legs

kg",,7.99,7.99,7.99,kg,0.0,0.0,Super Saver,2026-04-26T07:58:27.374139
New World,"NZ Beef Eye Fillet Steak

kg",,79.99,79.99,79.99,kg,0.0,0.0,,2026-04-26T07:58:27.410456
New World,"Beehive Shaved Honey Baked Ham

100g",,4.39,5.19,43.9,ea,0.8,15.4,Club Deal,2026-04-26T07:58:27.441372
New World,"Grandpa's Meat & Bacon Co. Manuka Smoked Streaky Bacon

250g",,5.89,7.99,23.56,ea,2.1,26.3,Club Deal,2026-04-26T07:58:27.476020
New World,"Hellers Shaved Manuka Smoked Ham

200g",,4.99,6.99,24.95,ea,2.0,28.6,Club Deal,2026-04-26T07:58:27.513901
New World,"Farmland Ham & Chicken Luncheon

kg",,15.9,15.9,15.9,kg,0.0,0.0,,2026-04-26T07:58:27.552503
New World,"NZ Beef Porterhouse Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-04-26T07:58:27.579553
New World,"Freedom Farms Streaky Bacon

250g",,16.89,16.89,67.56,ea,0.0,0.0,,2026-04-26T07:58:27.610681
New World,"Beehive Shaved Honey Baked Ham

200g",,7.69,7.69,38.45,ea,0.0,0.0,,2026-04-26T07:58:27.641925
New World,"NZ Diced Beef

kg",,30.99,30.99,30.99,kg,0.0,0.0,,2026-04-26T07:58:27.672382
New World,"Waitoa Free Range Whole Chicken

1.5kg",,14.99,14.99,9.99,ea,0.0,0.0,Super Saver,2026-04-26T07:58:27.702625
New World,"Marinated Lamb Shoulder Chops

kg",,23.99,23.99,23.99,kg,0.0,0.0,,2026-04-26T07:58:27.736902
New World,"Verkerks Italian Salami

100g",,4.39,4.39,43.9,ea,0.0,0.0,,2026-04-26T07:58:27.763699
New World,"Hellers Shaved Manuka Smoked Ham

100g",,3.79,4.29,37.9,ea,0.5,11.7,Club Deal,2026-04-26T07:58:27.789946
New World,"Beehive Rindless Eye Bacon

250g",,8.99,8.99,35.96,ea,0.0,0.0,,2026-04-26T07:58:27.824695
New World,"Verkerks Danish Salami

100g",,4.39,4.39,43.9,ea,0.0,0.0,,2026-04-26T07:58:27.854950
New World,"Bacon Bones

kg",,11.99,11.99,11.99,kg,0.0,0.0,,2026-04-26T07:58:27.881677
New World,"Verkerks Pepperoni Salami

100g",,4.39,4.39,43.9,ea,0.0,0.0,,2026-04-26T07:58:27.908220
